market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,19.93,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,23.04,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,18.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,20.07,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,29.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,34.73,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,50.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,53.82,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,89.22,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,60.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,87.78,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,96.87,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,111.36,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,98.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,120.73,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,145.82,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,202.6,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,155.98,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,180.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,225.9,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,415.21,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,288.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,324.6,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,318.17,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,275.51,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,327.14,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,222.9,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,205.84,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,183.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,190.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,170.79,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,159.29,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,142.2,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,173.76,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,146.31,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,137.94,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,128.19,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,146.06,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,143.57,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,134.63,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,124.95,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,131.33,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,127.54,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,116.01,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T22:45:00Z,2026-03-04T23:00:00Z,2026-03-04T23:45:00+01:00,2026-03-05T00:00:00+01:00,109.01,EUR
