market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,24.1,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,17.0,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,19.87,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,26.7,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,18.52,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,40.0,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,59.93,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,84.39,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,51.6,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,81.92,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,87.63,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,111.82,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,90.2,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,112.79,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,133.53,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,177.92,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,129.75,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,158.94,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,200.49,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,346.81,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,258.9,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,287.0,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,285.6,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,255.51,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,263.92,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,202.2,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,187.26,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,170.66,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,176.81,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,162.0,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,147.56,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,136.3,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,146.74,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,129.61,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,124.54,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,111.03,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,132.07,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,128.63,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,118.02,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,109.4,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,121.46,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,115.7,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,107.1,EUR
SIDC_IntradayAuction2,2026-03-04,GER,2026-03-04T22:45:00Z,2026-03-04T23:00:00Z,2026-03-04T23:45:00+01:00,2026-03-05T00:00:00+01:00,93.05,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-04T23:00:00Z,2026-03-04T23:15:00Z,2026-03-05T00:00:00+01:00,2026-03-05T00:15:00+01:00,108.51,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-04T23:15:00Z,2026-03-04T23:30:00Z,2026-03-05T00:15:00+01:00,2026-03-05T00:30:00+01:00,102.95,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-04T23:30:00Z,2026-03-04T23:45:00Z,2026-03-05T00:30:00+01:00,2026-03-05T00:45:00+01:00,95.69,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-04T23:45:00Z,2026-03-05T00:00:00Z,2026-03-05T00:45:00+01:00,2026-03-05T01:00:00+01:00,80.08,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T00:00:00Z,2026-03-05T00:15:00Z,2026-03-05T01:00:00+01:00,2026-03-05T01:15:00+01:00,93.16,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T00:15:00Z,2026-03-05T00:30:00Z,2026-03-05T01:15:00+01:00,2026-03-05T01:30:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T00:30:00Z,2026-03-05T00:45:00Z,2026-03-05T01:30:00+01:00,2026-03-05T01:45:00+01:00,85.21,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T00:45:00Z,2026-03-05T01:00:00Z,2026-03-05T01:45:00+01:00,2026-03-05T02:00:00+01:00,82.47,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T01:00:00Z,2026-03-05T01:15:00Z,2026-03-05T02:00:00+01:00,2026-03-05T02:15:00+01:00,91.66,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T01:15:00Z,2026-03-05T01:30:00Z,2026-03-05T02:15:00+01:00,2026-03-05T02:30:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T01:30:00Z,2026-03-05T01:45:00Z,2026-03-05T02:30:00+01:00,2026-03-05T02:45:00+01:00,87.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T01:45:00Z,2026-03-05T02:00:00Z,2026-03-05T02:45:00+01:00,2026-03-05T03:00:00+01:00,79.3,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T02:00:00Z,2026-03-05T02:15:00Z,2026-03-05T03:00:00+01:00,2026-03-05T03:15:00+01:00,82.17,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T02:15:00Z,2026-03-05T02:30:00Z,2026-03-05T03:15:00+01:00,2026-03-05T03:30:00+01:00,79.03,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T02:30:00Z,2026-03-05T02:45:00Z,2026-03-05T03:30:00+01:00,2026-03-05T03:45:00+01:00,79.78,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T02:45:00Z,2026-03-05T03:00:00Z,2026-03-05T03:45:00+01:00,2026-03-05T04:00:00+01:00,79.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T03:00:00Z,2026-03-05T03:15:00Z,2026-03-05T04:00:00+01:00,2026-03-05T04:15:00+01:00,80.55,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T03:15:00Z,2026-03-05T03:30:00Z,2026-03-05T04:15:00+01:00,2026-03-05T04:30:00+01:00,80.27,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T03:30:00Z,2026-03-05T03:45:00Z,2026-03-05T04:30:00+01:00,2026-03-05T04:45:00+01:00,81.92,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T03:45:00Z,2026-03-05T04:00:00Z,2026-03-05T04:45:00+01:00,2026-03-05T05:00:00+01:00,83.58,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T04:00:00Z,2026-03-05T04:15:00Z,2026-03-05T05:00:00+01:00,2026-03-05T05:15:00+01:00,84.12,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T04:15:00Z,2026-03-05T04:30:00Z,2026-03-05T05:15:00+01:00,2026-03-05T05:30:00+01:00,88.86,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T04:30:00Z,2026-03-05T04:45:00Z,2026-03-05T05:30:00+01:00,2026-03-05T05:45:00+01:00,91.97,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T04:45:00Z,2026-03-05T05:00:00Z,2026-03-05T05:45:00+01:00,2026-03-05T06:00:00+01:00,97.01,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T05:00:00Z,2026-03-05T05:15:00Z,2026-03-05T06:00:00+01:00,2026-03-05T06:15:00+01:00,102.4,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T05:15:00Z,2026-03-05T05:30:00Z,2026-03-05T06:15:00+01:00,2026-03-05T06:30:00+01:00,107.38,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T05:30:00Z,2026-03-05T05:45:00Z,2026-03-05T06:30:00+01:00,2026-03-05T06:45:00+01:00,101.39,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T05:45:00Z,2026-03-05T06:00:00Z,2026-03-05T06:45:00+01:00,2026-03-05T07:00:00+01:00,113.8,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T06:00:00Z,2026-03-05T06:15:00Z,2026-03-05T07:00:00+01:00,2026-03-05T07:15:00+01:00,90.37,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T06:15:00Z,2026-03-05T06:30:00Z,2026-03-05T07:15:00+01:00,2026-03-05T07:30:00+01:00,114.55,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T06:30:00Z,2026-03-05T06:45:00Z,2026-03-05T07:30:00+01:00,2026-03-05T07:45:00+01:00,143.19,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T06:45:00Z,2026-03-05T07:00:00Z,2026-03-05T07:45:00+01:00,2026-03-05T08:00:00+01:00,124.35,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T07:00:00Z,2026-03-05T07:15:00Z,2026-03-05T08:00:00+01:00,2026-03-05T08:15:00+01:00,159.56,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T07:15:00Z,2026-03-05T07:30:00Z,2026-03-05T08:15:00+01:00,2026-03-05T08:30:00+01:00,132.57,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T07:30:00Z,2026-03-05T07:45:00Z,2026-03-05T08:30:00+01:00,2026-03-05T08:45:00+01:00,110.04,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T07:45:00Z,2026-03-05T08:00:00Z,2026-03-05T08:45:00+01:00,2026-03-05T09:00:00+01:00,92.25,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T08:00:00Z,2026-03-05T08:15:00Z,2026-03-05T09:00:00+01:00,2026-03-05T09:15:00+01:00,110.91,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T08:15:00Z,2026-03-05T08:30:00Z,2026-03-05T09:15:00+01:00,2026-03-05T09:30:00+01:00,96.07,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T08:30:00Z,2026-03-05T08:45:00Z,2026-03-05T09:30:00+01:00,2026-03-05T09:45:00+01:00,93.99,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T08:45:00Z,2026-03-05T09:00:00Z,2026-03-05T09:45:00+01:00,2026-03-05T10:00:00+01:00,71.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T09:00:00Z,2026-03-05T09:15:00Z,2026-03-05T10:00:00+01:00,2026-03-05T10:15:00+01:00,92.93,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T09:15:00Z,2026-03-05T09:30:00Z,2026-03-05T10:15:00+01:00,2026-03-05T10:30:00+01:00,65.8,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T09:30:00Z,2026-03-05T09:45:00Z,2026-03-05T10:30:00+01:00,2026-03-05T10:45:00+01:00,52.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T09:45:00Z,2026-03-05T10:00:00Z,2026-03-05T10:45:00+01:00,2026-03-05T11:00:00+01:00,36.72,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T10:00:00Z,2026-03-05T10:15:00Z,2026-03-05T11:00:00+01:00,2026-03-05T11:15:00+01:00,50.09,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T10:15:00Z,2026-03-05T10:30:00Z,2026-03-05T11:15:00+01:00,2026-03-05T11:30:00+01:00,29.04,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T10:30:00Z,2026-03-05T10:45:00Z,2026-03-05T11:30:00+01:00,2026-03-05T11:45:00+01:00,16.09,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T10:45:00Z,2026-03-05T11:00:00Z,2026-03-05T11:45:00+01:00,2026-03-05T12:00:00+01:00,6.01,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T11:00:00Z,2026-03-05T11:15:00Z,2026-03-05T12:00:00+01:00,2026-03-05T12:15:00+01:00,15.01,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T11:15:00Z,2026-03-05T11:30:00Z,2026-03-05T12:15:00+01:00,2026-03-05T12:30:00+01:00,9.11,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T11:30:00Z,2026-03-05T11:45:00Z,2026-03-05T12:30:00+01:00,2026-03-05T12:45:00+01:00,4.46,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T11:45:00Z,2026-03-05T12:00:00Z,2026-03-05T12:45:00+01:00,2026-03-05T13:00:00+01:00,0.45,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T12:00:00Z,2026-03-05T12:15:00Z,2026-03-05T13:00:00+01:00,2026-03-05T13:15:00+01:00,1.2,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T12:15:00Z,2026-03-05T12:30:00Z,2026-03-05T13:15:00+01:00,2026-03-05T13:30:00+01:00,0.79,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T12:30:00Z,2026-03-05T12:45:00Z,2026-03-05T13:30:00+01:00,2026-03-05T13:45:00+01:00,5.72,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T12:45:00Z,2026-03-05T13:00:00Z,2026-03-05T13:45:00+01:00,2026-03-05T14:00:00+01:00,12.27,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T13:00:00Z,2026-03-05T13:15:00Z,2026-03-05T14:00:00+01:00,2026-03-05T14:15:00+01:00,8.93,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T13:15:00Z,2026-03-05T13:30:00Z,2026-03-05T14:15:00+01:00,2026-03-05T14:30:00+01:00,25.83,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T13:30:00Z,2026-03-05T13:45:00Z,2026-03-05T14:30:00+01:00,2026-03-05T14:45:00+01:00,45.36,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T13:45:00Z,2026-03-05T14:00:00Z,2026-03-05T14:45:00+01:00,2026-03-05T15:00:00+01:00,60.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T14:00:00Z,2026-03-05T14:15:00Z,2026-03-05T15:00:00+01:00,2026-03-05T15:15:00+01:00,51.71,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T14:15:00Z,2026-03-05T14:30:00Z,2026-03-05T15:15:00+01:00,2026-03-05T15:30:00+01:00,58.78,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T14:30:00Z,2026-03-05T14:45:00Z,2026-03-05T15:30:00+01:00,2026-03-05T15:45:00+01:00,53.68,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T14:45:00Z,2026-03-05T15:00:00Z,2026-03-05T15:45:00+01:00,2026-03-05T16:00:00+01:00,61.99,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T15:00:00Z,2026-03-05T15:15:00Z,2026-03-05T16:00:00+01:00,2026-03-05T16:15:00+01:00,43.1,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T15:15:00Z,2026-03-05T15:30:00Z,2026-03-05T16:15:00+01:00,2026-03-05T16:30:00+01:00,60.48,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T15:30:00Z,2026-03-05T15:45:00Z,2026-03-05T16:30:00+01:00,2026-03-05T16:45:00+01:00,69.61,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T15:45:00Z,2026-03-05T16:00:00Z,2026-03-05T16:45:00+01:00,2026-03-05T17:00:00+01:00,70.21,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T16:00:00Z,2026-03-05T16:15:00Z,2026-03-05T17:00:00+01:00,2026-03-05T17:15:00+01:00,50.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T16:15:00Z,2026-03-05T16:30:00Z,2026-03-05T17:15:00+01:00,2026-03-05T17:30:00+01:00,52.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T16:30:00Z,2026-03-05T16:45:00Z,2026-03-05T17:30:00+01:00,2026-03-05T17:45:00+01:00,79.24,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T16:45:00Z,2026-03-05T17:00:00Z,2026-03-05T17:45:00+01:00,2026-03-05T18:00:00+01:00,96.92,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T17:00:00Z,2026-03-05T17:15:00Z,2026-03-05T18:00:00+01:00,2026-03-05T18:15:00+01:00,69.64,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T17:15:00Z,2026-03-05T17:30:00Z,2026-03-05T18:15:00+01:00,2026-03-05T18:30:00+01:00,88.83,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T17:30:00Z,2026-03-05T17:45:00Z,2026-03-05T18:30:00+01:00,2026-03-05T18:45:00+01:00,104.17,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T17:45:00Z,2026-03-05T18:00:00Z,2026-03-05T18:45:00+01:00,2026-03-05T19:00:00+01:00,120.41,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T18:00:00Z,2026-03-05T18:15:00Z,2026-03-05T19:00:00+01:00,2026-03-05T19:15:00+01:00,136.75,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T18:15:00Z,2026-03-05T18:30:00Z,2026-03-05T19:15:00+01:00,2026-03-05T19:30:00+01:00,141.38,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T18:30:00Z,2026-03-05T18:45:00Z,2026-03-05T19:30:00+01:00,2026-03-05T19:45:00+01:00,127.8,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T18:45:00Z,2026-03-05T19:00:00Z,2026-03-05T19:45:00+01:00,2026-03-05T20:00:00+01:00,117.83,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T19:00:00Z,2026-03-05T19:15:00Z,2026-03-05T20:00:00+01:00,2026-03-05T20:15:00+01:00,130.83,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T19:15:00Z,2026-03-05T19:30:00Z,2026-03-05T20:15:00+01:00,2026-03-05T20:30:00+01:00,120.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T19:30:00Z,2026-03-05T19:45:00Z,2026-03-05T20:30:00+01:00,2026-03-05T20:45:00+01:00,97.86,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T19:45:00Z,2026-03-05T20:00:00Z,2026-03-05T20:45:00+01:00,2026-03-05T21:00:00+01:00,96.2,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T20:00:00Z,2026-03-05T20:15:00Z,2026-03-05T21:00:00+01:00,2026-03-05T21:15:00+01:00,110.16,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T20:15:00Z,2026-03-05T20:30:00Z,2026-03-05T21:15:00+01:00,2026-03-05T21:30:00+01:00,104.21,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T20:30:00Z,2026-03-05T20:45:00Z,2026-03-05T21:30:00+01:00,2026-03-05T21:45:00+01:00,103.87,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T20:45:00Z,2026-03-05T21:00:00Z,2026-03-05T21:45:00+01:00,2026-03-05T22:00:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T21:00:00Z,2026-03-05T21:15:00Z,2026-03-05T22:00:00+01:00,2026-03-05T22:15:00+01:00,106.54,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T21:15:00Z,2026-03-05T21:30:00Z,2026-03-05T22:15:00+01:00,2026-03-05T22:30:00+01:00,87.38,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T21:30:00Z,2026-03-05T21:45:00Z,2026-03-05T22:30:00+01:00,2026-03-05T22:45:00+01:00,93.6,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T21:45:00Z,2026-03-05T22:00:00Z,2026-03-05T22:45:00+01:00,2026-03-05T23:00:00+01:00,96.52,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T22:00:00Z,2026-03-05T22:15:00Z,2026-03-05T23:00:00+01:00,2026-03-05T23:15:00+01:00,101.49,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T22:15:00Z,2026-03-05T22:30:00Z,2026-03-05T23:15:00+01:00,2026-03-05T23:30:00+01:00,86.09,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T22:30:00Z,2026-03-05T22:45:00Z,2026-03-05T23:30:00+01:00,2026-03-05T23:45:00+01:00,90.1,EUR
SIDC_IntradayAuction2,2026-03-05,FR,2026-03-05T22:45:00Z,2026-03-05T23:00:00Z,2026-03-05T23:45:00+01:00,2026-03-06T00:00:00+01:00,64.0,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-04T23:00:00Z,2026-03-04T23:15:00Z,2026-03-05T00:00:00+01:00,2026-03-05T00:15:00+01:00,108.51,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-04T23:15:00Z,2026-03-04T23:30:00Z,2026-03-05T00:15:00+01:00,2026-03-05T00:30:00+01:00,102.95,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-04T23:30:00Z,2026-03-04T23:45:00Z,2026-03-05T00:30:00+01:00,2026-03-05T00:45:00+01:00,95.69,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-04T23:45:00Z,2026-03-05T00:00:00Z,2026-03-05T00:45:00+01:00,2026-03-05T01:00:00+01:00,91.93,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T00:00:00Z,2026-03-05T00:15:00Z,2026-03-05T01:00:00+01:00,2026-03-05T01:15:00+01:00,100.0,EUR
