market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T08:15:00Z,2026-03-05T08:30:00Z,2026-03-05T09:15:00+01:00,2026-03-05T09:30:00+01:00,96.07,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T08:30:00Z,2026-03-05T08:45:00Z,2026-03-05T09:30:00+01:00,2026-03-05T09:45:00+01:00,85.98,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T08:45:00Z,2026-03-05T09:00:00Z,2026-03-05T09:45:00+01:00,2026-03-05T10:00:00+01:00,67.4,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T09:00:00Z,2026-03-05T09:15:00Z,2026-03-05T10:00:00+01:00,2026-03-05T10:15:00+01:00,88.52,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T09:15:00Z,2026-03-05T09:30:00Z,2026-03-05T10:15:00+01:00,2026-03-05T10:30:00+01:00,65.8,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T09:30:00Z,2026-03-05T09:45:00Z,2026-03-05T10:30:00+01:00,2026-03-05T10:45:00+01:00,52.0,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T09:45:00Z,2026-03-05T10:00:00Z,2026-03-05T10:45:00+01:00,2026-03-05T11:00:00+01:00,36.72,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T10:00:00Z,2026-03-05T10:15:00Z,2026-03-05T11:00:00+01:00,2026-03-05T11:15:00+01:00,50.09,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T10:15:00Z,2026-03-05T10:30:00Z,2026-03-05T11:15:00+01:00,2026-03-05T11:30:00+01:00,29.04,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T10:30:00Z,2026-03-05T10:45:00Z,2026-03-05T11:30:00+01:00,2026-03-05T11:45:00+01:00,16.09,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T10:45:00Z,2026-03-05T11:00:00Z,2026-03-05T11:45:00+01:00,2026-03-05T12:00:00+01:00,6.01,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T11:00:00Z,2026-03-05T11:15:00Z,2026-03-05T12:00:00+01:00,2026-03-05T12:15:00+01:00,15.01,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T11:15:00Z,2026-03-05T11:30:00Z,2026-03-05T12:15:00+01:00,2026-03-05T12:30:00+01:00,9.11,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T11:30:00Z,2026-03-05T11:45:00Z,2026-03-05T12:30:00+01:00,2026-03-05T12:45:00+01:00,4.46,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T11:45:00Z,2026-03-05T12:00:00Z,2026-03-05T12:45:00+01:00,2026-03-05T13:00:00+01:00,0.45,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T12:00:00Z,2026-03-05T12:15:00Z,2026-03-05T13:00:00+01:00,2026-03-05T13:15:00+01:00,1.2,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T12:15:00Z,2026-03-05T12:30:00Z,2026-03-05T13:15:00+01:00,2026-03-05T13:30:00+01:00,0.79,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T12:30:00Z,2026-03-05T12:45:00Z,2026-03-05T13:30:00+01:00,2026-03-05T13:45:00+01:00,5.72,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T12:45:00Z,2026-03-05T13:00:00Z,2026-03-05T13:45:00+01:00,2026-03-05T14:00:00+01:00,12.27,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T13:00:00Z,2026-03-05T13:15:00Z,2026-03-05T14:00:00+01:00,2026-03-05T14:15:00+01:00,8.93,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T13:15:00Z,2026-03-05T13:30:00Z,2026-03-05T14:15:00+01:00,2026-03-05T14:30:00+01:00,25.83,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T13:30:00Z,2026-03-05T13:45:00Z,2026-03-05T14:30:00+01:00,2026-03-05T14:45:00+01:00,45.36,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T13:45:00Z,2026-03-05T14:00:00Z,2026-03-05T14:45:00+01:00,2026-03-05T15:00:00+01:00,60.0,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T14:00:00Z,2026-03-05T14:15:00Z,2026-03-05T15:00:00+01:00,2026-03-05T15:15:00+01:00,51.71,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T14:15:00Z,2026-03-05T14:30:00Z,2026-03-05T15:15:00+01:00,2026-03-05T15:30:00+01:00,73.2,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T14:30:00Z,2026-03-05T14:45:00Z,2026-03-05T15:30:00+01:00,2026-03-05T15:45:00+01:00,87.37,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T14:45:00Z,2026-03-05T15:00:00Z,2026-03-05T15:45:00+01:00,2026-03-05T16:00:00+01:00,106.32,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T15:00:00Z,2026-03-05T15:15:00Z,2026-03-05T16:00:00+01:00,2026-03-05T16:15:00+01:00,86.51,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T15:15:00Z,2026-03-05T15:30:00Z,2026-03-05T16:15:00+01:00,2026-03-05T16:30:00+01:00,112.27,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T15:30:00Z,2026-03-05T15:45:00Z,2026-03-05T16:30:00+01:00,2026-03-05T16:45:00+01:00,135.54,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T15:45:00Z,2026-03-05T16:00:00Z,2026-03-05T16:45:00+01:00,2026-03-05T17:00:00+01:00,162.08,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T16:00:00Z,2026-03-05T16:15:00Z,2026-03-05T17:00:00+01:00,2026-03-05T17:15:00+01:00,122.0,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T16:15:00Z,2026-03-05T16:30:00Z,2026-03-05T17:15:00+01:00,2026-03-05T17:30:00+01:00,139.2,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T16:30:00Z,2026-03-05T16:45:00Z,2026-03-05T17:30:00+01:00,2026-03-05T17:45:00+01:00,157.47,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T16:45:00Z,2026-03-05T17:00:00Z,2026-03-05T17:45:00+01:00,2026-03-05T18:00:00+01:00,220.93,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T17:00:00Z,2026-03-05T17:15:00Z,2026-03-05T18:00:00+01:00,2026-03-05T18:15:00+01:00,196.53,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T17:15:00Z,2026-03-05T17:30:00Z,2026-03-05T18:15:00+01:00,2026-03-05T18:30:00+01:00,176.91,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T17:30:00Z,2026-03-05T17:45:00Z,2026-03-05T18:30:00+01:00,2026-03-05T18:45:00+01:00,166.98,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T17:45:00Z,2026-03-05T18:00:00Z,2026-03-05T18:45:00+01:00,2026-03-05T19:00:00+01:00,156.56,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T18:00:00Z,2026-03-05T18:15:00Z,2026-03-05T19:00:00+01:00,2026-03-05T19:15:00+01:00,169.98,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T18:15:00Z,2026-03-05T18:30:00Z,2026-03-05T19:15:00+01:00,2026-03-05T19:30:00+01:00,157.3,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T18:30:00Z,2026-03-05T18:45:00Z,2026-03-05T19:30:00+01:00,2026-03-05T19:45:00+01:00,147.2,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T18:45:00Z,2026-03-05T19:00:00Z,2026-03-05T19:45:00+01:00,2026-03-05T20:00:00+01:00,144.27,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T19:00:00Z,2026-03-05T19:15:00Z,2026-03-05T20:00:00+01:00,2026-03-05T20:15:00+01:00,144.94,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T19:15:00Z,2026-03-05T19:30:00Z,2026-03-05T20:15:00+01:00,2026-03-05T20:30:00+01:00,128.94,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T19:30:00Z,2026-03-05T19:45:00Z,2026-03-05T20:30:00+01:00,2026-03-05T20:45:00+01:00,122.77,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T19:45:00Z,2026-03-05T20:00:00Z,2026-03-05T20:45:00+01:00,2026-03-05T21:00:00+01:00,114.93,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T20:00:00Z,2026-03-05T20:15:00Z,2026-03-05T21:00:00+01:00,2026-03-05T21:15:00+01:00,117.63,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T20:15:00Z,2026-03-05T20:30:00Z,2026-03-05T21:15:00+01:00,2026-03-05T21:30:00+01:00,108.59,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T20:30:00Z,2026-03-05T20:45:00Z,2026-03-05T21:30:00+01:00,2026-03-05T21:45:00+01:00,106.57,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T20:45:00Z,2026-03-05T21:00:00Z,2026-03-05T21:45:00+01:00,2026-03-05T22:00:00+01:00,103.21,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T21:00:00Z,2026-03-05T21:15:00Z,2026-03-05T22:00:00+01:00,2026-03-05T22:15:00+01:00,112.72,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T21:15:00Z,2026-03-05T21:30:00Z,2026-03-05T22:15:00+01:00,2026-03-05T22:30:00+01:00,105.01,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T21:30:00Z,2026-03-05T21:45:00Z,2026-03-05T22:30:00+01:00,2026-03-05T22:45:00+01:00,105.26,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T21:45:00Z,2026-03-05T22:00:00Z,2026-03-05T22:45:00+01:00,2026-03-05T23:00:00+01:00,105.01,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T22:00:00Z,2026-03-05T22:15:00Z,2026-03-05T23:00:00+01:00,2026-03-05T23:15:00+01:00,106.36,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T22:15:00Z,2026-03-05T22:30:00Z,2026-03-05T23:15:00+01:00,2026-03-05T23:30:00+01:00,99.75,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T22:30:00Z,2026-03-05T22:45:00Z,2026-03-05T23:30:00+01:00,2026-03-05T23:45:00+01:00,100.02,EUR
SIDC_IntradayAuction2,2026-03-05,GER,2026-03-05T22:45:00Z,2026-03-05T23:00:00Z,2026-03-05T23:45:00+01:00,2026-03-06T00:00:00+01:00,94.55,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-05T23:00:00Z,2026-03-05T23:15:00Z,2026-03-06T00:00:00+01:00,2026-03-06T00:15:00+01:00,83.05,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-05T23:15:00Z,2026-03-05T23:30:00Z,2026-03-06T00:15:00+01:00,2026-03-06T00:30:00+01:00,85.01,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-05T23:30:00Z,2026-03-05T23:45:00Z,2026-03-06T00:30:00+01:00,2026-03-06T00:45:00+01:00,81.22,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-05T23:45:00Z,2026-03-06T00:00:00Z,2026-03-06T00:45:00+01:00,2026-03-06T01:00:00+01:00,74.76,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T00:00:00Z,2026-03-06T00:15:00Z,2026-03-06T01:00:00+01:00,2026-03-06T01:15:00+01:00,83.05,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T00:15:00Z,2026-03-06T00:30:00Z,2026-03-06T01:15:00+01:00,2026-03-06T01:30:00+01:00,79.45,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T00:30:00Z,2026-03-06T00:45:00Z,2026-03-06T01:30:00+01:00,2026-03-06T01:45:00+01:00,79.94,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T00:45:00Z,2026-03-06T01:00:00Z,2026-03-06T01:45:00+01:00,2026-03-06T02:00:00+01:00,70.04,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T01:00:00Z,2026-03-06T01:15:00Z,2026-03-06T02:00:00+01:00,2026-03-06T02:15:00+01:00,87.54,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T01:15:00Z,2026-03-06T01:30:00Z,2026-03-06T02:15:00+01:00,2026-03-06T02:30:00+01:00,76.84,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T01:30:00Z,2026-03-06T01:45:00Z,2026-03-06T02:30:00+01:00,2026-03-06T02:45:00+01:00,78.94,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T01:45:00Z,2026-03-06T02:00:00Z,2026-03-06T02:45:00+01:00,2026-03-06T03:00:00+01:00,67.09,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T02:00:00Z,2026-03-06T02:15:00Z,2026-03-06T03:00:00+01:00,2026-03-06T03:15:00+01:00,66.38,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T02:15:00Z,2026-03-06T02:30:00Z,2026-03-06T03:15:00+01:00,2026-03-06T03:30:00+01:00,51.3,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T02:30:00Z,2026-03-06T02:45:00Z,2026-03-06T03:30:00+01:00,2026-03-06T03:45:00+01:00,53.13,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T02:45:00Z,2026-03-06T03:00:00Z,2026-03-06T03:45:00+01:00,2026-03-06T04:00:00+01:00,41.27,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T03:00:00Z,2026-03-06T03:15:00Z,2026-03-06T04:00:00+01:00,2026-03-06T04:15:00+01:00,57.5,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T03:15:00Z,2026-03-06T03:30:00Z,2026-03-06T04:15:00+01:00,2026-03-06T04:30:00+01:00,34.65,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T03:30:00Z,2026-03-06T03:45:00Z,2026-03-06T04:30:00+01:00,2026-03-06T04:45:00+01:00,50.9,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T03:45:00Z,2026-03-06T04:00:00Z,2026-03-06T04:45:00+01:00,2026-03-06T05:00:00+01:00,52.5,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T04:00:00Z,2026-03-06T04:15:00Z,2026-03-06T05:00:00+01:00,2026-03-06T05:15:00+01:00,72.15,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T04:15:00Z,2026-03-06T04:30:00Z,2026-03-06T05:15:00+01:00,2026-03-06T05:30:00+01:00,66.16,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T04:30:00Z,2026-03-06T04:45:00Z,2026-03-06T05:30:00+01:00,2026-03-06T05:45:00+01:00,64.39,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T04:45:00Z,2026-03-06T05:00:00Z,2026-03-06T05:45:00+01:00,2026-03-06T06:00:00+01:00,69.82,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T05:00:00Z,2026-03-06T05:15:00Z,2026-03-06T06:00:00+01:00,2026-03-06T06:15:00+01:00,58.86,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T05:15:00Z,2026-03-06T05:30:00Z,2026-03-06T06:15:00+01:00,2026-03-06T06:30:00+01:00,65.93,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T05:30:00Z,2026-03-06T05:45:00Z,2026-03-06T06:30:00+01:00,2026-03-06T06:45:00+01:00,86.9,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T05:45:00Z,2026-03-06T06:00:00Z,2026-03-06T06:45:00+01:00,2026-03-06T07:00:00+01:00,102.32,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T06:00:00Z,2026-03-06T06:15:00Z,2026-03-06T07:00:00+01:00,2026-03-06T07:15:00+01:00,107.56,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T06:15:00Z,2026-03-06T06:30:00Z,2026-03-06T07:15:00+01:00,2026-03-06T07:30:00+01:00,100.82,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T06:30:00Z,2026-03-06T06:45:00Z,2026-03-06T07:30:00+01:00,2026-03-06T07:45:00+01:00,87.08,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T06:45:00Z,2026-03-06T07:00:00Z,2026-03-06T07:45:00+01:00,2026-03-06T08:00:00+01:00,82.5,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T07:00:00Z,2026-03-06T07:15:00Z,2026-03-06T08:00:00+01:00,2026-03-06T08:15:00+01:00,151.21,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T07:15:00Z,2026-03-06T07:30:00Z,2026-03-06T08:15:00+01:00,2026-03-06T08:30:00+01:00,136.27,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T07:30:00Z,2026-03-06T07:45:00Z,2026-03-06T08:30:00+01:00,2026-03-06T08:45:00+01:00,110.2,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T07:45:00Z,2026-03-06T08:00:00Z,2026-03-06T08:45:00+01:00,2026-03-06T09:00:00+01:00,97.8,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T08:00:00Z,2026-03-06T08:15:00Z,2026-03-06T09:00:00+01:00,2026-03-06T09:15:00+01:00,105.53,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T08:15:00Z,2026-03-06T08:30:00Z,2026-03-06T09:15:00+01:00,2026-03-06T09:30:00+01:00,96.61,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T08:30:00Z,2026-03-06T08:45:00Z,2026-03-06T09:30:00+01:00,2026-03-06T09:45:00+01:00,96.01,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T08:45:00Z,2026-03-06T09:00:00Z,2026-03-06T09:45:00+01:00,2026-03-06T10:00:00+01:00,93.86,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T09:00:00Z,2026-03-06T09:15:00Z,2026-03-06T10:00:00+01:00,2026-03-06T10:15:00+01:00,78.4,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T09:15:00Z,2026-03-06T09:30:00Z,2026-03-06T10:15:00+01:00,2026-03-06T10:30:00+01:00,87.01,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T09:30:00Z,2026-03-06T09:45:00Z,2026-03-06T10:30:00+01:00,2026-03-06T10:45:00+01:00,91.19,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T09:45:00Z,2026-03-06T10:00:00Z,2026-03-06T10:45:00+01:00,2026-03-06T11:00:00+01:00,80.6,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T10:00:00Z,2026-03-06T10:15:00Z,2026-03-06T11:00:00+01:00,2026-03-06T11:15:00+01:00,102.76,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T10:15:00Z,2026-03-06T10:30:00Z,2026-03-06T11:15:00+01:00,2026-03-06T11:30:00+01:00,77.86,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T10:30:00Z,2026-03-06T10:45:00Z,2026-03-06T11:30:00+01:00,2026-03-06T11:45:00+01:00,73.11,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T10:45:00Z,2026-03-06T11:00:00Z,2026-03-06T11:45:00+01:00,2026-03-06T12:00:00+01:00,66.67,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T11:00:00Z,2026-03-06T11:15:00Z,2026-03-06T12:00:00+01:00,2026-03-06T12:15:00+01:00,78.87,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T11:15:00Z,2026-03-06T11:30:00Z,2026-03-06T12:15:00+01:00,2026-03-06T12:30:00+01:00,63.11,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T11:30:00Z,2026-03-06T11:45:00Z,2026-03-06T12:30:00+01:00,2026-03-06T12:45:00+01:00,69.98,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T11:45:00Z,2026-03-06T12:00:00Z,2026-03-06T12:45:00+01:00,2026-03-06T13:00:00+01:00,51.99,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T12:00:00Z,2026-03-06T12:15:00Z,2026-03-06T13:00:00+01:00,2026-03-06T13:15:00+01:00,58.19,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T12:15:00Z,2026-03-06T12:30:00Z,2026-03-06T13:15:00+01:00,2026-03-06T13:30:00+01:00,54.57,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T12:30:00Z,2026-03-06T12:45:00Z,2026-03-06T13:30:00+01:00,2026-03-06T13:45:00+01:00,51.87,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T12:45:00Z,2026-03-06T13:00:00Z,2026-03-06T13:45:00+01:00,2026-03-06T14:00:00+01:00,70.58,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T13:00:00Z,2026-03-06T13:15:00Z,2026-03-06T14:00:00+01:00,2026-03-06T14:15:00+01:00,59.66,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T13:15:00Z,2026-03-06T13:30:00Z,2026-03-06T14:15:00+01:00,2026-03-06T14:30:00+01:00,69.5,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T13:30:00Z,2026-03-06T13:45:00Z,2026-03-06T14:30:00+01:00,2026-03-06T14:45:00+01:00,53.5,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T13:45:00Z,2026-03-06T14:00:00Z,2026-03-06T14:45:00+01:00,2026-03-06T15:00:00+01:00,73.3,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T14:00:00Z,2026-03-06T14:15:00Z,2026-03-06T15:00:00+01:00,2026-03-06T15:15:00+01:00,84.3,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T14:15:00Z,2026-03-06T14:30:00Z,2026-03-06T15:15:00+01:00,2026-03-06T15:30:00+01:00,100.07,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T14:30:00Z,2026-03-06T14:45:00Z,2026-03-06T15:30:00+01:00,2026-03-06T15:45:00+01:00,86.2,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T14:45:00Z,2026-03-06T15:00:00Z,2026-03-06T15:45:00+01:00,2026-03-06T16:00:00+01:00,73.43,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T15:00:00Z,2026-03-06T15:15:00Z,2026-03-06T16:00:00+01:00,2026-03-06T16:15:00+01:00,98.22,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T15:15:00Z,2026-03-06T15:30:00Z,2026-03-06T16:15:00+01:00,2026-03-06T16:30:00+01:00,93.95,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T15:30:00Z,2026-03-06T15:45:00Z,2026-03-06T16:30:00+01:00,2026-03-06T16:45:00+01:00,78.88,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T15:45:00Z,2026-03-06T16:00:00Z,2026-03-06T16:45:00+01:00,2026-03-06T17:00:00+01:00,74.28,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T16:00:00Z,2026-03-06T16:15:00Z,2026-03-06T17:00:00+01:00,2026-03-06T17:15:00+01:00,73.19,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T16:15:00Z,2026-03-06T16:30:00Z,2026-03-06T17:15:00+01:00,2026-03-06T17:30:00+01:00,81.79,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T16:30:00Z,2026-03-06T16:45:00Z,2026-03-06T17:30:00+01:00,2026-03-06T17:45:00+01:00,77.4,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T16:45:00Z,2026-03-06T17:00:00Z,2026-03-06T17:45:00+01:00,2026-03-06T18:00:00+01:00,89.39,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:00:00Z,2026-03-06T17:15:00Z,2026-03-06T18:00:00+01:00,2026-03-06T18:15:00+01:00,92.01,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:15:00Z,2026-03-06T17:30:00Z,2026-03-06T18:15:00+01:00,2026-03-06T18:30:00+01:00,121.37,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,71.72,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,109.74,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,157.28,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,152.04,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,127.33,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,105.45,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,123.19,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,101.92,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,100.13,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,100.0,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,100.48,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,100.12,EUR
