market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-40,NX_574421,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,84.8,7495.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-41,NX_574424,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,112.67,5947.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-42,NX_574425,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,95.22,5768.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-43,NX_574427,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,80.04,6644.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-44,NX_574428,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,65.25,7808.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-45,NX_574431,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,80.97,7535.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-46,NX_574432,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,63.79,7122.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-47,NX_574434,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,40.84,7312.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-48,NX_574435,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,15.72,7476.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-49,NX_574438,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,30.94,6202.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-50,NX_574439,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,20.04,5553.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-51,NX_574441,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,17.8,6225.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-52,NX_574442,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,14.25,6072.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-53,NX_574445,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,14.42,4911.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-54,NX_574446,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,13.31,5400.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-55,NX_574448,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,19.16,6906.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-56,NX_574449,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,31.08,7479.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-57,NX_574452,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,15.84,7790.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-58,NX_574453,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,35.33,7014.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-59,NX_574455,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,66.22,6959.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-60,NX_574456,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,78.0,7921.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-61,NX_574459,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,66.85,7055.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-62,NX_574460,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,84.05,6317.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-63,NX_574462,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,95.75,7048.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-64,NX_574463,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,106.19,8653.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-65,NX_574466,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,97.65,7926.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-66,NX_574467,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,113.26,7161.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-67,NX_574469,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,125.05,7008.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-68,NX_574470,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,146.14,9322.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-69,NX_574473,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,124.05,10468.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-70,NX_574474,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,139.71,10017.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-71,NX_574476,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,178.45,11441.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-72,NX_574477,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,253.35,8404.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-73,NX_574480,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,203.91,9526.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-74,NX_574481,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,210.92,8773.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-75,NX_574483,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,213.5,8560.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-76,NX_574484,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,208.29,8912.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-77,NX_574487,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,215.71,9126.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-78,NX_574488,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,190.99,8888.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-79,NX_574490,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,167.36,7565.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-80,NX_574491,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,147.81,8471.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-81,NX_574494,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,147.5,7397.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-82,NX_574495,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,137.69,7353.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-83,NX_574497,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,133.76,6817.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-84,NX_574498,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,128.94,6613.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-85,NX_574501,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,134.88,5679.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-86,NX_574502,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,132.46,4822.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-87,NX_574504,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,128.09,4783.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-88,NX_574505,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,117.83,5223.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-89,NX_574508,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,133.79,5386.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-90,NX_574510,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,123.51,4218.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-91,NX_574512,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,121.09,4218.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-92,NX_574513,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,115.48,4681.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-93,NX_574539,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,127.36,4050.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-94,NX_574540,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,120.42,4168.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-95,NX_574542,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,117.0,4117.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-96,NX_574543,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,109.25,4969.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-01,NX_574546,2026-03-03T23:00:00Z,2026-03-03T23:15:00Z,2026-03-04T00:00:00+01:00,2026-03-04T00:15:00+01:00,90.58,225.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-02,NX_574547,2026-03-03T23:15:00Z,2026-03-03T23:30:00Z,2026-03-04T00:15:00+01:00,2026-03-04T00:30:00+01:00,94.41,218.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-03,NX_574549,2026-03-03T23:30:00Z,2026-03-03T23:45:00Z,2026-03-04T00:30:00+01:00,2026-03-04T00:45:00+01:00,103.1,258.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-04,NX_574550,2026-03-03T23:45:00Z,2026-03-04T00:00:00Z,2026-03-04T00:45:00+01:00,2026-03-04T01:00:00+01:00,97.54,389.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-05,NX_574553,2026-03-04T00:00:00Z,2026-03-04T00:15:00Z,2026-03-04T01:00:00+01:00,2026-03-04T01:15:00+01:00,99.52,197.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-06,NX_574554,2026-03-04T00:15:00Z,2026-03-04T00:30:00Z,2026-03-04T01:15:00+01:00,2026-03-04T01:30:00+01:00,90.97,260.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-07,NX_574556,2026-03-04T00:30:00Z,2026-03-04T00:45:00Z,2026-03-04T01:30:00+01:00,2026-03-04T01:45:00+01:00,84.45,227.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-08,NX_574557,2026-03-04T00:45:00Z,2026-03-04T01:00:00Z,2026-03-04T01:45:00+01:00,2026-03-04T02:00:00+01:00,92.81,224.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-09,NX_574560,2026-03-04T01:00:00Z,2026-03-04T01:15:00Z,2026-03-04T02:00:00+01:00,2026-03-04T02:15:00+01:00,81.47,171.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-10,NX_574561,2026-03-04T01:15:00Z,2026-03-04T01:30:00Z,2026-03-04T02:15:00+01:00,2026-03-04T02:30:00+01:00,89.77,228.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-11,NX_574563,2026-03-04T01:30:00Z,2026-03-04T01:45:00Z,2026-03-04T02:30:00+01:00,2026-03-04T02:45:00+01:00,85.66,238.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-12,NX_574564,2026-03-04T01:45:00Z,2026-03-04T02:00:00Z,2026-03-04T02:45:00+01:00,2026-03-04T03:00:00+01:00,74.6,232.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-13,NX_574567,2026-03-04T02:00:00Z,2026-03-04T02:15:00Z,2026-03-04T03:00:00+01:00,2026-03-04T03:15:00+01:00,68.92,458.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-14,NX_574568,2026-03-04T02:15:00Z,2026-03-04T02:30:00Z,2026-03-04T03:15:00+01:00,2026-03-04T03:30:00+01:00,68.28,416.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-15,NX_574570,2026-03-04T02:30:00Z,2026-03-04T02:45:00Z,2026-03-04T03:30:00+01:00,2026-03-04T03:45:00+01:00,71.37,373.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-16,NX_574571,2026-03-04T02:45:00Z,2026-03-04T03:00:00Z,2026-03-04T03:45:00+01:00,2026-03-04T04:00:00+01:00,67.01,411.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-17,NX_574574,2026-03-04T03:00:00Z,2026-03-04T03:15:00Z,2026-03-04T04:00:00+01:00,2026-03-04T04:15:00+01:00,67.08,553.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-18,NX_574575,2026-03-04T03:15:00Z,2026-03-04T03:30:00Z,2026-03-04T04:15:00+01:00,2026-03-04T04:30:00+01:00,65.56,599.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-19,NX_574577,2026-03-04T03:30:00Z,2026-03-04T03:45:00Z,2026-03-04T04:30:00+01:00,2026-03-04T04:45:00+01:00,66.69,530.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-20,NX_574578,2026-03-04T03:45:00Z,2026-03-04T04:00:00Z,2026-03-04T04:45:00+01:00,2026-03-04T05:00:00+01:00,68.39,497.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-21,NX_574581,2026-03-04T04:00:00Z,2026-03-04T04:15:00Z,2026-03-04T05:00:00+01:00,2026-03-04T05:15:00+01:00,74.77,308.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-22,NX_574582,2026-03-04T04:15:00Z,2026-03-04T04:30:00Z,2026-03-04T05:15:00+01:00,2026-03-04T05:30:00+01:00,76.2,279.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-23,NX_574584,2026-03-04T04:30:00Z,2026-03-04T04:45:00Z,2026-03-04T05:30:00+01:00,2026-03-04T05:45:00+01:00,74.66,214.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-24,NX_574585,2026-03-04T04:45:00Z,2026-03-04T05:00:00Z,2026-03-04T05:45:00+01:00,2026-03-04T06:00:00+01:00,83.18,196.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-25,NX_574588,2026-03-04T05:00:00Z,2026-03-04T05:15:00Z,2026-03-04T06:00:00+01:00,2026-03-04T06:15:00+01:00,88.47,480.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-26,NX_574589,2026-03-04T05:15:00Z,2026-03-04T05:30:00Z,2026-03-04T06:15:00+01:00,2026-03-04T06:30:00+01:00,77.96,305.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-27,NX_574591,2026-03-04T05:30:00Z,2026-03-04T05:45:00Z,2026-03-04T06:30:00+01:00,2026-03-04T06:45:00+01:00,98.95,325.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-28,NX_574592,2026-03-04T05:45:00Z,2026-03-04T06:00:00Z,2026-03-04T06:45:00+01:00,2026-03-04T07:00:00+01:00,113.19,215.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-29,NX_574595,2026-03-04T06:00:00Z,2026-03-04T06:15:00Z,2026-03-04T07:00:00+01:00,2026-03-04T07:15:00+01:00,165.96,421.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-30,NX_574596,2026-03-04T06:15:00Z,2026-03-04T06:30:00Z,2026-03-04T07:15:00+01:00,2026-03-04T07:30:00+01:00,192.89,689.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-31,NX_574598,2026-03-04T06:30:00Z,2026-03-04T06:45:00Z,2026-03-04T07:30:00+01:00,2026-03-04T07:45:00+01:00,170.08,605.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-32,NX_574599,2026-03-04T06:45:00Z,2026-03-04T07:00:00Z,2026-03-04T07:45:00+01:00,2026-03-04T08:00:00+01:00,149.65,460.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-33,NX_574602,2026-03-04T07:00:00Z,2026-03-04T07:15:00Z,2026-03-04T08:00:00+01:00,2026-03-04T08:15:00+01:00,219.37,1810.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-34,NX_574603,2026-03-04T07:15:00Z,2026-03-04T07:30:00Z,2026-03-04T08:15:00+01:00,2026-03-04T08:30:00+01:00,156.43,1308.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-35,NX_574605,2026-03-04T07:30:00Z,2026-03-04T07:45:00Z,2026-03-04T08:30:00+01:00,2026-03-04T08:45:00+01:00,129.57,959.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-36,NX_574606,2026-03-04T07:45:00Z,2026-03-04T08:00:00Z,2026-03-04T08:45:00+01:00,2026-03-04T09:00:00+01:00,112.72,684.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-37,NX_574609,2026-03-04T08:00:00Z,2026-03-04T08:15:00Z,2026-03-04T09:00:00+01:00,2026-03-04T09:15:00+01:00,106.64,780.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-38,NX_574610,2026-03-04T08:15:00Z,2026-03-04T08:30:00Z,2026-03-04T09:15:00+01:00,2026-03-04T09:30:00+01:00,88.64,640.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-39,NX_574612,2026-03-04T08:30:00Z,2026-03-04T08:45:00Z,2026-03-04T09:30:00+01:00,2026-03-04T09:45:00+01:00,56.2,810.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-40,NX_574613,2026-03-04T08:45:00Z,2026-03-04T09:00:00Z,2026-03-04T09:45:00+01:00,2026-03-04T10:00:00+01:00,52.72,768.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-41,NX_574616,2026-03-04T09:00:00Z,2026-03-04T09:15:00Z,2026-03-04T10:00:00+01:00,2026-03-04T10:15:00+01:00,60.55,1084.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-42,NX_574617,2026-03-04T09:15:00Z,2026-03-04T09:30:00Z,2026-03-04T10:15:00+01:00,2026-03-04T10:30:00+01:00,42.59,1112.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-43,NX_574619,2026-03-04T09:30:00Z,2026-03-04T09:45:00Z,2026-03-04T10:30:00+01:00,2026-03-04T10:45:00+01:00,37.06,1157.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-44,NX_574620,2026-03-04T09:45:00Z,2026-03-04T10:00:00Z,2026-03-04T10:45:00+01:00,2026-03-04T11:00:00+01:00,28.26,1259.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-45,NX_574623,2026-03-04T10:00:00Z,2026-03-04T10:15:00Z,2026-03-04T11:00:00+01:00,2026-03-04T11:15:00+01:00,44.69,1666.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-46,NX_574624,2026-03-04T10:15:00Z,2026-03-04T10:30:00Z,2026-03-04T11:15:00+01:00,2026-03-04T11:30:00+01:00,34.62,1452.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-47,NX_574626,2026-03-04T10:30:00Z,2026-03-04T10:45:00Z,2026-03-04T11:30:00+01:00,2026-03-04T11:45:00+01:00,31.03,1583.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-48,NX_574627,2026-03-04T10:45:00Z,2026-03-04T11:00:00Z,2026-03-04T11:45:00+01:00,2026-03-04T12:00:00+01:00,25.07,1639.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-49,NX_574630,2026-03-04T11:00:00Z,2026-03-04T11:15:00Z,2026-03-04T12:00:00+01:00,2026-03-04T12:15:00+01:00,14.26,2013.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-50,NX_574631,2026-03-04T11:15:00Z,2026-03-04T11:30:00Z,2026-03-04T12:15:00+01:00,2026-03-04T12:30:00+01:00,10.76,2078.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-51,NX_574633,2026-03-04T11:30:00Z,2026-03-04T11:45:00Z,2026-03-04T12:30:00+01:00,2026-03-04T12:45:00+01:00,9.88,2044.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-52,NX_574634,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,6.57,2266.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-53,NX_574637,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,6.65,2077.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-54,NX_574638,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,4.7,2031.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-55,NX_574640,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,-3.77,1913.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-56,NX_574641,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,-6.64,2018.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-04,FR,QH-20260304-57,NX_574644,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,2.72,2565.4,EUR/MWh,MW
