market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T12:15:00Z,2026-03-13T12:30:00Z,2026-03-13T13:15:00+01:00,2026-03-13T13:30:00+01:00,14.67,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T12:30:00Z,2026-03-13T12:45:00Z,2026-03-13T13:30:00+01:00,2026-03-13T13:45:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T12:45:00Z,2026-03-13T13:00:00Z,2026-03-13T13:45:00+01:00,2026-03-13T14:00:00+01:00,0.02,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T13:00:00Z,2026-03-13T13:15:00Z,2026-03-13T14:00:00+01:00,2026-03-13T14:15:00+01:00,9.92,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T13:15:00Z,2026-03-13T13:30:00Z,2026-03-13T14:15:00+01:00,2026-03-13T14:30:00+01:00,19.91,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T13:30:00Z,2026-03-13T13:45:00Z,2026-03-13T14:30:00+01:00,2026-03-13T14:45:00+01:00,17.51,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T13:45:00Z,2026-03-13T14:00:00Z,2026-03-13T14:45:00+01:00,2026-03-13T15:00:00+01:00,14.86,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T14:00:00Z,2026-03-13T14:15:00Z,2026-03-13T15:00:00+01:00,2026-03-13T15:15:00+01:00,13.67,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T14:15:00Z,2026-03-13T14:30:00Z,2026-03-13T15:15:00+01:00,2026-03-13T15:30:00+01:00,40.07,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T14:30:00Z,2026-03-13T14:45:00Z,2026-03-13T15:30:00+01:00,2026-03-13T15:45:00+01:00,37.26,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T14:45:00Z,2026-03-13T15:00:00Z,2026-03-13T15:45:00+01:00,2026-03-13T16:00:00+01:00,57.51,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T15:00:00Z,2026-03-13T15:15:00Z,2026-03-13T16:00:00+01:00,2026-03-13T16:15:00+01:00,36.49,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T15:15:00Z,2026-03-13T15:30:00Z,2026-03-13T16:15:00+01:00,2026-03-13T16:30:00+01:00,49.51,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T15:30:00Z,2026-03-13T15:45:00Z,2026-03-13T16:30:00+01:00,2026-03-13T16:45:00+01:00,52.58,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T15:45:00Z,2026-03-13T16:00:00Z,2026-03-13T16:45:00+01:00,2026-03-13T17:00:00+01:00,55.02,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T16:00:00Z,2026-03-13T16:15:00Z,2026-03-13T17:00:00+01:00,2026-03-13T17:15:00+01:00,69.5,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T16:15:00Z,2026-03-13T16:30:00Z,2026-03-13T17:15:00+01:00,2026-03-13T17:30:00+01:00,71.46,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T16:30:00Z,2026-03-13T16:45:00Z,2026-03-13T17:30:00+01:00,2026-03-13T17:45:00+01:00,89.19,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T16:45:00Z,2026-03-13T17:00:00Z,2026-03-13T17:45:00+01:00,2026-03-13T18:00:00+01:00,118.83,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T17:00:00Z,2026-03-13T17:15:00Z,2026-03-13T18:00:00+01:00,2026-03-13T18:15:00+01:00,77.72,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T17:15:00Z,2026-03-13T17:30:00Z,2026-03-13T18:15:00+01:00,2026-03-13T18:30:00+01:00,115.7,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T17:30:00Z,2026-03-13T17:45:00Z,2026-03-13T18:30:00+01:00,2026-03-13T18:45:00+01:00,158.15,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T17:45:00Z,2026-03-13T18:00:00Z,2026-03-13T18:45:00+01:00,2026-03-13T19:00:00+01:00,163.18,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T18:00:00Z,2026-03-13T18:15:00Z,2026-03-13T19:00:00+01:00,2026-03-13T19:15:00+01:00,164.4,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T18:15:00Z,2026-03-13T18:30:00Z,2026-03-13T19:15:00+01:00,2026-03-13T19:30:00+01:00,162.92,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T18:30:00Z,2026-03-13T18:45:00Z,2026-03-13T19:30:00+01:00,2026-03-13T19:45:00+01:00,157.97,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T18:45:00Z,2026-03-13T19:00:00Z,2026-03-13T19:45:00+01:00,2026-03-13T20:00:00+01:00,154.71,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T19:00:00Z,2026-03-13T19:15:00Z,2026-03-13T20:00:00+01:00,2026-03-13T20:15:00+01:00,158.9,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T19:15:00Z,2026-03-13T19:30:00Z,2026-03-13T20:15:00+01:00,2026-03-13T20:30:00+01:00,145.82,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T19:30:00Z,2026-03-13T19:45:00Z,2026-03-13T20:30:00+01:00,2026-03-13T20:45:00+01:00,136.09,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T19:45:00Z,2026-03-13T20:00:00Z,2026-03-13T20:45:00+01:00,2026-03-13T21:00:00+01:00,116.28,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T20:00:00Z,2026-03-13T20:15:00Z,2026-03-13T21:00:00+01:00,2026-03-13T21:15:00+01:00,135.59,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T20:15:00Z,2026-03-13T20:30:00Z,2026-03-13T21:15:00+01:00,2026-03-13T21:30:00+01:00,118.83,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T20:30:00Z,2026-03-13T20:45:00Z,2026-03-13T21:30:00+01:00,2026-03-13T21:45:00+01:00,117.0,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T20:45:00Z,2026-03-13T21:00:00Z,2026-03-13T21:45:00+01:00,2026-03-13T22:00:00+01:00,87.82,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T21:00:00Z,2026-03-13T21:15:00Z,2026-03-13T22:00:00+01:00,2026-03-13T22:15:00+01:00,120.3,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T21:15:00Z,2026-03-13T21:30:00Z,2026-03-13T22:15:00+01:00,2026-03-13T22:30:00+01:00,110.0,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T21:30:00Z,2026-03-13T21:45:00Z,2026-03-13T22:30:00+01:00,2026-03-13T22:45:00+01:00,124.46,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T21:45:00Z,2026-03-13T22:00:00Z,2026-03-13T22:45:00+01:00,2026-03-13T23:00:00+01:00,116.96,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T22:00:00Z,2026-03-13T22:15:00Z,2026-03-13T23:00:00+01:00,2026-03-13T23:15:00+01:00,128.0,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T22:15:00Z,2026-03-13T22:30:00Z,2026-03-13T23:15:00+01:00,2026-03-13T23:30:00+01:00,112.94,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T22:30:00Z,2026-03-13T22:45:00Z,2026-03-13T23:30:00+01:00,2026-03-13T23:45:00+01:00,114.69,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T22:45:00Z,2026-03-13T23:00:00Z,2026-03-13T23:45:00+01:00,2026-03-14T00:00:00+01:00,117.57,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T11:00:00Z,2026-03-13T11:15:00Z,2026-03-13T12:00:00+01:00,2026-03-13T12:15:00+01:00,-13.11,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T11:15:00Z,2026-03-13T11:30:00Z,2026-03-13T12:15:00+01:00,2026-03-13T12:30:00+01:00,-12.92,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T11:30:00Z,2026-03-13T11:45:00Z,2026-03-13T12:30:00+01:00,2026-03-13T12:45:00+01:00,-11.05,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T11:45:00Z,2026-03-13T12:00:00Z,2026-03-13T12:45:00+01:00,2026-03-13T13:00:00+01:00,-10.46,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T12:00:00Z,2026-03-13T12:15:00Z,2026-03-13T13:00:00+01:00,2026-03-13T13:15:00+01:00,-9.91,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T12:15:00Z,2026-03-13T12:30:00Z,2026-03-13T13:15:00+01:00,2026-03-13T13:30:00+01:00,-7.82,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T12:30:00Z,2026-03-13T12:45:00Z,2026-03-13T13:30:00+01:00,2026-03-13T13:45:00+01:00,-7.74,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T12:45:00Z,2026-03-13T13:00:00Z,2026-03-13T13:45:00+01:00,2026-03-13T14:00:00+01:00,-6.82,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T13:00:00Z,2026-03-13T13:15:00Z,2026-03-13T14:00:00+01:00,2026-03-13T14:15:00+01:00,-12.5,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T13:15:00Z,2026-03-13T13:30:00Z,2026-03-13T14:15:00+01:00,2026-03-13T14:30:00+01:00,-8.1,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T13:30:00Z,2026-03-13T13:45:00Z,2026-03-13T14:30:00+01:00,2026-03-13T14:45:00+01:00,-4.53,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T13:45:00Z,2026-03-13T14:00:00Z,2026-03-13T14:45:00+01:00,2026-03-13T15:00:00+01:00,2.0,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T14:00:00Z,2026-03-13T14:15:00Z,2026-03-13T15:00:00+01:00,2026-03-13T15:15:00+01:00,-0.01,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T14:15:00Z,2026-03-13T14:30:00Z,2026-03-13T15:15:00+01:00,2026-03-13T15:30:00+01:00,5.99,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T14:30:00Z,2026-03-13T14:45:00Z,2026-03-13T15:30:00+01:00,2026-03-13T15:45:00+01:00,34.41,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T14:45:00Z,2026-03-13T15:00:00Z,2026-03-13T15:45:00+01:00,2026-03-13T16:00:00+01:00,84.0,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T15:00:00Z,2026-03-13T15:15:00Z,2026-03-13T16:00:00+01:00,2026-03-13T16:15:00+01:00,36.84,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T15:15:00Z,2026-03-13T15:30:00Z,2026-03-13T16:15:00+01:00,2026-03-13T16:30:00+01:00,71.39,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T15:30:00Z,2026-03-13T15:45:00Z,2026-03-13T16:30:00+01:00,2026-03-13T16:45:00+01:00,106.52,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T15:45:00Z,2026-03-13T16:00:00Z,2026-03-13T16:45:00+01:00,2026-03-13T17:00:00+01:00,133.64,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T16:00:00Z,2026-03-13T16:15:00Z,2026-03-13T17:00:00+01:00,2026-03-13T17:15:00+01:00,113.98,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T16:15:00Z,2026-03-13T16:30:00Z,2026-03-13T17:15:00+01:00,2026-03-13T17:30:00+01:00,125.23,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T16:30:00Z,2026-03-13T16:45:00Z,2026-03-13T17:30:00+01:00,2026-03-13T17:45:00+01:00,142.21,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T16:45:00Z,2026-03-13T17:00:00Z,2026-03-13T17:45:00+01:00,2026-03-13T18:00:00+01:00,158.58,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T17:00:00Z,2026-03-13T17:15:00Z,2026-03-13T18:00:00+01:00,2026-03-13T18:15:00+01:00,136.6,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T17:15:00Z,2026-03-13T17:30:00Z,2026-03-13T18:15:00+01:00,2026-03-13T18:30:00+01:00,145.82,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T17:30:00Z,2026-03-13T17:45:00Z,2026-03-13T18:30:00+01:00,2026-03-13T18:45:00+01:00,158.15,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T17:45:00Z,2026-03-13T18:00:00Z,2026-03-13T18:45:00+01:00,2026-03-13T19:00:00+01:00,163.18,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T18:00:00Z,2026-03-13T18:15:00Z,2026-03-13T19:00:00+01:00,2026-03-13T19:15:00+01:00,164.4,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T18:15:00Z,2026-03-13T18:30:00Z,2026-03-13T19:15:00+01:00,2026-03-13T19:30:00+01:00,160.0,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T18:30:00Z,2026-03-13T18:45:00Z,2026-03-13T19:30:00+01:00,2026-03-13T19:45:00+01:00,157.97,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T18:45:00Z,2026-03-13T19:00:00Z,2026-03-13T19:45:00+01:00,2026-03-13T20:00:00+01:00,140.96,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T19:00:00Z,2026-03-13T19:15:00Z,2026-03-13T20:00:00+01:00,2026-03-13T20:15:00+01:00,151.77,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T19:15:00Z,2026-03-13T19:30:00Z,2026-03-13T20:15:00+01:00,2026-03-13T20:30:00+01:00,140.07,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T19:30:00Z,2026-03-13T19:45:00Z,2026-03-13T20:30:00+01:00,2026-03-13T20:45:00+01:00,130.31,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T19:45:00Z,2026-03-13T20:00:00Z,2026-03-13T20:45:00+01:00,2026-03-13T21:00:00+01:00,125.82,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T20:00:00Z,2026-03-13T20:15:00Z,2026-03-13T21:00:00+01:00,2026-03-13T21:15:00+01:00,140.86,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T20:15:00Z,2026-03-13T20:30:00Z,2026-03-13T21:15:00+01:00,2026-03-13T21:30:00+01:00,133.82,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T20:30:00Z,2026-03-13T20:45:00Z,2026-03-13T21:30:00+01:00,2026-03-13T21:45:00+01:00,125.99,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T20:45:00Z,2026-03-13T21:00:00Z,2026-03-13T21:45:00+01:00,2026-03-13T22:00:00+01:00,118.87,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T21:00:00Z,2026-03-13T21:15:00Z,2026-03-13T22:00:00+01:00,2026-03-13T22:15:00+01:00,126.37,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T21:15:00Z,2026-03-13T21:30:00Z,2026-03-13T22:15:00+01:00,2026-03-13T22:30:00+01:00,122.93,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T21:30:00Z,2026-03-13T21:45:00Z,2026-03-13T22:30:00+01:00,2026-03-13T22:45:00+01:00,124.46,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T21:45:00Z,2026-03-13T22:00:00Z,2026-03-13T22:45:00+01:00,2026-03-13T23:00:00+01:00,116.96,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T22:00:00Z,2026-03-13T22:15:00Z,2026-03-13T23:00:00+01:00,2026-03-13T23:15:00+01:00,128.0,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T22:15:00Z,2026-03-13T22:30:00Z,2026-03-13T23:15:00+01:00,2026-03-13T23:30:00+01:00,112.94,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T22:30:00Z,2026-03-13T22:45:00Z,2026-03-13T23:30:00+01:00,2026-03-13T23:45:00+01:00,114.69,EUR
SIDC_IntradayAuction3,2026-03-13,GER,2026-03-13T22:45:00Z,2026-03-13T23:00:00Z,2026-03-13T23:45:00+01:00,2026-03-14T00:00:00+01:00,101.97,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T11:00:00Z,2026-03-14T11:15:00Z,2026-03-14T12:00:00+01:00,2026-03-14T12:15:00+01:00,75.5,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T11:15:00Z,2026-03-14T11:30:00Z,2026-03-14T12:15:00+01:00,2026-03-14T12:30:00+01:00,75.5,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T11:30:00Z,2026-03-14T11:45:00Z,2026-03-14T12:30:00+01:00,2026-03-14T12:45:00+01:00,78.79,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T11:45:00Z,2026-03-14T12:00:00Z,2026-03-14T12:45:00+01:00,2026-03-14T13:00:00+01:00,67.65,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T12:00:00Z,2026-03-14T12:15:00Z,2026-03-14T13:00:00+01:00,2026-03-14T13:15:00+01:00,78.99,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T12:15:00Z,2026-03-14T12:30:00Z,2026-03-14T13:15:00+01:00,2026-03-14T13:30:00+01:00,57.23,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T12:30:00Z,2026-03-14T12:45:00Z,2026-03-14T13:30:00+01:00,2026-03-14T13:45:00+01:00,36.22,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T12:45:00Z,2026-03-14T13:00:00Z,2026-03-14T13:45:00+01:00,2026-03-14T14:00:00+01:00,31.04,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T13:00:00Z,2026-03-14T13:15:00Z,2026-03-14T14:00:00+01:00,2026-03-14T14:15:00+01:00,63.8,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T13:15:00Z,2026-03-14T13:30:00Z,2026-03-14T14:15:00+01:00,2026-03-14T14:30:00+01:00,75.01,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T13:30:00Z,2026-03-14T13:45:00Z,2026-03-14T14:30:00+01:00,2026-03-14T14:45:00+01:00,28.88,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T13:45:00Z,2026-03-14T14:00:00Z,2026-03-14T14:45:00+01:00,2026-03-14T15:00:00+01:00,32.3,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T14:00:00Z,2026-03-14T14:15:00Z,2026-03-14T15:00:00+01:00,2026-03-14T15:15:00+01:00,34.68,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T14:15:00Z,2026-03-14T14:30:00Z,2026-03-14T15:15:00+01:00,2026-03-14T15:30:00+01:00,43.12,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T14:30:00Z,2026-03-14T14:45:00Z,2026-03-14T15:30:00+01:00,2026-03-14T15:45:00+01:00,30.66,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T14:45:00Z,2026-03-14T15:00:00Z,2026-03-14T15:45:00+01:00,2026-03-14T16:00:00+01:00,42.14,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T15:00:00Z,2026-03-14T15:15:00Z,2026-03-14T16:00:00+01:00,2026-03-14T16:15:00+01:00,26.83,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T15:15:00Z,2026-03-14T15:30:00Z,2026-03-14T16:15:00+01:00,2026-03-14T16:30:00+01:00,62.79,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T15:30:00Z,2026-03-14T15:45:00Z,2026-03-14T16:30:00+01:00,2026-03-14T16:45:00+01:00,70.19,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T15:45:00Z,2026-03-14T16:00:00Z,2026-03-14T16:45:00+01:00,2026-03-14T17:00:00+01:00,53.9,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T16:00:00Z,2026-03-14T16:15:00Z,2026-03-14T17:00:00+01:00,2026-03-14T17:15:00+01:00,53.54,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T16:15:00Z,2026-03-14T16:30:00Z,2026-03-14T17:15:00+01:00,2026-03-14T17:30:00+01:00,79.56,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T16:30:00Z,2026-03-14T16:45:00Z,2026-03-14T17:30:00+01:00,2026-03-14T17:45:00+01:00,93.19,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T16:45:00Z,2026-03-14T17:00:00Z,2026-03-14T17:45:00+01:00,2026-03-14T18:00:00+01:00,109.6,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T17:00:00Z,2026-03-14T17:15:00Z,2026-03-14T18:00:00+01:00,2026-03-14T18:15:00+01:00,140.97,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T17:15:00Z,2026-03-14T17:30:00Z,2026-03-14T18:15:00+01:00,2026-03-14T18:30:00+01:00,148.22,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T17:30:00Z,2026-03-14T17:45:00Z,2026-03-14T18:30:00+01:00,2026-03-14T18:45:00+01:00,170.47,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T17:45:00Z,2026-03-14T18:00:00Z,2026-03-14T18:45:00+01:00,2026-03-14T19:00:00+01:00,177.59,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T18:00:00Z,2026-03-14T18:15:00Z,2026-03-14T19:00:00+01:00,2026-03-14T19:15:00+01:00,176.42,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T18:15:00Z,2026-03-14T18:30:00Z,2026-03-14T19:15:00+01:00,2026-03-14T19:30:00+01:00,170.58,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T18:30:00Z,2026-03-14T18:45:00Z,2026-03-14T19:30:00+01:00,2026-03-14T19:45:00+01:00,159.99,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T18:45:00Z,2026-03-14T19:00:00Z,2026-03-14T19:45:00+01:00,2026-03-14T20:00:00+01:00,153.01,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T19:00:00Z,2026-03-14T19:15:00Z,2026-03-14T20:00:00+01:00,2026-03-14T20:15:00+01:00,156.4,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T19:15:00Z,2026-03-14T19:30:00Z,2026-03-14T20:15:00+01:00,2026-03-14T20:30:00+01:00,152.0,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T19:30:00Z,2026-03-14T19:45:00Z,2026-03-14T20:30:00+01:00,2026-03-14T20:45:00+01:00,139.44,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T19:45:00Z,2026-03-14T20:00:00Z,2026-03-14T20:45:00+01:00,2026-03-14T21:00:00+01:00,132.66,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T20:00:00Z,2026-03-14T20:15:00Z,2026-03-14T21:00:00+01:00,2026-03-14T21:15:00+01:00,131.17,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T20:15:00Z,2026-03-14T20:30:00Z,2026-03-14T21:15:00+01:00,2026-03-14T21:30:00+01:00,131.63,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T20:30:00Z,2026-03-14T20:45:00Z,2026-03-14T21:30:00+01:00,2026-03-14T21:45:00+01:00,133.11,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T20:45:00Z,2026-03-14T21:00:00Z,2026-03-14T21:45:00+01:00,2026-03-14T22:00:00+01:00,127.16,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T21:00:00Z,2026-03-14T21:15:00Z,2026-03-14T22:00:00+01:00,2026-03-14T22:15:00+01:00,134.94,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T21:15:00Z,2026-03-14T21:30:00Z,2026-03-14T22:15:00+01:00,2026-03-14T22:30:00+01:00,133.09,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T21:30:00Z,2026-03-14T21:45:00Z,2026-03-14T22:30:00+01:00,2026-03-14T22:45:00+01:00,134.73,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T21:45:00Z,2026-03-14T22:00:00Z,2026-03-14T22:45:00+01:00,2026-03-14T23:00:00+01:00,126.0,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T22:00:00Z,2026-03-14T22:15:00Z,2026-03-14T23:00:00+01:00,2026-03-14T23:15:00+01:00,133.62,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T22:15:00Z,2026-03-14T22:30:00Z,2026-03-14T23:15:00+01:00,2026-03-14T23:30:00+01:00,128.82,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T22:30:00Z,2026-03-14T22:45:00Z,2026-03-14T23:30:00+01:00,2026-03-14T23:45:00+01:00,126.76,EUR
SIDC_IntradayAuction3,2026-03-14,FR,2026-03-14T22:45:00Z,2026-03-14T23:00:00Z,2026-03-14T23:45:00+01:00,2026-03-15T00:00:00+01:00,117.91,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T11:00:00Z,2026-03-14T11:15:00Z,2026-03-14T12:00:00+01:00,2026-03-14T12:15:00+01:00,112.99,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T11:15:00Z,2026-03-14T11:30:00Z,2026-03-14T12:15:00+01:00,2026-03-14T12:30:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T11:30:00Z,2026-03-14T11:45:00Z,2026-03-14T12:30:00+01:00,2026-03-14T12:45:00+01:00,111.54,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T11:45:00Z,2026-03-14T12:00:00Z,2026-03-14T12:45:00+01:00,2026-03-14T13:00:00+01:00,110.32,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T12:00:00Z,2026-03-14T12:15:00Z,2026-03-14T13:00:00+01:00,2026-03-14T13:15:00+01:00,111.66,EUR
SIDC_IntradayAuction3,2026-03-14,GER,2026-03-14T12:15:00Z,2026-03-14T12:30:00Z,2026-03-14T13:15:00+01:00,2026-03-14T13:30:00+01:00,112.69,EUR
