market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T12:00:00Z,2026-03-08T12:15:00Z,2026-03-08T13:00:00+01:00,2026-03-08T13:15:00+01:00,-5.22,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T12:15:00Z,2026-03-08T12:30:00Z,2026-03-08T13:15:00+01:00,2026-03-08T13:30:00+01:00,-4.0,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T12:30:00Z,2026-03-08T12:45:00Z,2026-03-08T13:30:00+01:00,2026-03-08T13:45:00+01:00,-5.08,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T12:45:00Z,2026-03-08T13:00:00Z,2026-03-08T13:45:00+01:00,2026-03-08T14:00:00+01:00,-2.18,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T13:00:00Z,2026-03-08T13:15:00Z,2026-03-08T14:00:00+01:00,2026-03-08T14:15:00+01:00,-14.97,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T13:15:00Z,2026-03-08T13:30:00Z,2026-03-08T14:15:00+01:00,2026-03-08T14:30:00+01:00,-4.35,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T13:30:00Z,2026-03-08T13:45:00Z,2026-03-08T14:30:00+01:00,2026-03-08T14:45:00+01:00,5.31,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T13:45:00Z,2026-03-08T14:00:00Z,2026-03-08T14:45:00+01:00,2026-03-08T15:00:00+01:00,20.0,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T14:00:00Z,2026-03-08T14:15:00Z,2026-03-08T15:00:00+01:00,2026-03-08T15:15:00+01:00,13.59,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T14:15:00Z,2026-03-08T14:30:00Z,2026-03-08T15:15:00+01:00,2026-03-08T15:30:00+01:00,43.56,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T14:30:00Z,2026-03-08T14:45:00Z,2026-03-08T15:30:00+01:00,2026-03-08T15:45:00+01:00,72.0,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T14:45:00Z,2026-03-08T15:00:00Z,2026-03-08T15:45:00+01:00,2026-03-08T16:00:00+01:00,94.65,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T15:00:00Z,2026-03-08T15:15:00Z,2026-03-08T16:00:00+01:00,2026-03-08T16:15:00+01:00,76.01,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T15:15:00Z,2026-03-08T15:30:00Z,2026-03-08T16:15:00+01:00,2026-03-08T16:30:00+01:00,101.22,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T15:30:00Z,2026-03-08T15:45:00Z,2026-03-08T16:30:00+01:00,2026-03-08T16:45:00+01:00,126.78,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T15:45:00Z,2026-03-08T16:00:00Z,2026-03-08T16:45:00+01:00,2026-03-08T17:00:00+01:00,137.02,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T16:00:00Z,2026-03-08T16:15:00Z,2026-03-08T17:00:00+01:00,2026-03-08T17:15:00+01:00,118.7,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T16:15:00Z,2026-03-08T16:30:00Z,2026-03-08T17:15:00+01:00,2026-03-08T17:30:00+01:00,135.96,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T16:30:00Z,2026-03-08T16:45:00Z,2026-03-08T17:30:00+01:00,2026-03-08T17:45:00+01:00,143.09,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T16:45:00Z,2026-03-08T17:00:00Z,2026-03-08T17:45:00+01:00,2026-03-08T18:00:00+01:00,169.75,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T17:00:00Z,2026-03-08T17:15:00Z,2026-03-08T18:00:00+01:00,2026-03-08T18:15:00+01:00,149.07,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T17:15:00Z,2026-03-08T17:30:00Z,2026-03-08T18:15:00+01:00,2026-03-08T18:30:00+01:00,155.0,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T17:30:00Z,2026-03-08T17:45:00Z,2026-03-08T18:30:00+01:00,2026-03-08T18:45:00+01:00,159.9,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T17:45:00Z,2026-03-08T18:00:00Z,2026-03-08T18:45:00+01:00,2026-03-08T19:00:00+01:00,160.43,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T18:00:00Z,2026-03-08T18:15:00Z,2026-03-08T19:00:00+01:00,2026-03-08T19:15:00+01:00,159.99,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T18:15:00Z,2026-03-08T18:30:00Z,2026-03-08T19:15:00+01:00,2026-03-08T19:30:00+01:00,155.52,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T18:30:00Z,2026-03-08T18:45:00Z,2026-03-08T19:30:00+01:00,2026-03-08T19:45:00+01:00,151.96,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T18:45:00Z,2026-03-08T19:00:00Z,2026-03-08T19:45:00+01:00,2026-03-08T20:00:00+01:00,143.73,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T19:00:00Z,2026-03-08T19:15:00Z,2026-03-08T20:00:00+01:00,2026-03-08T20:15:00+01:00,146.62,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T19:15:00Z,2026-03-08T19:30:00Z,2026-03-08T20:15:00+01:00,2026-03-08T20:30:00+01:00,143.99,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T19:30:00Z,2026-03-08T19:45:00Z,2026-03-08T20:30:00+01:00,2026-03-08T20:45:00+01:00,138.58,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T19:45:00Z,2026-03-08T20:00:00Z,2026-03-08T20:45:00+01:00,2026-03-08T21:00:00+01:00,130.4,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T20:00:00Z,2026-03-08T20:15:00Z,2026-03-08T21:00:00+01:00,2026-03-08T21:15:00+01:00,135.17,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T20:15:00Z,2026-03-08T20:30:00Z,2026-03-08T21:15:00+01:00,2026-03-08T21:30:00+01:00,128.55,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T20:30:00Z,2026-03-08T20:45:00Z,2026-03-08T21:30:00+01:00,2026-03-08T21:45:00+01:00,120.4,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T20:45:00Z,2026-03-08T21:00:00Z,2026-03-08T21:45:00+01:00,2026-03-08T22:00:00+01:00,112.88,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T21:00:00Z,2026-03-08T21:15:00Z,2026-03-08T22:00:00+01:00,2026-03-08T22:15:00+01:00,126.66,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T21:15:00Z,2026-03-08T21:30:00Z,2026-03-08T22:15:00+01:00,2026-03-08T22:30:00+01:00,122.22,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T21:30:00Z,2026-03-08T21:45:00Z,2026-03-08T22:30:00+01:00,2026-03-08T22:45:00+01:00,121.42,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T21:45:00Z,2026-03-08T22:00:00Z,2026-03-08T22:45:00+01:00,2026-03-08T23:00:00+01:00,114.77,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T22:00:00Z,2026-03-08T22:15:00Z,2026-03-08T23:00:00+01:00,2026-03-08T23:15:00+01:00,124.75,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T22:15:00Z,2026-03-08T22:30:00Z,2026-03-08T23:15:00+01:00,2026-03-08T23:30:00+01:00,119.61,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T22:30:00Z,2026-03-08T22:45:00Z,2026-03-08T23:30:00+01:00,2026-03-08T23:45:00+01:00,118.59,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T22:45:00Z,2026-03-08T23:00:00Z,2026-03-08T23:45:00+01:00,2026-03-09T00:00:00+01:00,109.54,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,82.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,77.36,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,78.45,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,78.14,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,75.63,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,77.35,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,80.33,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,83.6,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,87.12,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,90.17,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,87.92,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,78.25,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,90.65,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,89.13,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,89.98,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,103.84,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,103.4,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,115.9,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,120.02,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,123.4,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,132.27,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,165.43,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,220.17,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,247.58,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,230.5,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,236.24,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,222.77,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,215.7,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,217.77,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,202.67,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,161.76,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,115.4,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,159.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,151.95,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,131.22,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,125.5,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,155.21,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,145.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,149.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,130.35,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,145.0,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,137.36,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,134.17,EUR
SIDC_IntradayAuction3,2026-03-09,FR,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,130.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,82.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,77.36,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,78.45,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,71.02,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,74.04,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,75.63,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,79.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,71.02,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,80.33,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,90.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,97.7,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,91.84,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,98.5,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,116.78,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,138.29,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,109.41,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,129.16,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,155.21,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,168.24,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,147.48,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,164.92,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,195.01,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,287.59,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,235.43,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,269.72,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,292.88,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,306.41,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,307.71,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,256.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,232.04,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,219.99,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,217.77,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,202.67,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,169.08,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,152.83,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,169.14,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,151.95,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,141.78,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,134.01,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,155.21,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,145.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,149.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,130.35,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,145.0,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,137.36,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,134.17,EUR
SIDC_IntradayAuction3,2026-03-09,GER,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,130.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T11:00:00Z,2026-03-10T11:15:00Z,2026-03-10T12:00:00+01:00,2026-03-10T12:15:00+01:00,80.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T11:15:00Z,2026-03-10T11:30:00Z,2026-03-10T12:15:00+01:00,2026-03-10T12:30:00+01:00,79.3,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T11:30:00Z,2026-03-10T11:45:00Z,2026-03-10T12:30:00+01:00,2026-03-10T12:45:00+01:00,74.22,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T11:45:00Z,2026-03-10T12:00:00Z,2026-03-10T12:45:00+01:00,2026-03-10T13:00:00+01:00,72.75,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T12:00:00Z,2026-03-10T12:15:00Z,2026-03-10T13:00:00+01:00,2026-03-10T13:15:00+01:00,75.51,EUR
