market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-29,GER,2026-03-29T13:15:00Z,2026-03-29T13:30:00Z,2026-03-29T15:15:00+02:00,2026-03-29T15:30:00+02:00,-2.4,EUR
DayAhead,2026-03-29,GER,2026-03-29T13:30:00Z,2026-03-29T13:45:00Z,2026-03-29T15:30:00+02:00,2026-03-29T15:45:00+02:00,-2.07,EUR
DayAhead,2026-03-29,GER,2026-03-29T13:45:00Z,2026-03-29T14:00:00Z,2026-03-29T15:45:00+02:00,2026-03-29T16:00:00+02:00,-1.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T14:00:00Z,2026-03-29T14:15:00Z,2026-03-29T16:00:00+02:00,2026-03-29T16:15:00+02:00,-0.08,EUR
DayAhead,2026-03-29,GER,2026-03-29T14:15:00Z,2026-03-29T14:30:00Z,2026-03-29T16:15:00+02:00,2026-03-29T16:30:00+02:00,0.0,EUR
DayAhead,2026-03-29,GER,2026-03-29T14:30:00Z,2026-03-29T14:45:00Z,2026-03-29T16:30:00+02:00,2026-03-29T16:45:00+02:00,0.0,EUR
DayAhead,2026-03-29,GER,2026-03-29T14:45:00Z,2026-03-29T15:00:00Z,2026-03-29T16:45:00+02:00,2026-03-29T17:00:00+02:00,3.57,EUR
DayAhead,2026-03-29,GER,2026-03-29T15:00:00Z,2026-03-29T15:15:00Z,2026-03-29T17:00:00+02:00,2026-03-29T17:15:00+02:00,2.5,EUR
DayAhead,2026-03-29,GER,2026-03-29T15:15:00Z,2026-03-29T15:30:00Z,2026-03-29T17:15:00+02:00,2026-03-29T17:30:00+02:00,14.41,EUR
DayAhead,2026-03-29,GER,2026-03-29T15:30:00Z,2026-03-29T15:45:00Z,2026-03-29T17:30:00+02:00,2026-03-29T17:45:00+02:00,34.25,EUR
DayAhead,2026-03-29,GER,2026-03-29T15:45:00Z,2026-03-29T16:00:00Z,2026-03-29T17:45:00+02:00,2026-03-29T18:00:00+02:00,82.08,EUR
DayAhead,2026-03-29,GER,2026-03-29T16:00:00Z,2026-03-29T16:15:00Z,2026-03-29T18:00:00+02:00,2026-03-29T18:15:00+02:00,58.05,EUR
DayAhead,2026-03-29,GER,2026-03-29T16:15:00Z,2026-03-29T16:30:00Z,2026-03-29T18:15:00+02:00,2026-03-29T18:30:00+02:00,80.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T16:30:00Z,2026-03-29T16:45:00Z,2026-03-29T18:30:00+02:00,2026-03-29T18:45:00+02:00,97.98,EUR
DayAhead,2026-03-29,GER,2026-03-29T16:45:00Z,2026-03-29T17:00:00Z,2026-03-29T18:45:00+02:00,2026-03-29T19:00:00+02:00,120.1,EUR
DayAhead,2026-03-29,GER,2026-03-29T17:00:00Z,2026-03-29T17:15:00Z,2026-03-29T19:00:00+02:00,2026-03-29T19:15:00+02:00,99.24,EUR
DayAhead,2026-03-29,GER,2026-03-29T17:15:00Z,2026-03-29T17:30:00Z,2026-03-29T19:15:00+02:00,2026-03-29T19:30:00+02:00,108.84,EUR
DayAhead,2026-03-29,GER,2026-03-29T17:30:00Z,2026-03-29T17:45:00Z,2026-03-29T19:30:00+02:00,2026-03-29T19:45:00+02:00,108.62,EUR
DayAhead,2026-03-29,GER,2026-03-29T17:45:00Z,2026-03-29T18:00:00Z,2026-03-29T19:45:00+02:00,2026-03-29T20:00:00+02:00,106.01,EUR
DayAhead,2026-03-29,GER,2026-03-29T18:00:00Z,2026-03-29T18:15:00Z,2026-03-29T20:00:00+02:00,2026-03-29T20:15:00+02:00,119.71,EUR
DayAhead,2026-03-29,GER,2026-03-29T18:15:00Z,2026-03-29T18:30:00Z,2026-03-29T20:15:00+02:00,2026-03-29T20:30:00+02:00,107.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T18:30:00Z,2026-03-29T18:45:00Z,2026-03-29T20:30:00+02:00,2026-03-29T20:45:00+02:00,81.18,EUR
DayAhead,2026-03-29,GER,2026-03-29T18:45:00Z,2026-03-29T19:00:00Z,2026-03-29T20:45:00+02:00,2026-03-29T21:00:00+02:00,71.92,EUR
DayAhead,2026-03-29,GER,2026-03-29T19:00:00Z,2026-03-29T19:15:00Z,2026-03-29T21:00:00+02:00,2026-03-29T21:15:00+02:00,96.33,EUR
DayAhead,2026-03-29,GER,2026-03-29T19:15:00Z,2026-03-29T19:30:00Z,2026-03-29T21:15:00+02:00,2026-03-29T21:30:00+02:00,85.31,EUR
DayAhead,2026-03-29,GER,2026-03-29T19:30:00Z,2026-03-29T19:45:00Z,2026-03-29T21:30:00+02:00,2026-03-29T21:45:00+02:00,63.92,EUR
DayAhead,2026-03-29,GER,2026-03-29T19:45:00Z,2026-03-29T20:00:00Z,2026-03-29T21:45:00+02:00,2026-03-29T22:00:00+02:00,53.69,EUR
DayAhead,2026-03-29,GER,2026-03-29T20:00:00Z,2026-03-29T20:15:00Z,2026-03-29T22:00:00+02:00,2026-03-29T22:15:00+02:00,96.59,EUR
DayAhead,2026-03-29,GER,2026-03-29T20:15:00Z,2026-03-29T20:30:00Z,2026-03-29T22:15:00+02:00,2026-03-29T22:30:00+02:00,77.99,EUR
DayAhead,2026-03-29,GER,2026-03-29T20:30:00Z,2026-03-29T20:45:00Z,2026-03-29T22:30:00+02:00,2026-03-29T22:45:00+02:00,62.23,EUR
DayAhead,2026-03-29,GER,2026-03-29T20:45:00Z,2026-03-29T21:00:00Z,2026-03-29T22:45:00+02:00,2026-03-29T23:00:00+02:00,30.59,EUR
DayAhead,2026-03-29,GER,2026-03-29T21:00:00Z,2026-03-29T21:15:00Z,2026-03-29T23:00:00+02:00,2026-03-29T23:15:00+02:00,55.19,EUR
DayAhead,2026-03-29,GER,2026-03-29T21:15:00Z,2026-03-29T21:30:00Z,2026-03-29T23:15:00+02:00,2026-03-29T23:30:00+02:00,24.8,EUR
DayAhead,2026-03-29,GER,2026-03-29T21:30:00Z,2026-03-29T21:45:00Z,2026-03-29T23:30:00+02:00,2026-03-29T23:45:00+02:00,17.59,EUR
DayAhead,2026-03-29,GER,2026-03-29T21:45:00Z,2026-03-29T22:00:00Z,2026-03-29T23:45:00+02:00,2026-03-30T00:00:00+02:00,4.96,EUR
DayAhead,2026-03-30,FR,2026-03-29T22:00:00Z,2026-03-29T22:15:00Z,2026-03-30T00:00:00+02:00,2026-03-30T00:15:00+02:00,24.41,EUR
DayAhead,2026-03-30,FR,2026-03-29T22:15:00Z,2026-03-29T22:30:00Z,2026-03-30T00:15:00+02:00,2026-03-30T00:30:00+02:00,16.94,EUR
DayAhead,2026-03-30,FR,2026-03-29T22:30:00Z,2026-03-29T22:45:00Z,2026-03-30T00:30:00+02:00,2026-03-30T00:45:00+02:00,9.62,EUR
DayAhead,2026-03-30,FR,2026-03-29T22:45:00Z,2026-03-29T23:00:00Z,2026-03-30T00:45:00+02:00,2026-03-30T01:00:00+02:00,7.56,EUR
DayAhead,2026-03-30,FR,2026-03-29T23:00:00Z,2026-03-29T23:15:00Z,2026-03-30T01:00:00+02:00,2026-03-30T01:15:00+02:00,12.12,EUR
DayAhead,2026-03-30,FR,2026-03-29T23:15:00Z,2026-03-29T23:30:00Z,2026-03-30T01:15:00+02:00,2026-03-30T01:30:00+02:00,7.5,EUR
DayAhead,2026-03-30,FR,2026-03-29T23:30:00Z,2026-03-29T23:45:00Z,2026-03-30T01:30:00+02:00,2026-03-30T01:45:00+02:00,8.4,EUR
DayAhead,2026-03-30,FR,2026-03-29T23:45:00Z,2026-03-30T00:00:00Z,2026-03-30T01:45:00+02:00,2026-03-30T02:00:00+02:00,5.41,EUR
DayAhead,2026-03-30,FR,2026-03-30T00:00:00Z,2026-03-30T00:15:00Z,2026-03-30T02:00:00+02:00,2026-03-30T02:15:00+02:00,6.2,EUR
DayAhead,2026-03-30,FR,2026-03-30T00:15:00Z,2026-03-30T00:30:00Z,2026-03-30T02:15:00+02:00,2026-03-30T02:30:00+02:00,5.41,EUR
DayAhead,2026-03-30,FR,2026-03-30T00:30:00Z,2026-03-30T00:45:00Z,2026-03-30T02:30:00+02:00,2026-03-30T02:45:00+02:00,4.81,EUR
DayAhead,2026-03-30,FR,2026-03-30T00:45:00Z,2026-03-30T01:00:00Z,2026-03-30T02:45:00+02:00,2026-03-30T03:00:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T01:00:00Z,2026-03-30T01:15:00Z,2026-03-30T03:00:00+02:00,2026-03-30T03:15:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T01:15:00Z,2026-03-30T01:30:00Z,2026-03-30T03:15:00+02:00,2026-03-30T03:30:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T01:30:00Z,2026-03-30T01:45:00Z,2026-03-30T03:30:00+02:00,2026-03-30T03:45:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T01:45:00Z,2026-03-30T02:00:00Z,2026-03-30T03:45:00+02:00,2026-03-30T04:00:00+02:00,2.35,EUR
DayAhead,2026-03-30,FR,2026-03-30T02:00:00Z,2026-03-30T02:15:00Z,2026-03-30T04:00:00+02:00,2026-03-30T04:15:00+02:00,2.0,EUR
DayAhead,2026-03-30,FR,2026-03-30T02:15:00Z,2026-03-30T02:30:00Z,2026-03-30T04:15:00+02:00,2026-03-30T04:30:00+02:00,2.15,EUR
DayAhead,2026-03-30,FR,2026-03-30T02:30:00Z,2026-03-30T02:45:00Z,2026-03-30T04:30:00+02:00,2026-03-30T04:45:00+02:00,2.42,EUR
DayAhead,2026-03-30,FR,2026-03-30T02:45:00Z,2026-03-30T03:00:00Z,2026-03-30T04:45:00+02:00,2026-03-30T05:00:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T03:00:00Z,2026-03-30T03:15:00Z,2026-03-30T05:00:00+02:00,2026-03-30T05:15:00+02:00,3.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T03:15:00Z,2026-03-30T03:30:00Z,2026-03-30T05:15:00+02:00,2026-03-30T05:30:00+02:00,3.0,EUR
DayAhead,2026-03-30,FR,2026-03-30T03:30:00Z,2026-03-30T03:45:00Z,2026-03-30T05:30:00+02:00,2026-03-30T05:45:00+02:00,5.41,EUR
DayAhead,2026-03-30,FR,2026-03-30T03:45:00Z,2026-03-30T04:00:00Z,2026-03-30T05:45:00+02:00,2026-03-30T06:00:00+02:00,5.41,EUR
DayAhead,2026-03-30,FR,2026-03-30T04:00:00Z,2026-03-30T04:15:00Z,2026-03-30T06:00:00+02:00,2026-03-30T06:15:00+02:00,15.04,EUR
DayAhead,2026-03-30,FR,2026-03-30T04:15:00Z,2026-03-30T04:30:00Z,2026-03-30T06:15:00+02:00,2026-03-30T06:30:00+02:00,32.68,EUR
DayAhead,2026-03-30,FR,2026-03-30T04:30:00Z,2026-03-30T04:45:00Z,2026-03-30T06:30:00+02:00,2026-03-30T06:45:00+02:00,20.96,EUR
DayAhead,2026-03-30,FR,2026-03-30T04:45:00Z,2026-03-30T05:00:00Z,2026-03-30T06:45:00+02:00,2026-03-30T07:00:00+02:00,30.76,EUR
DayAhead,2026-03-30,FR,2026-03-30T05:00:00Z,2026-03-30T05:15:00Z,2026-03-30T07:00:00+02:00,2026-03-30T07:15:00+02:00,69.93,EUR
DayAhead,2026-03-30,FR,2026-03-30T05:15:00Z,2026-03-30T05:30:00Z,2026-03-30T07:15:00+02:00,2026-03-30T07:30:00+02:00,91.96,EUR
DayAhead,2026-03-30,FR,2026-03-30T05:30:00Z,2026-03-30T05:45:00Z,2026-03-30T07:30:00+02:00,2026-03-30T07:45:00+02:00,109.01,EUR
DayAhead,2026-03-30,FR,2026-03-30T05:45:00Z,2026-03-30T06:00:00Z,2026-03-30T07:45:00+02:00,2026-03-30T08:00:00+02:00,98.13,EUR
DayAhead,2026-03-30,FR,2026-03-30T06:00:00Z,2026-03-30T06:15:00Z,2026-03-30T08:00:00+02:00,2026-03-30T08:15:00+02:00,129.47,EUR
DayAhead,2026-03-30,FR,2026-03-30T06:15:00Z,2026-03-30T06:30:00Z,2026-03-30T08:15:00+02:00,2026-03-30T08:30:00+02:00,122.27,EUR
DayAhead,2026-03-30,FR,2026-03-30T06:30:00Z,2026-03-30T06:45:00Z,2026-03-30T08:30:00+02:00,2026-03-30T08:45:00+02:00,119.46,EUR
DayAhead,2026-03-30,FR,2026-03-30T06:45:00Z,2026-03-30T07:00:00Z,2026-03-30T08:45:00+02:00,2026-03-30T09:00:00+02:00,109.84,EUR
DayAhead,2026-03-30,FR,2026-03-30T07:00:00Z,2026-03-30T07:15:00Z,2026-03-30T09:00:00+02:00,2026-03-30T09:15:00+02:00,123.39,EUR
DayAhead,2026-03-30,FR,2026-03-30T07:15:00Z,2026-03-30T07:30:00Z,2026-03-30T09:15:00+02:00,2026-03-30T09:30:00+02:00,102.16,EUR
DayAhead,2026-03-30,FR,2026-03-30T07:30:00Z,2026-03-30T07:45:00Z,2026-03-30T09:30:00+02:00,2026-03-30T09:45:00+02:00,96.34,EUR
DayAhead,2026-03-30,FR,2026-03-30T07:45:00Z,2026-03-30T08:00:00Z,2026-03-30T09:45:00+02:00,2026-03-30T10:00:00+02:00,77.0,EUR
DayAhead,2026-03-30,FR,2026-03-30T08:00:00Z,2026-03-30T08:15:00Z,2026-03-30T10:00:00+02:00,2026-03-30T10:15:00+02:00,85.99,EUR
DayAhead,2026-03-30,FR,2026-03-30T08:15:00Z,2026-03-30T08:30:00Z,2026-03-30T10:15:00+02:00,2026-03-30T10:30:00+02:00,71.54,EUR
DayAhead,2026-03-30,FR,2026-03-30T08:30:00Z,2026-03-30T08:45:00Z,2026-03-30T10:30:00+02:00,2026-03-30T10:45:00+02:00,85.75,EUR
DayAhead,2026-03-30,FR,2026-03-30T08:45:00Z,2026-03-30T09:00:00Z,2026-03-30T10:45:00+02:00,2026-03-30T11:00:00+02:00,55.62,EUR
DayAhead,2026-03-30,FR,2026-03-30T09:00:00Z,2026-03-30T09:15:00Z,2026-03-30T11:00:00+02:00,2026-03-30T11:15:00+02:00,71.28,EUR
DayAhead,2026-03-30,FR,2026-03-30T09:15:00Z,2026-03-30T09:30:00Z,2026-03-30T11:15:00+02:00,2026-03-30T11:30:00+02:00,50.3,EUR
DayAhead,2026-03-30,FR,2026-03-30T09:30:00Z,2026-03-30T09:45:00Z,2026-03-30T11:30:00+02:00,2026-03-30T11:45:00+02:00,39.17,EUR
DayAhead,2026-03-30,FR,2026-03-30T09:45:00Z,2026-03-30T10:00:00Z,2026-03-30T11:45:00+02:00,2026-03-30T12:00:00+02:00,23.24,EUR
DayAhead,2026-03-30,FR,2026-03-30T10:00:00Z,2026-03-30T10:15:00Z,2026-03-30T12:00:00+02:00,2026-03-30T12:15:00+02:00,27.09,EUR
DayAhead,2026-03-30,FR,2026-03-30T10:15:00Z,2026-03-30T10:30:00Z,2026-03-30T12:15:00+02:00,2026-03-30T12:30:00+02:00,21.76,EUR
DayAhead,2026-03-30,FR,2026-03-30T10:30:00Z,2026-03-30T10:45:00Z,2026-03-30T12:30:00+02:00,2026-03-30T12:45:00+02:00,19.91,EUR
DayAhead,2026-03-30,FR,2026-03-30T10:45:00Z,2026-03-30T11:00:00Z,2026-03-30T12:45:00+02:00,2026-03-30T13:00:00+02:00,10.0,EUR
DayAhead,2026-03-30,FR,2026-03-30T11:00:00Z,2026-03-30T11:15:00Z,2026-03-30T13:00:00+02:00,2026-03-30T13:15:00+02:00,17.55,EUR
DayAhead,2026-03-30,FR,2026-03-30T11:15:00Z,2026-03-30T11:30:00Z,2026-03-30T13:15:00+02:00,2026-03-30T13:30:00+02:00,15.55,EUR
DayAhead,2026-03-30,FR,2026-03-30T11:30:00Z,2026-03-30T11:45:00Z,2026-03-30T13:30:00+02:00,2026-03-30T13:45:00+02:00,9.91,EUR
DayAhead,2026-03-30,FR,2026-03-30T11:45:00Z,2026-03-30T12:00:00Z,2026-03-30T13:45:00+02:00,2026-03-30T14:00:00+02:00,2.59,EUR
DayAhead,2026-03-30,FR,2026-03-30T12:00:00Z,2026-03-30T12:15:00Z,2026-03-30T14:00:00+02:00,2026-03-30T14:15:00+02:00,9.4,EUR
DayAhead,2026-03-30,FR,2026-03-30T12:15:00Z,2026-03-30T12:30:00Z,2026-03-30T14:15:00+02:00,2026-03-30T14:30:00+02:00,8.67,EUR
DayAhead,2026-03-30,FR,2026-03-30T12:30:00Z,2026-03-30T12:45:00Z,2026-03-30T14:30:00+02:00,2026-03-30T14:45:00+02:00,7.59,EUR
DayAhead,2026-03-30,FR,2026-03-30T12:45:00Z,2026-03-30T13:00:00Z,2026-03-30T14:45:00+02:00,2026-03-30T15:00:00+02:00,4.51,EUR
DayAhead,2026-03-30,FR,2026-03-30T13:00:00Z,2026-03-30T13:15:00Z,2026-03-30T15:00:00+02:00,2026-03-30T15:15:00+02:00,9.38,EUR
DayAhead,2026-03-30,FR,2026-03-30T13:15:00Z,2026-03-30T13:30:00Z,2026-03-30T15:15:00+02:00,2026-03-30T15:30:00+02:00,10.8,EUR
DayAhead,2026-03-30,FR,2026-03-30T13:30:00Z,2026-03-30T13:45:00Z,2026-03-30T15:30:00+02:00,2026-03-30T15:45:00+02:00,11.66,EUR
DayAhead,2026-03-30,FR,2026-03-30T13:45:00Z,2026-03-30T14:00:00Z,2026-03-30T15:45:00+02:00,2026-03-30T16:00:00+02:00,14.07,EUR
DayAhead,2026-03-30,FR,2026-03-30T14:00:00Z,2026-03-30T14:15:00Z,2026-03-30T16:00:00+02:00,2026-03-30T16:15:00+02:00,4.54,EUR
DayAhead,2026-03-30,FR,2026-03-30T14:15:00Z,2026-03-30T14:30:00Z,2026-03-30T16:15:00+02:00,2026-03-30T16:30:00+02:00,2.45,EUR
DayAhead,2026-03-30,FR,2026-03-30T14:30:00Z,2026-03-30T14:45:00Z,2026-03-30T16:30:00+02:00,2026-03-30T16:45:00+02:00,5.21,EUR
DayAhead,2026-03-30,FR,2026-03-30T14:45:00Z,2026-03-30T15:00:00Z,2026-03-30T16:45:00+02:00,2026-03-30T17:00:00+02:00,2.34,EUR
DayAhead,2026-03-30,FR,2026-03-30T15:00:00Z,2026-03-30T15:15:00Z,2026-03-30T17:00:00+02:00,2026-03-30T17:15:00+02:00,0.04,EUR
DayAhead,2026-03-30,FR,2026-03-30T15:15:00Z,2026-03-30T15:30:00Z,2026-03-30T17:15:00+02:00,2026-03-30T17:30:00+02:00,2.29,EUR
DayAhead,2026-03-30,FR,2026-03-30T15:30:00Z,2026-03-30T15:45:00Z,2026-03-30T17:30:00+02:00,2026-03-30T17:45:00+02:00,4.06,EUR
DayAhead,2026-03-30,FR,2026-03-30T15:45:00Z,2026-03-30T16:00:00Z,2026-03-30T17:45:00+02:00,2026-03-30T18:00:00+02:00,12.74,EUR
DayAhead,2026-03-30,FR,2026-03-30T16:00:00Z,2026-03-30T16:15:00Z,2026-03-30T18:00:00+02:00,2026-03-30T18:15:00+02:00,0.04,EUR
DayAhead,2026-03-30,FR,2026-03-30T16:15:00Z,2026-03-30T16:30:00Z,2026-03-30T18:15:00+02:00,2026-03-30T18:30:00+02:00,26.36,EUR
DayAhead,2026-03-30,FR,2026-03-30T16:30:00Z,2026-03-30T16:45:00Z,2026-03-30T18:30:00+02:00,2026-03-30T18:45:00+02:00,30.07,EUR
DayAhead,2026-03-30,FR,2026-03-30T16:45:00Z,2026-03-30T17:00:00Z,2026-03-30T18:45:00+02:00,2026-03-30T19:00:00+02:00,84.86,EUR
DayAhead,2026-03-30,FR,2026-03-30T17:00:00Z,2026-03-30T17:15:00Z,2026-03-30T19:00:00+02:00,2026-03-30T19:15:00+02:00,98.8,EUR
DayAhead,2026-03-30,FR,2026-03-30T17:15:00Z,2026-03-30T17:30:00Z,2026-03-30T19:15:00+02:00,2026-03-30T19:30:00+02:00,119.07,EUR
DayAhead,2026-03-30,FR,2026-03-30T17:30:00Z,2026-03-30T17:45:00Z,2026-03-30T19:30:00+02:00,2026-03-30T19:45:00+02:00,132.94,EUR
DayAhead,2026-03-30,FR,2026-03-30T17:45:00Z,2026-03-30T18:00:00Z,2026-03-30T19:45:00+02:00,2026-03-30T20:00:00+02:00,136.9,EUR
DayAhead,2026-03-30,FR,2026-03-30T18:00:00Z,2026-03-30T18:15:00Z,2026-03-30T20:00:00+02:00,2026-03-30T20:15:00+02:00,135.29,EUR
DayAhead,2026-03-30,FR,2026-03-30T18:15:00Z,2026-03-30T18:30:00Z,2026-03-30T20:15:00+02:00,2026-03-30T20:30:00+02:00,134.88,EUR
DayAhead,2026-03-30,FR,2026-03-30T18:30:00Z,2026-03-30T18:45:00Z,2026-03-30T20:30:00+02:00,2026-03-30T20:45:00+02:00,134.63,EUR
DayAhead,2026-03-30,FR,2026-03-30T18:45:00Z,2026-03-30T19:00:00Z,2026-03-30T20:45:00+02:00,2026-03-30T21:00:00+02:00,130.02,EUR
DayAhead,2026-03-30,FR,2026-03-30T19:00:00Z,2026-03-30T19:15:00Z,2026-03-30T21:00:00+02:00,2026-03-30T21:15:00+02:00,143.98,EUR
DayAhead,2026-03-30,FR,2026-03-30T19:15:00Z,2026-03-30T19:30:00Z,2026-03-30T21:15:00+02:00,2026-03-30T21:30:00+02:00,108.09,EUR
DayAhead,2026-03-30,FR,2026-03-30T19:30:00Z,2026-03-30T19:45:00Z,2026-03-30T21:30:00+02:00,2026-03-30T21:45:00+02:00,93.08,EUR
DayAhead,2026-03-30,FR,2026-03-30T19:45:00Z,2026-03-30T20:00:00Z,2026-03-30T21:45:00+02:00,2026-03-30T22:00:00+02:00,50.58,EUR
DayAhead,2026-03-30,FR,2026-03-30T20:00:00Z,2026-03-30T20:15:00Z,2026-03-30T22:00:00+02:00,2026-03-30T22:15:00+02:00,68.27,EUR
DayAhead,2026-03-30,FR,2026-03-30T20:15:00Z,2026-03-30T20:30:00Z,2026-03-30T22:15:00+02:00,2026-03-30T22:30:00+02:00,99.02,EUR
DayAhead,2026-03-30,FR,2026-03-30T20:30:00Z,2026-03-30T20:45:00Z,2026-03-30T22:30:00+02:00,2026-03-30T22:45:00+02:00,96.23,EUR
DayAhead,2026-03-30,FR,2026-03-30T20:45:00Z,2026-03-30T21:00:00Z,2026-03-30T22:45:00+02:00,2026-03-30T23:00:00+02:00,93.1,EUR
DayAhead,2026-03-30,FR,2026-03-30T21:00:00Z,2026-03-30T21:15:00Z,2026-03-30T23:00:00+02:00,2026-03-30T23:15:00+02:00,81.38,EUR
DayAhead,2026-03-30,FR,2026-03-30T21:15:00Z,2026-03-30T21:30:00Z,2026-03-30T23:15:00+02:00,2026-03-30T23:30:00+02:00,110.63,EUR
DayAhead,2026-03-30,FR,2026-03-30T21:30:00Z,2026-03-30T21:45:00Z,2026-03-30T23:30:00+02:00,2026-03-30T23:45:00+02:00,110.46,EUR
DayAhead,2026-03-30,FR,2026-03-30T21:45:00Z,2026-03-30T22:00:00Z,2026-03-30T23:45:00+02:00,2026-03-31T00:00:00+02:00,104.94,EUR
DayAhead,2026-03-30,GER,2026-03-29T22:00:00Z,2026-03-29T22:15:00Z,2026-03-30T00:00:00+02:00,2026-03-30T00:15:00+02:00,17.76,EUR
DayAhead,2026-03-30,GER,2026-03-29T22:15:00Z,2026-03-29T22:30:00Z,2026-03-30T00:15:00+02:00,2026-03-30T00:30:00+02:00,9.43,EUR
DayAhead,2026-03-30,GER,2026-03-29T22:30:00Z,2026-03-29T22:45:00Z,2026-03-30T00:30:00+02:00,2026-03-30T00:45:00+02:00,5.17,EUR
DayAhead,2026-03-30,GER,2026-03-29T22:45:00Z,2026-03-29T23:00:00Z,2026-03-30T00:45:00+02:00,2026-03-30T01:00:00+02:00,4.43,EUR
DayAhead,2026-03-30,GER,2026-03-29T23:00:00Z,2026-03-29T23:15:00Z,2026-03-30T01:00:00+02:00,2026-03-30T01:15:00+02:00,4.25,EUR
DayAhead,2026-03-30,GER,2026-03-29T23:15:00Z,2026-03-29T23:30:00Z,2026-03-30T01:15:00+02:00,2026-03-30T01:30:00+02:00,3.14,EUR
DayAhead,2026-03-30,GER,2026-03-29T23:30:00Z,2026-03-29T23:45:00Z,2026-03-30T01:30:00+02:00,2026-03-30T01:45:00+02:00,1.59,EUR
DayAhead,2026-03-30,GER,2026-03-29T23:45:00Z,2026-03-30T00:00:00Z,2026-03-30T01:45:00+02:00,2026-03-30T02:00:00+02:00,0.22,EUR
DayAhead,2026-03-30,GER,2026-03-30T00:00:00Z,2026-03-30T00:15:00Z,2026-03-30T02:00:00+02:00,2026-03-30T02:15:00+02:00,5.48,EUR
DayAhead,2026-03-30,GER,2026-03-30T00:15:00Z,2026-03-30T00:30:00Z,2026-03-30T02:15:00+02:00,2026-03-30T02:30:00+02:00,4.5,EUR
DayAhead,2026-03-30,GER,2026-03-30T00:30:00Z,2026-03-30T00:45:00Z,2026-03-30T02:30:00+02:00,2026-03-30T02:45:00+02:00,4.97,EUR
DayAhead,2026-03-30,GER,2026-03-30T00:45:00Z,2026-03-30T01:00:00Z,2026-03-30T02:45:00+02:00,2026-03-30T03:00:00+02:00,5.13,EUR
DayAhead,2026-03-30,GER,2026-03-30T01:00:00Z,2026-03-30T01:15:00Z,2026-03-30T03:00:00+02:00,2026-03-30T03:15:00+02:00,3.08,EUR
DayAhead,2026-03-30,GER,2026-03-30T01:15:00Z,2026-03-30T01:30:00Z,2026-03-30T03:15:00+02:00,2026-03-30T03:30:00+02:00,3.8,EUR
DayAhead,2026-03-30,GER,2026-03-30T01:30:00Z,2026-03-30T01:45:00Z,2026-03-30T03:30:00+02:00,2026-03-30T03:45:00+02:00,3.91,EUR
DayAhead,2026-03-30,GER,2026-03-30T01:45:00Z,2026-03-30T02:00:00Z,2026-03-30T03:45:00+02:00,2026-03-30T04:00:00+02:00,4.51,EUR
DayAhead,2026-03-30,GER,2026-03-30T02:00:00Z,2026-03-30T02:15:00Z,2026-03-30T04:00:00+02:00,2026-03-30T04:15:00+02:00,2.19,EUR
DayAhead,2026-03-30,GER,2026-03-30T02:15:00Z,2026-03-30T02:30:00Z,2026-03-30T04:15:00+02:00,2026-03-30T04:30:00+02:00,3.54,EUR
DayAhead,2026-03-30,GER,2026-03-30T02:30:00Z,2026-03-30T02:45:00Z,2026-03-30T04:30:00+02:00,2026-03-30T04:45:00+02:00,4.08,EUR
DayAhead,2026-03-30,GER,2026-03-30T02:45:00Z,2026-03-30T03:00:00Z,2026-03-30T04:45:00+02:00,2026-03-30T05:00:00+02:00,7.62,EUR
DayAhead,2026-03-30,GER,2026-03-30T03:00:00Z,2026-03-30T03:15:00Z,2026-03-30T05:00:00+02:00,2026-03-30T05:15:00+02:00,3.54,EUR
DayAhead,2026-03-30,GER,2026-03-30T03:15:00Z,2026-03-30T03:30:00Z,2026-03-30T05:15:00+02:00,2026-03-30T05:30:00+02:00,7.62,EUR
DayAhead,2026-03-30,GER,2026-03-30T03:30:00Z,2026-03-30T03:45:00Z,2026-03-30T05:30:00+02:00,2026-03-30T05:45:00+02:00,17.23,EUR
DayAhead,2026-03-30,GER,2026-03-30T03:45:00Z,2026-03-30T04:00:00Z,2026-03-30T05:45:00+02:00,2026-03-30T06:00:00+02:00,45.3,EUR
DayAhead,2026-03-30,GER,2026-03-30T04:00:00Z,2026-03-30T04:15:00Z,2026-03-30T06:00:00+02:00,2026-03-30T06:15:00+02:00,26.05,EUR
DayAhead,2026-03-30,GER,2026-03-30T04:15:00Z,2026-03-30T04:30:00Z,2026-03-30T06:15:00+02:00,2026-03-30T06:30:00+02:00,63.5,EUR
DayAhead,2026-03-30,GER,2026-03-30T04:30:00Z,2026-03-30T04:45:00Z,2026-03-30T06:30:00+02:00,2026-03-30T06:45:00+02:00,87.96,EUR
