contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
01:45-02:00,105,88.79,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:00-02:15,120,77.41,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:15-02:30,135,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:30-02:45,150,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:45-03:00,165,79.96,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:00-03:15,180,76.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:15-03:30,195,75.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:30-03:45,210,74.35,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:45-04:00,225,70.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:00-04:15,240,70.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:15-04:30,255,70.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:30-04:45,270,71.09,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:45-05:00,285,70.65,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:00-05:15,300,73.68,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:15-05:30,315,71.17,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:30-05:45,330,70.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:45-06:00,345,76.13,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:00-06:15,360,82.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:15-06:30,375,87.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:30-06:45,390,86.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:45-07:00,405,84.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:00-07:15,420,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:15-07:30,435,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:30-07:45,450,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:45-08:00,465,87.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:00-08:15,480,89.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:15-08:30,495,84.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:30-08:45,510,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:45-09:00,525,77.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
09:00-09:15,540,84.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
09:15-09:30,555,77.51,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
09:30-09:45,570,86.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
09:45-10:00,585,76.47,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
10:00-10:15,600,78.28,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
10:15-10:30,615,67.97,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
10:30-10:45,630,63.49,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
10:45-11:00,645,46.26,0.25,0.23717082451262844,0.0,0.23717082451262844,-11.565,FR,2026-03-07,IDA2
11:00-11:15,660,51.79,0.25,0.23717082451262844,0.0,0.4743416490252569,-12.9475,FR,2026-03-07,IDA2
11:15-11:30,675,34.0,0.25,0.23717082451262844,0.0,0.7115124735378853,-8.5,FR,2026-03-07,IDA2
11:30-11:45,690,26.27,0.25,0.23717082451262844,0.0,0.9486832980505138,-6.5675,FR,2026-03-07,IDA2
11:45-12:00,705,25.53,0.25,0.05131670194948623,0.0,1.0,-1.3809828880329091,FR,2026-03-07,IDA2
12:00-12:15,720,31.86,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
12:15-12:30,735,20.12,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
12:30-12:45,750,18.96,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
12:45-13:00,765,15.06,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
13:00-13:15,780,14.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
13:15-13:30,795,12.38,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
13:30-13:45,810,11.44,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
13:45-14:00,825,14.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
14:00-14:15,840,14.61,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
14:15-14:30,855,18.05,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
14:30-14:45,870,22.13,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
14:45-15:00,885,29.98,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
15:00-15:15,900,30.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
15:15-15:30,915,26.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
15:30-15:45,930,25.95,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
15:45-16:00,945,25.69,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
16:00-16:15,960,24.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
16:15-16:30,975,23.59,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
16:30-16:45,990,29.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
16:45-17:00,1005,54.04,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
17:00-17:15,1020,30.2,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
17:15-17:30,1035,40.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
17:30-17:45,1050,51.89,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
17:45-18:00,1065,61.13,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
18:00-18:15,1080,77.89,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
18:15-18:30,1095,86.73,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA2
18:30-18:45,1110,107.9,0.25,0.0,0.25,0.736476861652635,26.975,FR,2026-03-07,IDA2
18:45-19:00,1125,105.51,0.25,0.0,0.25,0.4729537233052701,26.3775,FR,2026-03-07,IDA2
19:00-19:15,1140,125.85,0.25,0.0,0.25,0.20943058495790512,31.4625,FR,2026-03-07,IDA2
19:15-19:30,1155,137.77,0.25,0.0,0.19868329805051374,0.0,27.37259797241928,FR,2026-03-07,IDA2
19:30-19:45,1170,140.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
19:45-20:00,1185,138.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
20:00-20:15,1200,129.39,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
20:15-20:30,1215,124.19,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
20:30-20:45,1230,119.65,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
20:45-21:00,1245,109.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
21:00-21:15,1260,123.55,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
21:15-21:30,1275,121.37,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
21:30-21:45,1290,118.98,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
21:45-22:00,1305,106.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
22:00-22:15,1320,122.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
22:15-22:30,1335,120.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
22:30-22:45,1350,124.64,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
22:45-23:00,1365,120.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
23:00-23:15,1380,119.76,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
23:15-23:30,1395,113.08,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
23:30-23:45,1410,112.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
23:45-00:00,1425,103.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
12:00-12:15,720,33.0,0.25,0.23717082451262844,0.0,0.23717082451262844,-8.25,FR,2026-03-07,IDA3
12:15-12:30,735,21.56,0.25,0.23717082451262844,0.0,0.4743416490252569,-5.39,FR,2026-03-07,IDA3
12:30-12:45,750,19.0,0.25,0.23717082451262844,0.0,0.7115124735378853,-4.75,FR,2026-03-07,IDA3
12:45-13:00,765,15.52,0.25,0.23717082451262844,0.0,0.9486832980505138,-3.88,FR,2026-03-07,IDA3
13:00-13:15,780,11.34,0.25,0.05131670194948623,0.0,1.0,-0.6134095554364742,FR,2026-03-07,IDA3
13:15-13:30,795,8.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
13:30-13:45,810,7.28,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
13:45-14:00,825,6.54,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
14:00-14:15,840,8.32,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
14:15-14:30,855,12.71,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
14:30-14:45,870,18.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
14:45-15:00,885,36.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
15:00-15:15,900,34.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
15:15-15:30,915,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
15:30-15:45,930,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
15:45-16:00,945,30.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
16:00-16:15,960,30.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
16:15-16:30,975,20.37,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
16:30-16:45,990,19.57,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
16:45-17:00,1005,62.06,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
17:00-17:15,1020,45.28,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
17:15-17:30,1035,64.34,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
17:30-17:45,1050,66.96,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
17:45-18:00,1065,76.42,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
18:00-18:15,1080,87.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
18:15-18:30,1095,94.68,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
18:30-18:45,1110,83.71,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
18:45-19:00,1125,90.51,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA3
19:00-19:15,1140,117.9,0.25,0.0,0.25,0.736476861652635,29.475,FR,2026-03-07,IDA3
19:15-19:30,1155,127.9,0.25,0.0,0.25,0.4729537233052701,31.975,FR,2026-03-07,IDA3
19:30-19:45,1170,130.33,0.25,0.0,0.25,0.20943058495790512,32.5825,FR,2026-03-07,IDA3
19:45-20:00,1185,125.83,0.25,0.0,0.19868329805051374,0.0,25.000319393696145,FR,2026-03-07,IDA3
20:00-20:15,1200,125.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
20:15-20:30,1215,116.46,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
20:30-20:45,1230,112.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
20:45-21:00,1245,98.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
21:00-21:15,1260,108.55,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
21:15-21:30,1275,110.89,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
21:30-21:45,1290,106.19,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
21:45-22:00,1305,92.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
22:00-22:15,1320,110.94,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
22:15-22:30,1335,105.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
22:30-22:45,1350,120.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
22:45-23:00,1365,110.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
23:00-23:15,1380,113.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
23:15-23:30,1395,100.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
23:30-23:45,1410,110.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
23:45-00:00,1425,98.34,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA3
00:00-00:15,0,109.52,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
00:15-00:30,15,85.34,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
00:30-00:45,30,77.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
00:45-01:00,45,68.96,0.25,0.23717082451262844,0.0,0.23717082451262844,-17.24,FR,2026-03-07,VWAP
01:00-01:15,60,116.42,0.25,0.0,0.22499999999999998,0.0,26.194499999999998,FR,2026-03-07,VWAP
01:15-01:30,75,109.54,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
01:30-01:45,90,109.89,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
01:45-02:00,105,108.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
02:00-02:15,120,100.52,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
02:15-02:30,135,93.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
02:30-02:45,150,87.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
02:45-03:00,165,87.6,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
03:00-03:15,180,90.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
03:15-03:30,195,87.06,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
03:30-03:45,210,89.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
03:45-04:00,225,91.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
04:00-04:15,240,84.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
04:15-04:30,255,76.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
04:30-04:45,270,77.75,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
04:45-05:00,285,73.79,0.25,0.23717082451262844,0.0,0.23717082451262844,-18.4475,FR,2026-03-07,VWAP
05:00-05:15,300,79.89,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-07,VWAP
05:15-05:30,315,76.85,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-07,VWAP
05:30-05:45,330,67.69,0.25,0.23717082451262844,0.0,0.4743416490252569,-16.9225,FR,2026-03-07,VWAP
05:45-06:00,345,64.89,0.25,0.23717082451262844,0.0,0.7115124735378853,-16.2225,FR,2026-03-07,VWAP
06:00-06:15,360,84.12,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,VWAP
06:15-06:30,375,90.73,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,VWAP
06:30-06:45,390,117.0,0.25,0.0,0.25,0.4479893351905203,29.25,FR,2026-03-07,VWAP
06:45-07:00,405,117.12,0.25,0.0,0.25,0.18446619684315535,29.28,FR,2026-03-07,VWAP
07:00-07:15,420,89.88,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
07:15-07:30,435,103.25,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
07:30-07:45,450,82.84,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
07:45-08:00,465,112.23,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
08:00-08:15,480,97.72,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
08:15-08:30,495,92.36,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
08:30-08:45,510,94.74,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
08:45-09:00,525,82.25,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
09:00-09:15,540,97.98,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
09:15-09:30,555,98.05,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
09:30-09:45,570,92.25,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
09:45-10:00,585,76.33,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
10:00-10:15,600,89.79,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
10:15-10:30,615,78.4,0.25,0.0,0.0,0.18446619684315535,0.0,FR,2026-03-07,VWAP
10:30-10:45,630,64.92,0.25,0.23717082451262844,0.0,0.4216370213557838,-16.23,FR,2026-03-07,VWAP
10:45-11:00,645,51.89,0.25,0.23717082451262844,0.0,0.6588078458684122,-12.9725,FR,2026-03-07,VWAP
11:00-11:15,660,53.72,0.25,0.23717082451262844,0.0,0.8959786703810406,-13.43,FR,2026-03-07,VWAP
11:15-11:30,675,50.64,0.25,0.10402132961895938,0.0,1.0,-5.552580236975587,FR,2026-03-07,VWAP
11:30-11:45,690,33.23,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
11:45-12:00,705,34.02,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
12:00-12:15,720,36.71,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
12:15-12:30,735,29.35,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
12:30-12:45,750,27.54,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
12:45-13:00,765,23.74,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
13:00-13:15,780,23.44,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
13:15-13:30,795,19.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
13:30-13:45,810,16.39,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
13:45-14:00,825,18.94,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
14:00-14:15,840,14.97,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
14:15-14:30,855,21.24,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
14:30-14:45,870,31.06,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
14:45-15:00,885,33.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
15:00-15:15,900,36.65,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
15:15-15:30,915,36.59,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
15:30-15:45,930,37.37,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
15:45-16:00,945,37.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
16:00-16:15,960,33.86,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
16:15-16:30,975,57.34,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
16:30-16:45,990,45.89,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
16:45-17:00,1005,91.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,VWAP
17:00-17:15,1020,120.28,0.25,0.0,0.25,0.736476861652635,30.07,FR,2026-03-07,VWAP
17:15-17:30,1035,118.55,0.25,0.0,0.25,0.4729537233052701,29.6375,FR,2026-03-07,VWAP
17:30-17:45,1050,115.17,0.25,0.0,0.25,0.20943058495790512,28.7925,FR,2026-03-07,VWAP
17:45-18:00,1065,127.67,0.25,0.0,0.19868329805051374,0.0,25.36589666210909,FR,2026-03-07,VWAP
18:00-18:15,1080,138.63,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
18:15-18:30,1095,135.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
18:30-18:45,1110,137.6,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
18:45-19:00,1125,115.81,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
19:00-19:15,1140,147.06,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
19:15-19:30,1155,148.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
19:30-19:45,1170,146.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
19:45-20:00,1185,141.36,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
20:00-20:15,1200,143.67,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
20:15-20:30,1215,136.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
20:30-20:45,1230,124.71,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
20:45-21:00,1245,117.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
21:00-21:15,1260,131.08,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
21:15-21:30,1275,127.87,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
21:30-21:45,1290,121.66,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
21:45-22:00,1305,113.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
22:00-22:15,1320,128.62,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
22:15-22:30,1335,118.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
22:30-22:45,1350,131.96,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
22:45-23:00,1365,127.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
23:00-23:15,1380,122.22,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
23:15-23:30,1395,113.37,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
23:30-23:45,1410,115.81,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
23:45-00:00,1425,106.17,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,VWAP
00:00-00:15,0,115.08,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
00:15-00:30,15,107.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
00:30-00:45,30,106.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
00:45-01:00,45,97.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
01:00-01:15,60,101.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
01:15-01:30,75,98.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
01:30-01:45,90,95.47,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
01:45-02:00,105,95.04,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
02:00-02:15,120,95.04,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
02:15-02:30,135,93.46,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
02:30-02:45,150,92.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
02:45-03:00,165,90.3,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
03:00-03:15,180,87.92,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
03:15-03:30,195,85.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
03:30-03:45,210,85.22,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
03:45-04:00,225,85.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
04:00-04:15,240,85.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
04:15-04:30,255,82.11,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
04:30-04:45,270,82.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
04:45-05:00,285,82.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
05:00-05:15,300,84.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
05:15-05:30,315,85.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
05:30-05:45,330,85.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
05:45-06:00,345,83.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
06:00-06:15,360,81.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
06:15-06:30,375,85.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
06:30-06:45,390,85.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
06:45-07:00,405,85.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
07:00-07:15,420,86.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
07:15-07:30,435,87.31,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
07:30-07:45,450,87.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
07:45-08:00,465,86.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
08:00-08:15,480,92.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
08:15-08:30,495,85.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
08:30-08:45,510,81.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
08:45-09:00,525,66.19,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
09:00-09:15,540,80.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
09:15-09:30,555,68.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
09:30-09:45,570,60.04,0.25,0.0,0.0,0.0,0.0,FR,2026-03-08,DA
09:45-10:00,585,54.0,0.25,0.23717082451262844,0.0,0.23717082451262844,-13.5,FR,2026-03-08,DA
10:00-10:15,600,57.03,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-08,DA
10:15-10:30,615,36.46,0.25,0.23717082451262844,0.0,0.4743416490252569,-9.115,FR,2026-03-08,DA
