contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
11:15-11:30,675,91.7,0.25,0.23717082451262844,0.0,0.23717082451262844,-22.925,FR,2026-03-06,VWAP
11:30-11:45,690,84.7,0.25,0.23717082451262844,0.0,0.4743416490252569,-21.175,FR,2026-03-06,VWAP
11:45-12:00,705,74.29,0.25,0.23717082451262844,0.0,0.7115124735378853,-18.5725,FR,2026-03-06,VWAP
12:00-12:15,720,95.97,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-06,VWAP
12:15-12:30,735,80.44,0.25,0.23717082451262844,0.0,0.9486832980505138,-20.11,FR,2026-03-06,VWAP
12:30-12:45,750,77.93,0.25,0.05131670194948623,0.0,1.0,-4.215432685640604,FR,2026-03-06,VWAP
12:45-13:00,765,72.19,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
13:00-13:15,780,69.48,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
13:15-13:30,795,66.37,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
13:30-13:45,810,62.43,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
13:45-14:00,825,68.48,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
14:00-14:15,840,57.24,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
14:15-14:30,855,64.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
14:30-14:45,870,72.26,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
14:45-15:00,885,83.34,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
15:00-15:15,900,81.42,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
15:15-15:30,915,98.44,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
15:30-15:45,930,102.16,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
15:45-16:00,945,105.94,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
16:00-16:15,960,104.15,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
16:15-16:30,975,110.66,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
16:30-16:45,990,113.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
16:45-17:00,1005,119.66,0.25,0.0,0.25,0.736476861652635,29.915,FR,2026-03-06,VWAP
17:00-17:15,1020,114.45,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-03-06,VWAP
17:15-17:30,1035,114.25,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-03-06,VWAP
17:30-17:45,1050,114.17,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-03-06,VWAP
17:45-18:00,1065,124.96,0.25,0.0,0.25,0.4729537233052701,31.24,FR,2026-03-06,VWAP
18:00-18:15,1080,167.86,0.25,0.0,0.25,0.20943058495790512,41.965,FR,2026-03-06,VWAP
18:15-18:30,1095,166.7,0.25,0.0,0.19868329805051374,0.0,33.12050578502064,FR,2026-03-06,VWAP
18:30-18:45,1110,168.21,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
18:45-19:00,1125,220.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
19:00-19:15,1140,204.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
19:15-19:30,1155,189.67,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
19:30-19:45,1170,182.56,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
19:45-20:00,1185,157.22,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
20:00-20:15,1200,166.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
20:15-20:30,1215,139.24,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
20:30-20:45,1230,116.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
20:45-21:00,1245,113.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
21:00-21:15,1260,116.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
21:15-21:30,1275,109.97,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
21:30-21:45,1290,107.23,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
21:45-22:00,1305,99.52,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
22:00-22:15,1320,114.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
22:15-22:30,1335,107.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
22:30-22:45,1350,124.41,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
22:45-23:00,1365,116.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
23:00-23:15,1380,128.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
23:15-23:30,1395,113.99,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
23:30-23:45,1410,124.16,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
23:45-00:00,1425,92.59,0.25,0.23717082451262844,0.22499999999999998,0.0,-2.3147500000000036,FR,2026-03-06,VWAP
00:00-00:15,0,84.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
00:15-00:30,15,80.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
00:30-00:45,30,70.11,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
00:45-01:00,45,65.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
01:00-01:15,60,72.37,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
01:15-01:30,75,65.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
01:30-01:45,90,75.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
01:45-02:00,105,75.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
02:00-02:15,120,66.04,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
02:15-02:30,135,70.22,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
02:30-02:45,150,61.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
02:45-03:00,165,60.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
03:00-03:15,180,56.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
03:15-03:30,195,54.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
03:30-03:45,210,54.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
03:45-04:00,225,50.1,0.25,0.23717082451262844,0.0,0.23717082451262844,-12.525,FR,2026-03-07,DA
04:00-04:15,240,50.59,0.25,0.23717082451262844,0.0,0.4743416490252569,-12.6475,FR,2026-03-07,DA
04:15-04:30,255,50.59,0.25,0.23717082451262844,0.0,0.7115124735378853,-12.6475,FR,2026-03-07,DA
04:30-04:45,270,50.65,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
04:45-05:00,285,50.65,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
05:00-05:15,300,51.17,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
05:15-05:30,315,51.17,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
05:30-05:45,330,55.0,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
05:45-06:00,345,56.86,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
06:00-06:15,360,55.91,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
06:15-06:30,375,60.62,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
06:30-06:45,390,60.87,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
06:45-07:00,405,62.6,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
07:00-07:15,420,59.38,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
07:15-07:30,435,61.43,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
07:30-07:45,450,59.81,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
07:45-08:00,465,63.7,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
08:00-08:15,480,71.6,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
08:15-08:30,495,66.51,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
08:30-08:45,510,61.43,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
08:45-09:00,525,55.16,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
09:00-09:15,540,62.65,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
09:15-09:30,555,54.86,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-07,DA
09:30-09:45,570,50.59,0.25,0.23717082451262844,0.0,0.9486832980505138,-12.6475,FR,2026-03-07,DA
09:45-10:00,585,47.93,0.25,0.05131670194948623,0.0,1.0,-2.592656083956809,FR,2026-03-07,DA
10:00-10:15,600,52.45,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
10:15-10:30,615,50.59,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
10:30-10:45,630,43.45,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
10:45-11:00,645,34.65,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
11:00-11:15,660,34.65,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
11:15-11:30,675,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
11:30-11:45,690,24.75,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
11:45-12:00,705,23.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
12:00-12:15,720,23.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
12:15-12:30,735,18.46,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
12:30-12:45,750,14.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
12:45-13:00,765,10.52,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
13:00-13:15,780,6.34,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
13:15-13:30,795,0.76,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
13:30-13:45,810,0.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
13:45-14:00,825,0.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
14:00-14:15,840,3.38,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
14:15-14:30,855,15.05,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
14:30-14:45,870,23.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
14:45-15:00,885,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
15:00-15:15,900,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
15:15-15:30,915,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
15:30-15:45,930,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
15:45-16:00,945,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
16:00-16:15,960,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
16:15-16:30,975,34.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
16:30-16:45,990,40.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
16:45-17:00,1005,50.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
17:00-17:15,1020,40.2,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
17:15-17:30,1035,50.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
17:30-17:45,1050,61.09,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,DA
17:45-18:00,1065,85.12,0.25,0.0,0.25,0.736476861652635,21.28,FR,2026-03-07,DA
18:00-18:15,1080,84.88,0.25,0.0,0.25,0.4729537233052701,21.22,FR,2026-03-07,DA
18:15-18:30,1095,89.19,0.25,0.0,0.25,0.20943058495790512,22.2975,FR,2026-03-07,DA
18:30-18:45,1110,100.0,0.25,0.0,0.19868329805051374,0.0,19.868329805051374,FR,2026-03-07,DA
18:45-19:00,1125,115.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
19:00-19:15,1140,123.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
19:15-19:30,1155,133.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
19:30-19:45,1170,140.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
19:45-20:00,1185,140.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
20:00-20:15,1200,134.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
20:15-20:30,1215,129.34,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
20:30-20:45,1230,125.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
20:45-21:00,1245,119.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
21:00-21:15,1260,104.3,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
21:15-21:30,1275,85.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
21:30-21:45,1290,78.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
21:45-22:00,1305,84.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
22:00-22:15,1320,99.61,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
22:15-22:30,1335,94.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
22:30-22:45,1350,100.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
22:45-23:00,1365,96.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
23:00-23:15,1380,96.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
23:15-23:30,1395,90.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
23:30-23:45,1410,91.17,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
23:45-00:00,1425,88.24,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,DA
00:00-00:15,0,83.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
00:15-00:30,15,77.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
00:30-00:45,30,68.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
00:45-01:00,45,62.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
01:00-01:15,60,83.48,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
01:15-01:30,75,64.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
01:30-01:45,90,84.99,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
01:45-02:00,105,82.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
02:00-02:15,120,71.92,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
02:15-02:30,135,77.34,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
02:30-02:45,150,62.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
02:45-03:00,165,62.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
03:00-03:15,180,56.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
03:15-03:30,195,59.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
03:30-03:45,210,59.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
03:45-04:00,225,62.66,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
04:00-04:15,240,56.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
04:15-04:30,255,55.65,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
04:30-04:45,270,59.85,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
04:45-05:00,285,58.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
05:00-05:15,300,58.18,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
05:15-05:30,315,56.29,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
05:30-05:45,330,55.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
05:45-06:00,345,61.03,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
06:00-06:15,360,67.81,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
06:15-06:30,375,72.62,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
06:30-06:45,390,77.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
06:45-07:00,405,77.96,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
07:00-07:15,420,77.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
07:15-07:30,435,77.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
07:30-07:45,450,77.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
07:45-08:00,465,80.06,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
08:00-08:15,480,80.6,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
08:15-08:30,495,78.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
08:30-08:45,510,73.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
08:45-09:00,525,60.16,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
09:00-09:15,540,74.65,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
09:15-09:30,555,63.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
09:30-09:45,570,65.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
09:45-10:00,585,55.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
10:00-10:15,600,57.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
10:15-10:30,615,49.6,0.25,0.23717082451262844,0.0,0.23717082451262844,-12.4,FR,2026-03-07,IDA1
10:30-10:45,630,43.32,0.25,0.23717082451262844,0.0,0.4743416490252569,-10.83,FR,2026-03-07,IDA1
10:45-11:00,645,33.66,0.25,0.23717082451262844,0.0,0.7115124735378853,-8.415,FR,2026-03-07,IDA1
11:00-11:15,660,33.65,0.25,0.23717082451262844,0.0,0.9486832980505138,-8.4125,FR,2026-03-07,IDA1
11:15-11:30,675,33.01,0.25,0.05131670194948623,0.0,1.0,-1.7855951873860683,FR,2026-03-07,IDA1
11:30-11:45,690,20.54,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
11:45-12:00,705,20.2,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
12:00-12:15,720,23.2,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
12:15-12:30,735,20.8,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
12:30-12:45,750,20.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
12:45-13:00,765,18.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
13:00-13:15,780,10.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
13:15-13:30,795,6.88,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
13:30-13:45,810,5.94,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
13:45-14:00,825,9.96,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
14:00-14:15,840,11.71,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
14:15-14:30,855,20.05,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
14:30-14:45,870,23.6,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
14:45-15:00,885,34.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
15:00-15:15,900,33.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
15:15-15:30,915,33.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
15:30-15:45,930,33.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
15:45-16:00,945,33.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
16:00-16:15,960,29.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
16:15-16:30,975,31.49,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
16:30-16:45,990,34.6,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
16:45-17:00,1005,55.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
17:00-17:15,1020,39.21,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
17:15-17:30,1035,45.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
17:30-17:45,1050,62.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
17:45-18:00,1065,74.18,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
18:00-18:15,1080,70.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-07,IDA1
18:15-18:30,1095,78.19,0.25,0.0,0.25,0.736476861652635,19.5475,FR,2026-03-07,IDA1
18:30-18:45,1110,110.2,0.25,0.0,0.25,0.4729537233052701,27.55,FR,2026-03-07,IDA1
18:45-19:00,1125,108.5,0.25,0.0,0.25,0.20943058495790512,27.125,FR,2026-03-07,IDA1
19:00-19:15,1140,123.63,0.25,0.0,0.19868329805051374,0.0,24.563216137985012,FR,2026-03-07,IDA1
19:15-19:30,1155,128.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
19:30-19:45,1170,128.34,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
19:45-20:00,1185,126.11,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
20:00-20:15,1200,123.63,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
20:15-20:30,1215,121.72,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
20:30-20:45,1230,117.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
20:45-21:00,1245,108.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
21:00-21:15,1260,118.21,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
21:15-21:30,1275,101.06,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
21:30-21:45,1290,91.99,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
21:45-22:00,1305,81.52,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
22:00-22:15,1320,103.93,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
22:15-22:30,1335,94.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
22:30-22:45,1350,110.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
22:45-23:00,1365,96.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
23:00-23:15,1380,96.6,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
23:15-23:30,1395,81.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
23:30-23:45,1410,88.32,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
23:45-00:00,1425,79.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA1
00:00-00:15,0,103.67,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
00:15-00:30,15,86.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
00:30-00:45,30,82.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
00:45-01:00,45,87.63,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
01:00-01:15,60,94.77,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
01:15-01:30,75,85.16,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
01:30-01:45,90,93.79,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
01:45-02:00,105,88.79,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:00-02:15,120,77.41,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:15-02:30,135,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:30-02:45,150,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
02:45-03:00,165,79.96,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:00-03:15,180,76.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:15-03:30,195,75.73,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:30-03:45,210,74.35,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
03:45-04:00,225,70.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:00-04:15,240,70.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:15-04:30,255,70.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:30-04:45,270,71.09,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
04:45-05:00,285,70.65,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:00-05:15,300,73.68,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:15-05:30,315,71.17,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:30-05:45,330,70.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
05:45-06:00,345,76.13,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:00-06:15,360,82.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:15-06:30,375,87.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:30-06:45,390,86.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
06:45-07:00,405,84.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:00-07:15,420,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:15-07:30,435,80.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:30-07:45,450,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
07:45-08:00,465,87.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:00-08:15,480,89.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:15-08:30,495,84.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:30-08:45,510,80.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
08:45-09:00,525,77.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-07,IDA2
