date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-02,GER,17:30-17:45,1050,DA_IDA1,174.27,179.37,5.099999999999994
2026-03-02,GER,17:45-18:00,1065,DA_IDA1,292.36,295.08,2.7199999999999704
2026-03-02,GER,18:00-18:15,1080,DA_IDA1,232.16,237.26,5.099999999999994
2026-03-02,GER,18:15-18:30,1095,DA_IDA1,222.31,222.31,0.0
2026-03-02,GER,18:30-18:45,1110,DA_IDA1,158.18,165.08,6.900000000000006
2026-03-02,GER,18:45-19:00,1125,DA_IDA1,139.33,154.09,14.759999999999991
2026-03-02,GER,19:00-19:15,1140,DA_IDA1,214.01,201.79,-12.219999999999999
2026-03-02,GER,19:15-19:30,1155,DA_IDA1,137.13,141.03,3.9000000000000057
2026-03-02,GER,19:30-19:45,1170,DA_IDA1,118.24,133.09,14.850000000000009
2026-03-02,GER,19:45-20:00,1185,DA_IDA1,105.06,106.21,1.1499999999999915
2026-03-02,GER,20:00-20:15,1200,DA_IDA1,119.51,129.54,10.029999999999987
2026-03-02,GER,20:15-20:30,1215,DA_IDA1,110.58,110.98,0.4000000000000057
2026-03-02,GER,20:30-20:45,1230,DA_IDA1,100.98,100.97,-0.010000000000005116
2026-03-02,GER,20:45-21:00,1245,DA_IDA1,99.67,97.19,-2.480000000000004
2026-03-02,GER,21:00-21:15,1260,DA_IDA1,103.2,99.0,-4.200000000000003
2026-03-02,GER,21:15-21:30,1275,DA_IDA1,98.99,95.0,-3.989999999999995
2026-03-02,GER,21:30-21:45,1290,DA_IDA1,94.81,91.4,-3.4099999999999966
2026-03-02,GER,21:45-22:00,1305,DA_IDA1,88.87,83.09,-5.780000000000001
2026-03-02,GER,22:00-22:15,1320,DA_IDA1,105.0,96.43,-8.569999999999993
2026-03-02,GER,22:15-22:30,1335,DA_IDA1,99.21,93.22,-5.989999999999995
2026-03-02,GER,22:30-22:45,1350,DA_IDA1,93.99,90.85,-3.1400000000000006
2026-03-02,GER,22:45-23:00,1365,DA_IDA1,89.0,86.3,-2.700000000000003
2026-03-02,GER,23:00-23:15,1380,DA_IDA1,94.0,93.05,-0.9500000000000028
2026-03-02,GER,23:15-23:30,1395,DA_IDA1,88.62,89.2,0.5799999999999983
2026-03-02,GER,23:30-23:45,1410,DA_IDA1,87.26,88.01,0.75
2026-03-02,GER,23:45-00:00,1425,DA_IDA1,85.7,85.06,-0.6400000000000006
2026-03-02,GER,00:00-00:15,0,DA_IDA2,68.0,69.09,1.0900000000000034
2026-03-02,GER,00:15-00:30,15,DA_IDA2,65.08,67.33,2.25
2026-03-02,GER,00:30-00:45,30,DA_IDA2,65.33,68.39,3.0600000000000023
2026-03-02,GER,00:45-01:00,45,DA_IDA2,62.11,65.67,3.5600000000000023
2026-03-02,GER,01:00-01:15,60,DA_IDA2,65.0,64.66,-0.3400000000000034
2026-03-02,GER,01:15-01:30,75,DA_IDA2,65.04,63.47,-1.5700000000000074
2026-03-02,GER,01:30-01:45,90,DA_IDA2,67.9,64.57,-3.3300000000000125
2026-03-02,GER,01:45-02:00,105,DA_IDA2,69.84,65.39,-4.450000000000003
2026-03-02,GER,02:00-02:15,120,DA_IDA2,69.66,66.32,-3.3400000000000034
2026-03-02,GER,02:15-02:30,135,DA_IDA2,68.31,65.33,-2.980000000000004
2026-03-02,GER,02:30-02:45,150,DA_IDA2,69.36,66.09,-3.269999999999996
2026-03-02,GER,02:45-03:00,165,DA_IDA2,68.7,63.5,-5.200000000000003
2026-03-02,GER,03:00-03:15,180,DA_IDA2,69.72,67.19,-2.530000000000001
2026-03-02,GER,03:15-03:30,195,DA_IDA2,68.19,66.14,-2.049999999999997
2026-03-02,GER,03:30-03:45,210,DA_IDA2,68.14,66.01,-2.1299999999999955
2026-03-02,GER,03:45-04:00,225,DA_IDA2,72.22,68.67,-3.549999999999997
2026-03-02,GER,04:00-04:15,240,DA_IDA2,68.29,67.94,-0.3500000000000085
2026-03-02,GER,04:15-04:30,255,DA_IDA2,70.43,67.93,-2.5
2026-03-02,GER,04:30-04:45,270,DA_IDA2,76.08,69.1,-6.980000000000004
2026-03-02,GER,04:45-05:00,285,DA_IDA2,81.32,72.6,-8.719999999999999
2026-03-02,GER,05:00-05:15,300,DA_IDA2,76.4,72.2,-4.200000000000003
2026-03-02,GER,05:15-05:30,315,DA_IDA2,80.66,75.23,-5.429999999999993
2026-03-02,GER,05:30-05:45,330,DA_IDA2,87.24,78.31,-8.929999999999993
2026-03-02,GER,05:45-06:00,345,DA_IDA2,95.82,85.97,-9.849999999999994
2026-03-02,GER,06:00-06:15,360,DA_IDA2,87.15,82.39,-4.760000000000005
2026-03-02,GER,06:15-06:30,375,DA_IDA2,92.6,88.57,-4.030000000000001
2026-03-02,GER,06:30-06:45,390,DA_IDA2,107.8,95.06,-12.739999999999995
2026-03-02,GER,06:45-07:00,405,DA_IDA2,113.12,101.73,-11.39
2026-03-02,GER,07:00-07:15,420,DA_IDA2,125.4,116.49,-8.91000000000001
2026-03-02,GER,07:15-07:30,435,DA_IDA2,164.53,135.77,-28.75999999999999
2026-03-02,GER,07:30-07:45,450,DA_IDA2,142.02,122.09,-19.930000000000007
2026-03-02,GER,07:45-08:00,465,DA_IDA2,122.66,109.86,-12.799999999999997
2026-03-02,GER,08:00-08:15,480,DA_IDA2,181.0,149.99,-31.00999999999999
2026-03-02,GER,08:15-08:30,495,DA_IDA2,123.17,114.06,-9.11
2026-03-02,GER,08:30-08:45,510,DA_IDA2,108.99,102.71,-6.280000000000001
2026-03-02,GER,08:45-09:00,525,DA_IDA2,86.29,80.01,-6.280000000000001
2026-03-02,GER,09:00-09:15,540,DA_IDA2,113.91,101.53,-12.379999999999995
2026-03-02,GER,09:15-09:30,555,DA_IDA2,99.5,85.02,-14.480000000000004
2026-03-02,GER,09:30-09:45,570,DA_IDA2,85.2,68.78,-16.42
2026-03-02,GER,09:45-10:00,585,DA_IDA2,59.24,55.67,-3.5700000000000003
2026-03-02,GER,10:00-10:15,600,DA_IDA2,83.85,72.45,-11.399999999999991
2026-03-02,GER,10:15-10:30,615,DA_IDA2,74.99,67.44,-7.549999999999997
2026-03-02,GER,10:30-10:45,630,DA_IDA2,68.48,56.44,-12.040000000000006
2026-03-02,GER,10:45-11:00,645,DA_IDA2,52.28,37.54,-14.740000000000002
2026-03-02,GER,11:00-11:15,660,DA_IDA2,79.32,64.5,-14.819999999999993
2026-03-02,GER,11:15-11:30,675,DA_IDA2,66.31,47.07,-19.240000000000002
2026-03-02,GER,11:30-11:45,690,DA_IDA2,48.55,26.93,-21.619999999999997
2026-03-02,GER,11:45-12:00,705,DA_IDA2,20.07,11.84,-8.23
2026-03-02,GER,12:00-12:15,720,DA_IDA2,41.88,19.07,-22.810000000000002
2026-03-02,GER,12:15-12:30,735,DA_IDA2,34.99,13.1,-21.89
2026-03-02,GER,12:30-12:45,750,DA_IDA2,22.86,11.29,-11.57
2026-03-02,GER,12:45-13:00,765,DA_IDA2,16.54,12.82,-3.719999999999999
2026-03-02,GER,13:00-13:15,780,DA_IDA2,18.47,12.89,-5.579999999999998
2026-03-02,GER,13:15-13:30,795,DA_IDA2,31.42,20.0,-11.420000000000002
2026-03-02,GER,13:30-13:45,810,DA_IDA2,46.12,24.81,-21.31
2026-03-02,GER,13:45-14:00,825,DA_IDA2,65.0,37.01,-27.990000000000002
2026-03-02,GER,14:00-14:15,840,DA_IDA2,14.89,12.79,-2.1000000000000014
2026-03-02,GER,14:15-14:30,855,DA_IDA2,67.0,51.12,-15.880000000000003
2026-03-02,GER,14:30-14:45,870,DA_IDA2,83.23,65.72,-17.510000000000005
2026-03-02,GER,14:45-15:00,885,DA_IDA2,91.0,78.09,-12.909999999999997
2026-03-02,GER,15:00-15:15,900,DA_IDA2,68.16,64.85,-3.3100000000000023
2026-03-02,GER,15:15-15:30,915,DA_IDA2,74.95,73.0,-1.9500000000000028
2026-03-02,GER,15:30-15:45,930,DA_IDA2,87.35,84.57,-2.780000000000001
2026-03-02,GER,15:45-16:00,945,DA_IDA2,109.49,100.0,-9.489999999999995
2026-03-02,GER,16:00-16:15,960,DA_IDA2,74.89,85.39,10.5
2026-03-02,GER,16:15-16:30,975,DA_IDA2,98.23,104.16,5.929999999999993
2026-03-02,GER,16:30-16:45,990,DA_IDA2,114.5,115.98,1.480000000000004
2026-03-02,GER,16:45-17:00,1005,DA_IDA2,148.99,134.68,-14.310000000000002
2026-03-02,GER,17:00-17:15,1020,DA_IDA2,106.37,111.18,4.810000000000002
2026-03-02,GER,17:15-17:30,1035,DA_IDA2,121.0,135.49,14.490000000000009
2026-03-02,GER,17:30-17:45,1050,DA_IDA2,174.27,163.4,-10.870000000000005
2026-03-02,GER,17:45-18:00,1065,DA_IDA2,292.36,259.57,-32.79000000000002
2026-03-02,GER,18:00-18:15,1080,DA_IDA2,232.16,221.93,-10.22999999999999
2026-03-02,GER,18:15-18:30,1095,DA_IDA2,222.31,201.21,-21.099999999999994
2026-03-02,GER,18:30-18:45,1110,DA_IDA2,158.18,166.96,8.780000000000001
2026-03-02,GER,18:45-19:00,1125,DA_IDA2,139.33,160.96,21.629999999999995
2026-03-02,GER,19:00-19:15,1140,DA_IDA2,214.01,192.98,-21.03
2026-03-02,GER,19:15-19:30,1155,DA_IDA2,137.13,145.91,8.780000000000001
2026-03-02,GER,19:30-19:45,1170,DA_IDA2,118.24,132.78,14.540000000000006
2026-03-02,GER,19:45-20:00,1185,DA_IDA2,105.06,106.07,1.009999999999991
2026-03-02,GER,20:00-20:15,1200,DA_IDA2,119.51,129.99,10.480000000000004
2026-03-02,GER,20:15-20:30,1215,DA_IDA2,110.58,116.92,6.340000000000003
2026-03-02,GER,20:30-20:45,1230,DA_IDA2,100.98,104.4,3.4200000000000017
2026-03-02,GER,20:45-21:00,1245,DA_IDA2,99.67,98.18,-1.4899999999999949
2026-03-02,GER,21:00-21:15,1260,DA_IDA2,103.2,105.74,2.539999999999992
2026-03-02,GER,21:15-21:30,1275,DA_IDA2,98.99,97.05,-1.9399999999999977
2026-03-02,GER,21:30-21:45,1290,DA_IDA2,94.81,92.93,-1.8799999999999955
2026-03-02,GER,21:45-22:00,1305,DA_IDA2,88.87,87.92,-0.9500000000000028
2026-03-02,GER,22:00-22:15,1320,DA_IDA2,105.0,99.75,-5.25
2026-03-02,GER,22:15-22:30,1335,DA_IDA2,99.21,97.99,-1.2199999999999989
2026-03-02,GER,22:30-22:45,1350,DA_IDA2,93.99,92.91,-1.0799999999999983
2026-03-02,GER,22:45-23:00,1365,DA_IDA2,89.0,87.39,-1.6099999999999994
2026-03-02,GER,23:00-23:15,1380,DA_IDA2,94.0,94.09,0.09000000000000341
2026-03-02,GER,23:15-23:30,1395,DA_IDA2,88.62,88.85,0.22999999999998977
2026-03-02,GER,23:30-23:45,1410,DA_IDA2,87.26,87.57,0.30999999999998806
2026-03-02,GER,23:45-00:00,1425,DA_IDA2,85.7,85.5,-0.20000000000000284
2026-03-02,GER,12:00-12:15,720,DA_IDA3,41.88,24.52,-17.360000000000003
2026-03-02,GER,12:15-12:30,735,DA_IDA3,34.99,16.9,-18.090000000000003
2026-03-02,GER,12:30-12:45,750,DA_IDA3,22.86,10.59,-12.27
2026-03-02,GER,12:45-13:00,765,DA_IDA3,16.54,8.79,-7.75
2026-03-02,GER,13:00-13:15,780,DA_IDA3,18.47,13.01,-5.459999999999999
2026-03-02,GER,13:15-13:30,795,DA_IDA3,31.42,17.27,-14.150000000000002
2026-03-02,GER,13:30-13:45,810,DA_IDA3,46.12,24.09,-22.029999999999998
2026-03-02,GER,13:45-14:00,825,DA_IDA3,65.0,41.0,-24.0
2026-03-02,GER,14:00-14:15,840,DA_IDA3,14.89,19.99,5.099999999999998
2026-03-02,GER,14:15-14:30,855,DA_IDA3,67.0,46.72,-20.28
2026-03-02,GER,14:30-14:45,870,DA_IDA3,83.23,61.15,-22.080000000000005
2026-03-02,GER,14:45-15:00,885,DA_IDA3,91.0,71.65,-19.349999999999994
2026-03-02,GER,15:00-15:15,900,DA_IDA3,68.16,58.05,-10.11
2026-03-02,GER,15:15-15:30,915,DA_IDA3,74.95,69.07,-5.88000000000001
2026-03-02,GER,15:30-15:45,930,DA_IDA3,87.35,82.49,-4.859999999999999
2026-03-02,GER,15:45-16:00,945,DA_IDA3,109.49,95.48,-14.009999999999991
2026-03-02,GER,16:00-16:15,960,DA_IDA3,74.89,79.85,4.959999999999994
2026-03-02,GER,16:15-16:30,975,DA_IDA3,98.23,96.02,-2.210000000000008
2026-03-02,GER,16:30-16:45,990,DA_IDA3,114.5,109.18,-5.319999999999993
2026-03-02,GER,16:45-17:00,1005,DA_IDA3,148.99,132.54,-16.450000000000017
2026-03-02,GER,17:00-17:15,1020,DA_IDA3,106.37,106.77,0.3999999999999915
2026-03-02,GER,17:15-17:30,1035,DA_IDA3,121.0,121.33,0.3299999999999983
2026-03-02,GER,17:30-17:45,1050,DA_IDA3,174.27,160.0,-14.27000000000001
2026-03-02,GER,17:45-18:00,1065,DA_IDA3,292.36,259.97,-32.389999999999986
2026-03-02,GER,18:00-18:15,1080,DA_IDA3,232.16,210.35,-21.810000000000002
2026-03-02,GER,18:15-18:30,1095,DA_IDA3,222.31,195.38,-26.930000000000007
2026-03-02,GER,18:30-18:45,1110,DA_IDA3,158.18,171.18,13.0
2026-03-02,GER,18:45-19:00,1125,DA_IDA3,139.33,175.56,36.22999999999999
2026-03-02,GER,19:00-19:15,1140,DA_IDA3,214.01,175.03,-38.97999999999999
2026-03-02,GER,19:15-19:30,1155,DA_IDA3,137.13,143.78,6.650000000000006
2026-03-02,GER,19:30-19:45,1170,DA_IDA3,118.24,136.0,17.760000000000005
2026-03-02,GER,19:45-20:00,1185,DA_IDA3,105.06,119.95,14.89
2026-03-02,GER,20:00-20:15,1200,DA_IDA3,119.51,121.75,2.239999999999995
2026-03-02,GER,20:15-20:30,1215,DA_IDA3,110.58,104.17,-6.409999999999997
2026-03-02,GER,20:30-20:45,1230,DA_IDA3,100.98,98.0,-2.980000000000004
2026-03-02,GER,20:45-21:00,1245,DA_IDA3,99.67,96.79,-2.8799999999999955
2026-03-02,GER,21:00-21:15,1260,DA_IDA3,103.2,101.77,-1.4300000000000068
2026-03-02,GER,21:15-21:30,1275,DA_IDA3,98.99,97.15,-1.8399999999999892
2026-03-02,GER,21:30-21:45,1290,DA_IDA3,94.81,94.78,-0.030000000000001137
2026-03-02,GER,21:45-22:00,1305,DA_IDA3,88.87,90.04,1.1700000000000017
2026-03-02,GER,22:00-22:15,1320,DA_IDA3,105.0,104.7,-0.29999999999999716
2026-03-02,GER,22:15-22:30,1335,DA_IDA3,99.21,98.08,-1.1299999999999955
2026-03-02,GER,22:30-22:45,1350,DA_IDA3,93.99,93.01,-0.9799999999999898
2026-03-02,GER,22:45-23:00,1365,DA_IDA3,89.0,88.01,-0.9899999999999949
2026-03-02,GER,23:00-23:15,1380,DA_IDA3,94.0,94.67,0.6700000000000017
2026-03-02,GER,23:15-23:30,1395,DA_IDA3,88.62,93.11,4.489999999999995
2026-03-02,GER,23:30-23:45,1410,DA_IDA3,87.26,90.74,3.4799999999999898
2026-03-02,GER,23:45-00:00,1425,DA_IDA3,85.7,82.65,-3.049999999999997
2026-03-02,GER,00:00-00:15,0,DA_VWAP,68.0,58.94,-9.060000000000002
2026-03-02,GER,00:15-00:30,15,DA_VWAP,65.08,57.24,-7.839999999999996
2026-03-02,GER,00:30-00:45,30,DA_VWAP,65.33,57.59,-7.739999999999995
2026-03-02,GER,00:45-01:00,45,DA_VWAP,62.11,58.93,-3.1799999999999997
2026-03-02,GER,01:00-01:15,60,DA_VWAP,65.0,60.78,-4.219999999999999
2026-03-02,GER,01:15-01:30,75,DA_VWAP,65.04,62.59,-2.450000000000003
2026-03-02,GER,01:30-01:45,90,DA_VWAP,67.9,66.13,-1.7700000000000102
2026-03-02,GER,01:45-02:00,105,DA_VWAP,69.84,69.92,0.0799999999999983
2026-03-02,GER,02:00-02:15,120,DA_VWAP,69.66,65.81,-3.8499999999999943
2026-03-02,GER,02:15-02:30,135,DA_VWAP,68.31,63.64,-4.670000000000002
2026-03-02,GER,02:30-02:45,150,DA_VWAP,69.36,63.44,-5.920000000000002
2026-03-02,GER,02:45-03:00,165,DA_VWAP,68.7,62.09,-6.609999999999999
2026-03-02,GER,03:00-03:15,180,DA_VWAP,69.72,60.59,-9.129999999999995
2026-03-02,GER,03:15-03:30,195,DA_VWAP,68.19,61.34,-6.849999999999994
2026-03-02,GER,03:30-03:45,210,DA_VWAP,68.14,62.87,-5.270000000000003
2026-03-02,GER,03:45-04:00,225,DA_VWAP,72.22,65.69,-6.530000000000001
2026-03-02,GER,04:00-04:15,240,DA_VWAP,68.29,61.88,-6.410000000000004
2026-03-02,GER,04:15-04:30,255,DA_VWAP,70.43,63.7,-6.730000000000004
2026-03-02,GER,04:30-04:45,270,DA_VWAP,76.08,73.98,-2.0999999999999943
2026-03-02,GER,04:45-05:00,285,DA_VWAP,81.32,85.01,3.690000000000012
2026-03-02,GER,05:00-05:15,300,DA_VWAP,76.4,74.99,-1.4100000000000108
2026-03-02,GER,05:15-05:30,315,DA_VWAP,80.66,74.18,-6.47999999999999
2026-03-02,GER,05:30-05:45,330,DA_VWAP,87.24,83.17,-4.069999999999993
2026-03-02,GER,05:45-06:00,345,DA_VWAP,95.82,92.15,-3.6699999999999875
2026-03-02,GER,06:00-06:15,360,DA_VWAP,87.15,78.83,-8.320000000000007
2026-03-02,GER,06:15-06:30,375,DA_VWAP,92.6,85.5,-7.099999999999994
2026-03-02,GER,06:30-06:45,390,DA_VWAP,107.8,92.6,-15.200000000000003
2026-03-02,GER,06:45-07:00,405,DA_VWAP,113.12,94.17,-18.950000000000003
2026-03-02,GER,07:00-07:15,420,DA_VWAP,125.4,108.35,-17.05000000000001
2026-03-02,GER,07:15-07:30,435,DA_VWAP,164.53,116.78,-47.75
2026-03-02,GER,07:30-07:45,450,DA_VWAP,142.02,114.64,-27.38000000000001
2026-03-02,GER,07:45-08:00,465,DA_VWAP,122.66,103.8,-18.86
2026-03-02,GER,08:00-08:15,480,DA_VWAP,181.0,137.94,-43.06
2026-03-02,GER,08:15-08:30,495,DA_VWAP,123.17,102.69,-20.480000000000004
2026-03-02,GER,08:30-08:45,510,DA_VWAP,108.99,91.91,-17.08
2026-03-02,GER,08:45-09:00,525,DA_VWAP,86.29,74.32,-11.970000000000013
2026-03-02,GER,09:00-09:15,540,DA_VWAP,113.91,89.82,-24.090000000000003
2026-03-02,GER,09:15-09:30,555,DA_VWAP,99.5,88.31,-11.189999999999998
2026-03-02,GER,09:30-09:45,570,DA_VWAP,85.2,75.38,-9.820000000000007
2026-03-02,GER,09:45-10:00,585,DA_VWAP,59.24,59.12,-0.12000000000000455
2026-03-02,GER,10:00-10:15,600,DA_VWAP,83.85,69.28,-14.569999999999993
2026-03-02,GER,10:15-10:30,615,DA_VWAP,74.99,63.72,-11.269999999999996
2026-03-02,GER,10:30-10:45,630,DA_VWAP,68.48,56.04,-12.440000000000005
2026-03-02,GER,10:45-11:00,645,DA_VWAP,52.28,42.82,-9.46
2026-03-02,GER,11:00-11:15,660,DA_VWAP,79.32,56.73,-22.589999999999996
2026-03-02,GER,11:15-11:30,675,DA_VWAP,66.31,33.61,-32.7
2026-03-02,GER,11:30-11:45,690,DA_VWAP,48.55,16.93,-31.619999999999997
2026-03-02,GER,11:45-12:00,705,DA_VWAP,20.07,5.27,-14.8
2026-03-02,GER,12:00-12:15,720,DA_VWAP,41.88,14.71,-27.17
2026-03-02,GER,12:15-12:30,735,DA_VWAP,34.99,7.62,-27.37
2026-03-02,GER,12:30-12:45,750,DA_VWAP,22.86,3.95,-18.91
2026-03-02,GER,12:45-13:00,765,DA_VWAP,16.54,0.73,-15.809999999999999
2026-03-02,GER,13:00-13:15,780,DA_VWAP,18.47,1.17,-17.299999999999997
2026-03-02,GER,13:15-13:30,795,DA_VWAP,31.42,3.93,-27.490000000000002
2026-03-02,GER,13:30-13:45,810,DA_VWAP,46.12,9.0,-37.12
2026-03-02,GER,13:45-14:00,825,DA_VWAP,65.0,19.12,-45.879999999999995
2026-03-02,GER,14:00-14:15,840,DA_VWAP,14.89,3.18,-11.71
2026-03-02,GER,14:15-14:30,855,DA_VWAP,67.0,25.7,-41.3
2026-03-02,GER,14:30-14:45,870,DA_VWAP,83.23,46.8,-36.43000000000001
2026-03-02,GER,14:45-15:00,885,DA_VWAP,91.0,54.99,-36.01
2026-03-02,GER,15:00-15:15,900,DA_VWAP,68.16,48.65,-19.509999999999998
2026-03-02,GER,15:15-15:30,915,DA_VWAP,74.95,65.56,-9.39
2026-03-02,GER,15:30-15:45,930,DA_VWAP,87.35,75.4,-11.949999999999989
2026-03-02,GER,15:45-16:00,945,DA_VWAP,109.49,89.96,-19.53
2026-03-02,GER,16:00-16:15,960,DA_VWAP,74.89,73.66,-1.230000000000004
2026-03-02,GER,16:15-16:30,975,DA_VWAP,98.23,88.2,-10.030000000000001
2026-03-02,GER,16:30-16:45,990,DA_VWAP,114.5,107.65,-6.849999999999994
2026-03-02,GER,16:45-17:00,1005,DA_VWAP,148.99,121.94,-27.05000000000001
2026-03-02,GER,17:00-17:15,1020,DA_VWAP,106.37,107.42,1.0499999999999972
2026-03-02,GER,17:15-17:30,1035,DA_VWAP,121.0,122.02,1.019999999999996
2026-03-02,GER,17:30-17:45,1050,DA_VWAP,174.27,151.14,-23.130000000000024
2026-03-02,GER,17:45-18:00,1065,DA_VWAP,292.36,218.53,-73.83000000000001
2026-03-02,GER,18:00-18:15,1080,DA_VWAP,232.16,247.35,15.189999999999998
2026-03-02,GER,18:15-18:30,1095,DA_VWAP,222.31,204.14,-18.170000000000016
2026-03-02,GER,18:30-18:45,1110,DA_VWAP,158.18,180.14,21.95999999999998
2026-03-02,GER,18:45-19:00,1125,DA_VWAP,139.33,178.98,39.64999999999998
2026-03-02,GER,19:00-19:15,1140,DA_VWAP,214.01,187.66,-26.349999999999994
2026-03-02,GER,19:15-19:30,1155,DA_VWAP,137.13,148.21,11.080000000000013
2026-03-02,GER,19:30-19:45,1170,DA_VWAP,118.24,137.09,18.85000000000001
2026-03-02,GER,19:45-20:00,1185,DA_VWAP,105.06,124.16,19.099999999999994
2026-03-02,GER,20:00-20:15,1200,DA_VWAP,119.51,127.24,7.72999999999999
2026-03-02,GER,20:15-20:30,1215,DA_VWAP,110.58,117.35,6.769999999999996
2026-03-02,GER,20:30-20:45,1230,DA_VWAP,100.98,112.02,11.039999999999992
2026-03-02,GER,20:45-21:00,1245,DA_VWAP,99.67,105.74,6.069999999999993
2026-03-02,GER,21:00-21:15,1260,DA_VWAP,103.2,116.87,13.670000000000002
2026-03-02,GER,21:15-21:30,1275,DA_VWAP,98.99,108.95,9.960000000000008
2026-03-02,GER,21:30-21:45,1290,DA_VWAP,94.81,104.63,9.819999999999993
2026-03-02,GER,21:45-22:00,1305,DA_VWAP,88.87,99.29,10.420000000000002
2026-03-02,GER,22:00-22:15,1320,DA_VWAP,105.0,111.5,6.5
2026-03-02,GER,22:15-22:30,1335,DA_VWAP,99.21,103.28,4.070000000000007
2026-03-02,GER,22:30-22:45,1350,DA_VWAP,93.99,96.6,2.6099999999999994
2026-03-02,GER,22:45-23:00,1365,DA_VWAP,89.0,92.53,3.530000000000001
2026-03-02,GER,23:00-23:15,1380,DA_VWAP,94.0,95.72,1.7199999999999989
2026-03-02,GER,23:15-23:30,1395,DA_VWAP,88.62,92.98,4.359999999999999
2026-03-02,GER,23:30-23:45,1410,DA_VWAP,87.26,90.67,3.4099999999999966
2026-03-02,GER,23:45-00:00,1425,DA_VWAP,85.7,89.37,3.6700000000000017
2026-03-03,FR,00:00-00:15,0,DA_IDA1,42.44,54.0,11.560000000000002
2026-03-03,FR,00:15-00:30,15,DA_IDA1,56.95,61.98,5.029999999999994
2026-03-03,FR,00:30-00:45,30,DA_IDA1,48.41,54.07,5.660000000000004
2026-03-03,FR,00:45-01:00,45,DA_IDA1,32.84,22.74,-10.100000000000005
2026-03-03,FR,01:00-01:15,60,DA_IDA1,62.82,66.82,3.999999999999993
2026-03-03,FR,01:15-01:30,75,DA_IDA1,44.65,60.2,15.550000000000004
2026-03-03,FR,01:30-01:45,90,DA_IDA1,57.28,64.15,6.8700000000000045
2026-03-03,FR,01:45-02:00,105,DA_IDA1,44.01,56.83,12.82
2026-03-03,FR,02:00-02:15,120,DA_IDA1,63.44,67.3,3.8599999999999994
2026-03-03,FR,02:15-02:30,135,DA_IDA1,44.81,52.0,7.189999999999998
2026-03-03,FR,02:30-02:45,150,DA_IDA1,37.36,51.0,13.64
2026-03-03,FR,02:45-03:00,165,DA_IDA1,30.26,43.3,13.039999999999996
2026-03-03,FR,03:00-03:15,180,DA_IDA1,37.52,39.52,2.0
2026-03-03,FR,03:15-03:30,195,DA_IDA1,28.81,29.81,1.0
2026-03-03,FR,03:30-03:45,210,DA_IDA1,28.17,33.28,5.109999999999999
2026-03-03,FR,03:45-04:00,225,DA_IDA1,23.0,26.99,3.9899999999999984
2026-03-03,FR,04:00-04:15,240,DA_IDA1,33.99,43.99,10.0
2026-03-03,FR,04:15-04:30,255,DA_IDA1,31.07,38.66,7.589999999999996
2026-03-03,FR,04:30-04:45,270,DA_IDA1,36.32,39.99,3.6700000000000017
2026-03-03,FR,04:45-05:00,285,DA_IDA1,30.38,39.49,9.110000000000003
2026-03-03,FR,05:00-05:15,300,DA_IDA1,34.39,46.98,12.589999999999996
2026-03-03,FR,05:15-05:30,315,DA_IDA1,36.83,48.17,11.340000000000003
2026-03-03,FR,05:30-05:45,330,DA_IDA1,53.63,59.36,5.729999999999997
2026-03-03,FR,05:45-06:00,345,DA_IDA1,55.11,59.01,3.8999999999999986
2026-03-03,FR,06:00-06:15,360,DA_IDA1,69.48,84.83,15.349999999999994
2026-03-03,FR,06:15-06:30,375,DA_IDA1,78.06,96.88,18.819999999999993
2026-03-03,FR,06:30-06:45,390,DA_IDA1,84.0,101.65,17.650000000000006
2026-03-03,FR,06:45-07:00,405,DA_IDA1,143.37,142.87,-0.5
2026-03-03,FR,07:00-07:15,420,DA_IDA1,137.24,137.34,0.09999999999999432
2026-03-03,FR,07:15-07:30,435,DA_IDA1,152.03,166.83,14.800000000000011
2026-03-03,FR,07:30-07:45,450,DA_IDA1,160.84,170.14,9.299999999999983
2026-03-03,FR,07:45-08:00,465,DA_IDA1,132.93,140.17,7.239999999999981
2026-03-03,FR,08:00-08:15,480,DA_IDA1,184.19,220.0,35.81
2026-03-03,FR,08:15-08:30,495,DA_IDA1,144.88,144.88,0.0
2026-03-03,FR,08:30-08:45,510,DA_IDA1,123.28,126.51,3.230000000000004
2026-03-03,FR,08:45-09:00,525,DA_IDA1,91.68,106.99,15.309999999999988
2026-03-03,FR,09:00-09:15,540,DA_IDA1,129.0,129.28,0.28000000000000114
2026-03-03,FR,09:15-09:30,555,DA_IDA1,87.75,96.93,9.180000000000007
2026-03-03,FR,09:30-09:45,570,DA_IDA1,72.29,78.66,6.36999999999999
2026-03-03,FR,09:45-10:00,585,DA_IDA1,43.16,47.01,3.8500000000000014
2026-03-03,FR,10:00-10:15,600,DA_IDA1,46.81,60.89,14.079999999999998
2026-03-03,FR,10:15-10:30,615,DA_IDA1,43.0,46.66,3.6599999999999966
2026-03-03,FR,10:30-10:45,630,DA_IDA1,27.28,32.09,4.810000000000002
2026-03-03,FR,10:45-11:00,645,DA_IDA1,17.73,16.0,-1.7300000000000004
2026-03-03,FR,11:00-11:15,660,DA_IDA1,29.71,34.2,4.490000000000002
2026-03-03,FR,11:15-11:30,675,DA_IDA1,22.55,31.73,9.18
2026-03-03,FR,11:30-11:45,690,DA_IDA1,23.19,27.61,4.419999999999998
