date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-06,GER,04:30-04:45,270,DA_IDA2,118.0,112.81,-5.189999999999998
2026-03-06,GER,04:45-05:00,285,DA_IDA2,123.29,117.49,-5.800000000000011
2026-03-06,GER,05:00-05:15,300,DA_IDA2,114.22,112.86,-1.3599999999999994
2026-03-06,GER,05:15-05:30,315,DA_IDA2,121.58,116.39,-5.189999999999998
2026-03-06,GER,05:30-05:45,330,DA_IDA2,133.16,127.83,-5.329999999999998
2026-03-06,GER,05:45-06:00,345,DA_IDA2,149.67,140.12,-9.549999999999983
2026-03-06,GER,06:00-06:15,360,DA_IDA2,126.43,127.99,1.559999999999988
2026-03-06,GER,06:15-06:30,375,DA_IDA2,147.36,147.59,0.22999999999998977
2026-03-06,GER,06:30-06:45,390,DA_IDA2,161.92,156.1,-5.819999999999993
2026-03-06,GER,06:45-07:00,405,DA_IDA2,193.43,168.38,-25.05000000000001
2026-03-06,GER,07:00-07:15,420,DA_IDA2,214.51,180.0,-34.50999999999999
2026-03-06,GER,07:15-07:30,435,DA_IDA2,195.13,174.6,-20.53
2026-03-06,GER,07:30-07:45,450,DA_IDA2,168.02,150.0,-18.02000000000001
2026-03-06,GER,07:45-08:00,465,DA_IDA2,130.44,131.0,0.5600000000000023
2026-03-06,GER,08:00-08:15,480,DA_IDA2,184.37,160.4,-23.97
2026-03-06,GER,08:15-08:30,495,DA_IDA2,148.94,136.27,-12.669999999999987
2026-03-06,GER,08:30-08:45,510,DA_IDA2,121.4,123.78,2.3799999999999955
2026-03-06,GER,08:45-09:00,525,DA_IDA2,98.44,108.72,10.280000000000001
2026-03-06,GER,09:00-09:15,540,DA_IDA2,143.53,123.67,-19.86
2026-03-06,GER,09:15-09:30,555,DA_IDA2,108.6,108.05,-0.5499999999999972
2026-03-06,GER,09:30-09:45,570,DA_IDA2,103.17,97.5,-5.670000000000002
2026-03-06,GER,09:45-10:00,585,DA_IDA2,92.55,93.86,1.3100000000000023
2026-03-06,GER,10:00-10:15,600,DA_IDA2,111.98,114.39,2.4099999999999966
2026-03-06,GER,10:15-10:30,615,DA_IDA2,100.69,104.71,4.019999999999996
2026-03-06,GER,10:30-10:45,630,DA_IDA2,96.14,91.52,-4.6200000000000045
2026-03-06,GER,10:45-11:00,645,DA_IDA2,77.19,80.6,3.4099999999999966
2026-03-06,GER,11:00-11:15,660,DA_IDA2,87.31,85.6,-1.710000000000008
2026-03-06,GER,11:15-11:30,675,DA_IDA2,69.8,77.86,8.060000000000002
2026-03-06,GER,11:30-11:45,690,DA_IDA2,63.2,69.89,6.689999999999998
2026-03-06,GER,11:45-12:00,705,DA_IDA2,46.54,56.96,10.420000000000002
2026-03-06,GER,12:00-12:15,720,DA_IDA2,63.13,69.0,5.869999999999997
2026-03-06,GER,12:15-12:30,735,DA_IDA2,49.39,59.68,10.29
2026-03-06,GER,12:30-12:45,750,DA_IDA2,51.36,60.13,8.770000000000003
2026-03-06,GER,12:45-13:00,765,DA_IDA2,46.68,51.99,5.310000000000002
2026-03-06,GER,13:00-13:15,780,DA_IDA2,48.25,48.0,-0.25
2026-03-06,GER,13:15-13:30,795,DA_IDA2,47.32,51.52,4.200000000000003
2026-03-06,GER,13:30-13:45,810,DA_IDA2,46.69,51.87,5.18
2026-03-06,GER,13:45-14:00,825,DA_IDA2,52.35,61.0,8.649999999999999
2026-03-06,GER,14:00-14:15,840,DA_IDA2,45.71,55.64,9.93
2026-03-06,GER,14:15-14:30,855,DA_IDA2,64.5,68.92,4.420000000000002
2026-03-06,GER,14:30-14:45,870,DA_IDA2,84.59,81.71,-2.8800000000000097
2026-03-06,GER,14:45-15:00,885,DA_IDA2,100.95,95.88,-5.070000000000007
2026-03-06,GER,15:00-15:15,900,DA_IDA2,85.26,84.3,-0.960000000000008
2026-03-06,GER,15:15-15:30,915,DA_IDA2,104.01,100.07,-3.940000000000012
2026-03-06,GER,15:30-15:45,930,DA_IDA2,105.0,104.03,-0.9699999999999989
2026-03-06,GER,15:45-16:00,945,DA_IDA2,134.0,123.33,-10.670000000000002
2026-03-06,GER,16:00-16:15,960,DA_IDA2,90.86,98.22,7.359999999999999
2026-03-06,GER,16:15-16:30,975,DA_IDA2,120.6,110.48,-10.11999999999999
2026-03-06,GER,16:30-16:45,990,DA_IDA2,138.87,126.76,-12.11
2026-03-06,GER,16:45-17:00,1005,DA_IDA2,171.26,153.7,-17.560000000000002
2026-03-06,GER,17:00-17:15,1020,DA_IDA2,115.48,124.64,9.159999999999997
2026-03-06,GER,17:15-17:30,1035,DA_IDA2,154.67,149.98,-4.689999999999998
2026-03-06,GER,17:30-17:45,1050,DA_IDA2,190.69,167.31,-23.379999999999995
2026-03-06,GER,17:45-18:00,1065,DA_IDA2,248.91,221.99,-26.919999999999987
2026-03-06,GER,18:00-18:15,1080,DA_IDA2,228.15,203.68,-24.47
2026-03-06,GER,18:15-18:30,1095,DA_IDA2,244.94,214.92,-30.02000000000001
2026-03-06,GER,18:30-18:45,1110,DA_IDA2,230.02,209.98,-20.04000000000002
2026-03-06,GER,18:45-19:00,1125,DA_IDA2,215.1,208.85,-6.25
2026-03-06,GER,19:00-19:15,1140,DA_IDA2,238.11,210.88,-27.230000000000018
2026-03-06,GER,19:15-19:30,1155,DA_IDA2,184.38,187.35,2.969999999999999
2026-03-06,GER,19:30-19:45,1170,DA_IDA2,170.41,169.63,-0.7800000000000011
2026-03-06,GER,19:45-20:00,1185,DA_IDA2,166.16,160.21,-5.949999999999989
2026-03-06,GER,20:00-20:15,1200,DA_IDA2,169.76,160.38,-9.379999999999995
2026-03-06,GER,20:15-20:30,1215,DA_IDA2,160.05,154.04,-6.010000000000019
2026-03-06,GER,20:30-20:45,1230,DA_IDA2,153.43,144.18,-9.25
2026-03-06,GER,20:45-21:00,1245,DA_IDA2,129.2,133.4,4.200000000000017
2026-03-06,GER,21:00-21:15,1260,DA_IDA2,150.39,145.34,-5.049999999999983
2026-03-06,GER,21:15-21:30,1275,DA_IDA2,141.99,138.16,-3.8300000000000125
2026-03-06,GER,21:30-21:45,1290,DA_IDA2,128.13,125.7,-2.4299999999999926
2026-03-06,GER,21:45-22:00,1305,DA_IDA2,116.26,120.0,3.739999999999995
2026-03-06,GER,22:00-22:15,1320,DA_IDA2,135.86,139.8,3.9399999999999977
2026-03-06,GER,22:15-22:30,1335,DA_IDA2,127.15,128.85,1.6999999999999886
2026-03-06,GER,22:30-22:45,1350,DA_IDA2,126.83,122.15,-4.679999999999993
2026-03-06,GER,22:45-23:00,1365,DA_IDA2,119.14,116.15,-2.989999999999995
2026-03-06,GER,23:00-23:15,1380,DA_IDA2,136.43,130.01,-6.420000000000016
2026-03-06,GER,23:15-23:30,1395,DA_IDA2,126.95,126.0,-0.9500000000000028
2026-03-06,GER,23:30-23:45,1410,DA_IDA2,124.89,122.4,-2.489999999999995
2026-03-06,GER,23:45-00:00,1425,DA_IDA2,116.03,117.92,1.8900000000000006
2026-03-06,GER,12:00-12:15,720,DA_IDA3,63.13,68.59,5.460000000000001
2026-03-06,GER,12:15-12:30,735,DA_IDA3,49.39,62.49,13.100000000000001
2026-03-06,GER,12:30-12:45,750,DA_IDA3,51.36,61.95,10.590000000000003
2026-03-06,GER,12:45-13:00,765,DA_IDA3,46.68,55.88,9.200000000000003
2026-03-06,GER,13:00-13:15,780,DA_IDA3,48.25,52.5,4.25
2026-03-06,GER,13:15-13:30,795,DA_IDA3,47.32,55.48,8.159999999999997
2026-03-06,GER,13:30-13:45,810,DA_IDA3,46.69,55.31,8.620000000000005
2026-03-06,GER,13:45-14:00,825,DA_IDA3,52.35,57.8,5.449999999999996
2026-03-06,GER,14:00-14:15,840,DA_IDA3,45.71,53.32,7.609999999999999
2026-03-06,GER,14:15-14:30,855,DA_IDA3,64.5,70.1,5.599999999999994
2026-03-06,GER,14:30-14:45,870,DA_IDA3,84.59,78.99,-5.6000000000000085
2026-03-06,GER,14:45-15:00,885,DA_IDA3,100.95,89.63,-11.320000000000007
2026-03-06,GER,15:00-15:15,900,DA_IDA3,85.26,80.89,-4.3700000000000045
2026-03-06,GER,15:15-15:30,915,DA_IDA3,104.01,95.01,-9.0
2026-03-06,GER,15:30-15:45,930,DA_IDA3,105.0,99.92,-5.079999999999998
2026-03-06,GER,15:45-16:00,945,DA_IDA3,134.0,118.55,-15.450000000000003
2026-03-06,GER,16:00-16:15,960,DA_IDA3,90.86,92.36,1.5
2026-03-06,GER,16:15-16:30,975,DA_IDA3,120.6,109.01,-11.58999999999999
2026-03-06,GER,16:30-16:45,990,DA_IDA3,138.87,131.87,-7.0
2026-03-06,GER,16:45-17:00,1005,DA_IDA3,171.26,151.89,-19.370000000000005
2026-03-06,GER,17:00-17:15,1020,DA_IDA3,115.48,118.7,3.219999999999999
2026-03-06,GER,17:15-17:30,1035,DA_IDA3,154.67,135.54,-19.129999999999995
2026-03-06,GER,17:30-17:45,1050,DA_IDA3,190.69,164.93,-25.75999999999999
2026-03-06,GER,17:45-18:00,1065,DA_IDA3,248.91,196.03,-52.879999999999995
2026-03-06,GER,18:00-18:15,1080,DA_IDA3,228.15,181.04,-47.110000000000014
2026-03-06,GER,18:15-18:30,1095,DA_IDA3,244.94,192.0,-52.94
2026-03-06,GER,18:30-18:45,1110,DA_IDA3,230.02,196.0,-34.02000000000001
2026-03-06,GER,18:45-19:00,1125,DA_IDA3,215.1,198.96,-16.139999999999986
2026-03-06,GER,19:00-19:15,1140,DA_IDA3,238.11,201.07,-37.04000000000002
2026-03-06,GER,19:15-19:30,1155,DA_IDA3,184.38,180.35,-4.030000000000001
2026-03-06,GER,19:30-19:45,1170,DA_IDA3,170.41,159.63,-10.780000000000001
2026-03-06,GER,19:45-20:00,1185,DA_IDA3,166.16,150.95,-15.210000000000008
2026-03-06,GER,20:00-20:15,1200,DA_IDA3,169.76,158.99,-10.769999999999982
2026-03-06,GER,20:15-20:30,1215,DA_IDA3,160.05,147.6,-12.450000000000017
2026-03-06,GER,20:30-20:45,1230,DA_IDA3,153.43,139.16,-14.27000000000001
2026-03-06,GER,20:45-21:00,1245,DA_IDA3,129.2,126.24,-2.9599999999999937
2026-03-06,GER,21:00-21:15,1260,DA_IDA3,150.39,138.08,-12.309999999999974
2026-03-06,GER,21:15-21:30,1275,DA_IDA3,141.99,132.12,-9.870000000000005
2026-03-06,GER,21:30-21:45,1290,DA_IDA3,128.13,123.4,-4.72999999999999
2026-03-06,GER,21:45-22:00,1305,DA_IDA3,116.26,117.6,1.3399999999999892
2026-03-06,GER,22:00-22:15,1320,DA_IDA3,135.86,130.02,-5.840000000000003
2026-03-06,GER,22:15-22:30,1335,DA_IDA3,127.15,124.96,-2.190000000000012
2026-03-06,GER,22:30-22:45,1350,DA_IDA3,126.83,119.46,-7.3700000000000045
2026-03-06,GER,22:45-23:00,1365,DA_IDA3,119.14,113.8,-5.340000000000003
2026-03-06,GER,23:00-23:15,1380,DA_IDA3,136.43,124.99,-11.440000000000012
2026-03-06,GER,23:15-23:30,1395,DA_IDA3,126.95,123.67,-3.280000000000001
2026-03-06,GER,23:30-23:45,1410,DA_IDA3,124.89,121.25,-3.6400000000000006
2026-03-06,GER,23:45-00:00,1425,DA_IDA3,116.03,112.61,-3.4200000000000017
2026-03-06,GER,00:00-00:15,0,DA_VWAP,103.2,104.19,0.9899999999999949
2026-03-06,GER,00:15-00:30,15,DA_VWAP,104.49,105.3,0.8100000000000023
2026-03-06,GER,00:30-00:45,30,DA_VWAP,104.44,103.94,-0.5
2026-03-06,GER,00:45-01:00,45,DA_VWAP,104.37,100.61,-3.760000000000005
2026-03-06,GER,01:00-01:15,60,DA_VWAP,106.23,107.23,1.0
2026-03-06,GER,01:15-01:30,75,DA_VWAP,105.85,109.71,3.8599999999999994
2026-03-06,GER,01:30-01:45,90,DA_VWAP,106.92,111.03,4.109999999999999
2026-03-06,GER,01:45-02:00,105,DA_VWAP,105.0,109.95,4.950000000000003
2026-03-06,GER,02:00-02:15,120,DA_VWAP,109.38,113.58,4.200000000000003
2026-03-06,GER,02:15-02:30,135,DA_VWAP,108.04,113.76,5.719999999999999
2026-03-06,GER,02:30-02:45,150,DA_VWAP,108.57,119.33,10.760000000000005
2026-03-06,GER,02:45-03:00,165,DA_VWAP,108.1,122.14,14.040000000000006
2026-03-06,GER,03:00-03:15,180,DA_VWAP,108.83,118.4,9.570000000000007
2026-03-06,GER,03:15-03:30,195,DA_VWAP,108.9,118.97,10.069999999999993
2026-03-06,GER,03:30-03:45,210,DA_VWAP,109.54,120.1,10.559999999999988
2026-03-06,GER,03:45-04:00,225,DA_VWAP,110.83,121.78,10.950000000000003
2026-03-06,GER,04:00-04:15,240,DA_VWAP,110.74,116.21,5.469999999999999
2026-03-06,GER,04:15-04:30,255,DA_VWAP,109.97,116.05,6.079999999999998
2026-03-06,GER,04:30-04:45,270,DA_VWAP,118.0,120.3,2.299999999999997
2026-03-06,GER,04:45-05:00,285,DA_VWAP,123.29,122.09,-1.2000000000000028
2026-03-06,GER,05:00-05:15,300,DA_VWAP,114.22,115.67,1.4500000000000028
2026-03-06,GER,05:15-05:30,315,DA_VWAP,121.58,124.95,3.3700000000000045
2026-03-06,GER,05:30-05:45,330,DA_VWAP,133.16,133.0,-0.1599999999999966
2026-03-06,GER,05:45-06:00,345,DA_VWAP,149.67,138.67,-11.0
2026-03-06,GER,06:00-06:15,360,DA_VWAP,126.43,130.38,3.9499999999999886
2026-03-06,GER,06:15-06:30,375,DA_VWAP,147.36,148.43,1.0699999999999932
2026-03-06,GER,06:30-06:45,390,DA_VWAP,161.92,163.72,1.8000000000000114
2026-03-06,GER,06:45-07:00,405,DA_VWAP,193.43,173.36,-20.069999999999993
2026-03-06,GER,07:00-07:15,420,DA_VWAP,214.51,192.62,-21.889999999999986
2026-03-06,GER,07:15-07:30,435,DA_VWAP,195.13,183.62,-11.509999999999991
2026-03-06,GER,07:30-07:45,450,DA_VWAP,168.02,159.18,-8.840000000000003
2026-03-06,GER,07:45-08:00,465,DA_VWAP,130.44,142.74,12.300000000000011
2026-03-06,GER,08:00-08:15,480,DA_VWAP,184.37,165.83,-18.539999999999992
2026-03-06,GER,08:15-08:30,495,DA_VWAP,148.94,139.74,-9.199999999999989
2026-03-06,GER,08:30-08:45,510,DA_VWAP,121.4,126.36,4.959999999999994
2026-03-06,GER,08:45-09:00,525,DA_VWAP,98.44,113.59,15.150000000000006
2026-03-06,GER,09:00-09:15,540,DA_VWAP,143.53,138.02,-5.509999999999991
2026-03-06,GER,09:15-09:30,555,DA_VWAP,108.6,118.32,9.719999999999999
2026-03-06,GER,09:30-09:45,570,DA_VWAP,103.17,98.75,-4.420000000000002
2026-03-06,GER,09:45-10:00,585,DA_VWAP,92.55,91.76,-0.789999999999992
2026-03-06,GER,10:00-10:15,600,DA_VWAP,111.98,114.99,3.009999999999991
2026-03-06,GER,10:15-10:30,615,DA_VWAP,100.69,99.99,-0.7000000000000028
2026-03-06,GER,10:30-10:45,630,DA_VWAP,96.14,88.3,-7.840000000000003
2026-03-06,GER,10:45-11:00,645,DA_VWAP,77.19,77.39,0.20000000000000284
2026-03-06,GER,11:00-11:15,660,DA_VWAP,87.31,85.21,-2.1000000000000085
2026-03-06,GER,11:15-11:30,675,DA_VWAP,69.8,75.81,6.010000000000005
2026-03-06,GER,11:30-11:45,690,DA_VWAP,63.2,68.21,5.009999999999991
2026-03-06,GER,11:45-12:00,705,DA_VWAP,46.54,55.54,9.0
2026-03-06,GER,12:00-12:15,720,DA_VWAP,63.13,65.76,2.6300000000000026
2026-03-06,GER,12:15-12:30,735,DA_VWAP,49.39,55.3,5.909999999999997
2026-03-06,GER,12:30-12:45,750,DA_VWAP,51.36,53.45,2.0900000000000034
2026-03-06,GER,12:45-13:00,765,DA_VWAP,46.68,49.82,3.1400000000000006
2026-03-06,GER,13:00-13:15,780,DA_VWAP,48.25,42.39,-5.859999999999999
2026-03-06,GER,13:15-13:30,795,DA_VWAP,47.32,45.92,-1.3999999999999986
2026-03-06,GER,13:30-13:45,810,DA_VWAP,46.69,49.1,2.4100000000000037
2026-03-06,GER,13:45-14:00,825,DA_VWAP,52.35,52.1,-0.25
2026-03-06,GER,14:00-14:15,840,DA_VWAP,45.71,55.62,9.909999999999997
2026-03-06,GER,14:15-14:30,855,DA_VWAP,64.5,66.55,2.049999999999997
2026-03-06,GER,14:30-14:45,870,DA_VWAP,84.59,74.24,-10.350000000000009
2026-03-06,GER,14:45-15:00,885,DA_VWAP,100.95,88.98,-11.969999999999999
2026-03-06,GER,15:00-15:15,900,DA_VWAP,85.26,81.6,-3.660000000000011
2026-03-06,GER,15:15-15:30,915,DA_VWAP,104.01,96.77,-7.240000000000009
2026-03-06,GER,15:30-15:45,930,DA_VWAP,105.0,105.11,0.10999999999999943
2026-03-06,GER,15:45-16:00,945,DA_VWAP,134.0,122.35,-11.650000000000006
2026-03-06,GER,16:00-16:15,960,DA_VWAP,90.86,102.88,12.019999999999996
2026-03-06,GER,16:15-16:30,975,DA_VWAP,120.6,120.45,-0.14999999999999147
2026-03-06,GER,16:30-16:45,990,DA_VWAP,138.87,142.86,3.990000000000009
2026-03-06,GER,16:45-17:00,1005,DA_VWAP,171.26,151.19,-20.069999999999993
2026-03-06,GER,17:00-17:15,1020,DA_VWAP,115.48,132.86,17.38000000000001
2026-03-06,GER,17:15-17:30,1035,DA_VWAP,154.67,151.47,-3.1999999999999886
2026-03-06,GER,17:30-17:45,1050,DA_VWAP,190.69,202.12,11.430000000000007
2026-03-06,GER,17:45-18:00,1065,DA_VWAP,248.91,257.15,8.23999999999998
2026-03-06,GER,18:00-18:15,1080,DA_VWAP,228.15,213.9,-14.25
2026-03-06,GER,18:15-18:30,1095,DA_VWAP,244.94,220.81,-24.129999999999995
2026-03-06,GER,18:30-18:45,1110,DA_VWAP,230.02,234.04,4.019999999999982
2026-03-06,GER,18:45-19:00,1125,DA_VWAP,215.1,224.8,9.700000000000017
2026-03-06,GER,19:00-19:15,1140,DA_VWAP,238.11,222.16,-15.950000000000017
2026-03-06,GER,19:15-19:30,1155,DA_VWAP,184.38,201.26,16.879999999999995
2026-03-06,GER,19:30-19:45,1170,DA_VWAP,170.41,178.6,8.189999999999998
2026-03-06,GER,19:45-20:00,1185,DA_VWAP,166.16,161.44,-4.719999999999999
2026-03-06,GER,20:00-20:15,1200,DA_VWAP,169.76,169.09,-0.6699999999999875
2026-03-06,GER,20:15-20:30,1215,DA_VWAP,160.05,150.55,-9.5
2026-03-06,GER,20:30-20:45,1230,DA_VWAP,153.43,140.98,-12.450000000000017
2026-03-06,GER,20:45-21:00,1245,DA_VWAP,129.2,134.04,4.840000000000003
2026-03-06,GER,21:00-21:15,1260,DA_VWAP,150.39,142.67,-7.719999999999999
2026-03-06,GER,21:15-21:30,1275,DA_VWAP,141.99,138.73,-3.2600000000000193
2026-03-06,GER,21:30-21:45,1290,DA_VWAP,128.13,134.99,6.860000000000014
2026-03-06,GER,21:45-22:00,1305,DA_VWAP,116.26,128.1,11.83999999999999
2026-03-06,GER,22:00-22:15,1320,DA_VWAP,135.86,138.36,2.5
2026-03-06,GER,22:15-22:30,1335,DA_VWAP,127.15,133.88,6.72999999999999
2026-03-06,GER,22:30-22:45,1350,DA_VWAP,126.83,131.7,4.86999999999999
2026-03-06,GER,22:45-23:00,1365,DA_VWAP,119.14,124.72,5.579999999999998
2026-03-06,GER,23:00-23:15,1380,DA_VWAP,136.43,136.88,0.44999999999998863
2026-03-06,GER,23:15-23:30,1395,DA_VWAP,126.95,129.4,2.450000000000003
2026-03-06,GER,23:30-23:45,1410,DA_VWAP,124.89,125.1,0.20999999999999375
2026-03-06,GER,23:45-00:00,1425,DA_VWAP,116.03,118.04,2.010000000000005
2026-03-06,GER,00:00-00:15,0,IDA1_IDA2,98.7,97.65,-1.0499999999999972
2026-03-06,GER,00:15-00:30,15,IDA1_IDA2,99.54,102.65,3.1099999999999994
2026-03-06,GER,00:30-00:45,30,IDA1_IDA2,99.23,101.22,1.9899999999999949
2026-03-06,GER,00:45-01:00,45,IDA1_IDA2,99.23,101.18,1.9500000000000028
2026-03-06,GER,01:00-01:15,60,IDA1_IDA2,103.0,102.95,-0.04999999999999716
2026-03-06,GER,01:15-01:30,75,IDA1_IDA2,100.85,105.57,4.719999999999999
2026-03-06,GER,01:30-01:45,90,IDA1_IDA2,101.72,102.7,0.980000000000004
2026-03-06,GER,01:45-02:00,105,IDA1_IDA2,99.66,102.75,3.0900000000000034
2026-03-06,GER,02:00-02:15,120,IDA1_IDA2,102.22,103.94,1.7199999999999989
2026-03-06,GER,02:15-02:30,135,IDA1_IDA2,103.04,104.94,1.8999999999999915
2026-03-06,GER,02:30-02:45,150,IDA1_IDA2,105.58,106.64,1.0600000000000023
2026-03-06,GER,02:45-03:00,165,IDA1_IDA2,107.25,106.13,-1.1200000000000045
2026-03-06,GER,03:00-03:15,180,IDA1_IDA2,106.57,106.33,-0.23999999999999488
2026-03-06,GER,03:15-03:30,195,IDA1_IDA2,103.17,104.4,1.230000000000004
2026-03-06,GER,03:30-03:45,210,IDA1_IDA2,105.2,105.99,0.789999999999992
2026-03-06,GER,03:45-04:00,225,IDA1_IDA2,109.01,108.48,-0.5300000000000011
2026-03-06,GER,04:00-04:15,240,IDA1_IDA2,107.3,104.99,-2.3100000000000023
2026-03-06,GER,04:15-04:30,255,IDA1_IDA2,113.39,104.71,-8.680000000000007
2026-03-06,GER,04:30-04:45,270,IDA1_IDA2,117.71,112.81,-4.8999999999999915
2026-03-06,GER,04:45-05:00,285,IDA1_IDA2,127.61,117.49,-10.120000000000005
2026-03-06,GER,05:00-05:15,300,IDA1_IDA2,118.0,112.86,-5.140000000000001
2026-03-06,GER,05:15-05:30,315,IDA1_IDA2,128.0,116.39,-11.61
2026-03-06,GER,05:30-05:45,330,IDA1_IDA2,131.18,127.83,-3.3500000000000085
2026-03-06,GER,05:45-06:00,345,IDA1_IDA2,137.82,140.12,2.3000000000000114
2026-03-06,GER,06:00-06:15,360,IDA1_IDA2,125.74,127.99,2.25
2026-03-06,GER,06:15-06:30,375,IDA1_IDA2,147.2,147.59,0.3900000000000148
2026-03-06,GER,06:30-06:45,390,IDA1_IDA2,146.94,156.1,9.159999999999997
2026-03-06,GER,06:45-07:00,405,IDA1_IDA2,174.15,168.38,-5.77000000000001
2026-03-06,GER,07:00-07:15,420,IDA1_IDA2,197.3,180.0,-17.30000000000001
2026-03-06,GER,07:15-07:30,435,IDA1_IDA2,186.0,174.6,-11.400000000000006
2026-03-06,GER,07:30-07:45,450,IDA1_IDA2,150.23,150.0,-0.22999999999998977
2026-03-06,GER,07:45-08:00,465,IDA1_IDA2,137.96,131.0,-6.960000000000008
2026-03-06,GER,08:00-08:15,480,IDA1_IDA2,160.24,160.4,0.1599999999999966
2026-03-06,GER,08:15-08:30,495,IDA1_IDA2,131.59,136.27,4.680000000000007
2026-03-06,GER,08:30-08:45,510,IDA1_IDA2,128.01,123.78,-4.22999999999999
2026-03-06,GER,08:45-09:00,525,IDA1_IDA2,111.3,108.72,-2.5799999999999983
2026-03-06,GER,09:00-09:15,540,IDA1_IDA2,134.07,123.67,-10.399999999999991
2026-03-06,GER,09:15-09:30,555,IDA1_IDA2,118.32,108.05,-10.269999999999996
2026-03-06,GER,09:30-09:45,570,IDA1_IDA2,104.9,97.5,-7.400000000000006
2026-03-06,GER,09:45-10:00,585,IDA1_IDA2,102.55,93.86,-8.689999999999998
2026-03-06,GER,10:00-10:15,600,IDA1_IDA2,125.74,114.39,-11.349999999999994
2026-03-06,GER,10:15-10:30,615,IDA1_IDA2,106.5,104.71,-1.7900000000000063
2026-03-06,GER,10:30-10:45,630,IDA1_IDA2,90.86,91.52,0.6599999999999966
2026-03-06,GER,10:45-11:00,645,IDA1_IDA2,82.18,80.6,-1.5800000000000125
2026-03-06,GER,11:00-11:15,660,IDA1_IDA2,86.65,85.6,-1.0500000000000114
2026-03-06,GER,11:15-11:30,675,IDA1_IDA2,72.28,77.86,5.579999999999998
2026-03-06,GER,11:30-11:45,690,IDA1_IDA2,69.8,69.89,0.09000000000000341
2026-03-06,GER,11:45-12:00,705,IDA1_IDA2,50.11,56.96,6.850000000000001
2026-03-06,GER,12:00-12:15,720,IDA1_IDA2,58.48,69.0,10.520000000000003
2026-03-06,GER,12:15-12:30,735,IDA1_IDA2,52.33,59.68,7.350000000000001
2026-03-06,GER,12:30-12:45,750,IDA1_IDA2,52.96,60.13,7.170000000000002
2026-03-06,GER,12:45-13:00,765,IDA1_IDA2,47.8,51.99,4.190000000000005
2026-03-06,GER,13:00-13:15,780,IDA1_IDA2,44.39,48.0,3.6099999999999994
2026-03-06,GER,13:15-13:30,795,IDA1_IDA2,51.1,51.52,0.4200000000000017
2026-03-06,GER,13:30-13:45,810,IDA1_IDA2,50.28,51.87,1.5899999999999963
2026-03-06,GER,13:45-14:00,825,IDA1_IDA2,52.52,61.0,8.479999999999997
2026-03-06,GER,14:00-14:15,840,IDA1_IDA2,47.14,55.64,8.5
2026-03-06,GER,14:15-14:30,855,IDA1_IDA2,64.03,68.92,4.890000000000001
2026-03-06,GER,14:30-14:45,870,IDA1_IDA2,77.03,81.71,4.679999999999993
2026-03-06,GER,14:45-15:00,885,IDA1_IDA2,94.44,95.88,1.4399999999999977
2026-03-06,GER,15:00-15:15,900,IDA1_IDA2,78.08,84.3,6.219999999999999
2026-03-06,GER,15:15-15:30,915,IDA1_IDA2,104.0,100.07,-3.930000000000007
2026-03-06,GER,15:30-15:45,930,IDA1_IDA2,105.0,104.03,-0.9699999999999989
2026-03-06,GER,15:45-16:00,945,IDA1_IDA2,129.81,123.33,-6.480000000000004
2026-03-06,GER,16:00-16:15,960,IDA1_IDA2,92.79,98.22,5.429999999999993
2026-03-06,GER,16:15-16:30,975,IDA1_IDA2,116.4,110.48,-5.920000000000002
2026-03-06,GER,16:30-16:45,990,IDA1_IDA2,138.81,126.76,-12.049999999999997
2026-03-06,GER,16:45-17:00,1005,IDA1_IDA2,166.26,153.7,-12.560000000000002
2026-03-06,GER,17:00-17:15,1020,IDA1_IDA2,133.99,124.64,-9.350000000000009
2026-03-06,GER,17:15-17:30,1035,IDA1_IDA2,152.93,149.98,-2.950000000000017
2026-03-06,GER,17:30-17:45,1050,IDA1_IDA2,182.27,167.31,-14.960000000000008
2026-03-06,GER,17:45-18:00,1065,IDA1_IDA2,243.91,221.99,-21.919999999999987
2026-03-06,GER,18:00-18:15,1080,IDA1_IDA2,222.39,203.68,-18.70999999999998
2026-03-06,GER,18:15-18:30,1095,IDA1_IDA2,238.97,214.92,-24.05000000000001
2026-03-06,GER,18:30-18:45,1110,IDA1_IDA2,231.68,209.98,-21.700000000000017
2026-03-06,GER,18:45-19:00,1125,IDA1_IDA2,203.95,208.85,4.900000000000006
2026-03-06,GER,19:00-19:15,1140,IDA1_IDA2,229.35,210.88,-18.47
2026-03-06,GER,19:15-19:30,1155,IDA1_IDA2,186.43,187.35,0.9199999999999875
2026-03-06,GER,19:30-19:45,1170,IDA1_IDA2,165.72,169.63,3.9099999999999966
2026-03-06,GER,19:45-20:00,1185,IDA1_IDA2,164.65,160.21,-4.439999999999998
2026-03-06,GER,20:00-20:15,1200,IDA1_IDA2,170.63,160.38,-10.25
2026-03-06,GER,20:15-20:30,1215,IDA1_IDA2,153.8,154.04,0.23999999999998067
2026-03-06,GER,20:30-20:45,1230,IDA1_IDA2,136.0,144.18,8.180000000000007
2026-03-06,GER,20:45-21:00,1245,IDA1_IDA2,128.0,133.4,5.400000000000006
2026-03-06,GER,21:00-21:15,1260,IDA1_IDA2,147.58,145.34,-2.240000000000009
2026-03-06,GER,21:15-21:30,1275,IDA1_IDA2,138.48,138.16,-0.3199999999999932
