date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-03,GER,07:45-08:00,465,DA_IDA2,132.93,143.41,10.47999999999999
2026-03-03,GER,08:00-08:15,480,DA_IDA2,193.91,197.13,3.219999999999999
2026-03-03,GER,08:15-08:30,495,DA_IDA2,141.04,147.47,6.430000000000007
2026-03-03,GER,08:30-08:45,510,DA_IDA2,120.49,130.0,9.510000000000005
2026-03-03,GER,08:45-09:00,525,DA_IDA2,91.68,105.4,13.719999999999999
2026-03-03,GER,09:00-09:15,540,DA_IDA2,129.0,129.0,0.0
2026-03-03,GER,09:15-09:30,555,DA_IDA2,99.28,100.85,1.5699999999999932
2026-03-03,GER,09:30-09:45,570,DA_IDA2,89.44,94.43,4.990000000000009
2026-03-03,GER,09:45-10:00,585,DA_IDA2,80.36,86.54,6.180000000000007
2026-03-03,GER,10:00-10:15,600,DA_IDA2,94.76,94.61,-0.15000000000000568
2026-03-03,GER,10:15-10:30,615,DA_IDA2,87.19,84.2,-2.989999999999995
2026-03-03,GER,10:30-10:45,630,DA_IDA2,79.46,75.91,-3.549999999999997
2026-03-03,GER,10:45-11:00,645,DA_IDA2,51.27,58.26,6.989999999999995
2026-03-03,GER,11:00-11:15,660,DA_IDA2,83.05,76.69,-6.359999999999999
2026-03-03,GER,11:15-11:30,675,DA_IDA2,66.31,56.35,-9.96
2026-03-03,GER,11:30-11:45,690,DA_IDA2,44.24,38.41,-5.830000000000005
2026-03-03,GER,11:45-12:00,705,DA_IDA2,30.09,26.29,-3.8000000000000007
2026-03-03,GER,12:00-12:15,720,DA_IDA2,47.04,38.6,-8.439999999999998
2026-03-03,GER,12:15-12:30,735,DA_IDA2,34.99,24.56,-10.430000000000003
2026-03-03,GER,12:30-12:45,750,DA_IDA2,25.87,17.22,-8.650000000000002
2026-03-03,GER,12:45-13:00,765,DA_IDA2,21.56,15.54,-6.02
2026-03-03,GER,13:00-13:15,780,DA_IDA2,22.62,16.24,-6.380000000000003
2026-03-03,GER,13:15-13:30,795,DA_IDA2,23.7,16.17,-7.529999999999998
2026-03-03,GER,13:30-13:45,810,DA_IDA2,39.98,29.2,-10.779999999999998
2026-03-03,GER,13:45-14:00,825,DA_IDA2,56.35,42.51,-13.840000000000003
2026-03-03,GER,14:00-14:15,840,DA_IDA2,33.02,27.52,-5.5000000000000036
2026-03-03,GER,14:15-14:30,855,DA_IDA2,53.13,46.21,-6.920000000000002
2026-03-03,GER,14:30-14:45,870,DA_IDA2,78.18,69.79,-8.39
2026-03-03,GER,14:45-15:00,885,DA_IDA2,92.25,82.7,-9.549999999999997
2026-03-03,GER,15:00-15:15,900,DA_IDA2,61.98,65.7,3.720000000000006
2026-03-03,GER,15:15-15:30,915,DA_IDA2,80.16,80.75,0.5900000000000034
2026-03-03,GER,15:30-15:45,930,DA_IDA2,91.82,91.76,-0.05999999999998806
2026-03-03,GER,15:45-16:00,945,DA_IDA2,113.11,110.24,-2.8700000000000045
2026-03-03,GER,16:00-16:15,960,DA_IDA2,81.82,87.57,5.75
2026-03-03,GER,16:15-16:30,975,DA_IDA2,98.06,106.0,7.939999999999998
2026-03-03,GER,16:30-16:45,990,DA_IDA2,115.79,116.58,0.789999999999992
2026-03-03,GER,16:45-17:00,1005,DA_IDA2,161.05,149.59,-11.460000000000008
2026-03-03,GER,17:00-17:15,1020,DA_IDA2,93.61,114.53,20.92
2026-03-03,GER,17:15-17:30,1035,DA_IDA2,116.73,136.82,20.08999999999999
2026-03-03,GER,17:30-17:45,1050,DA_IDA2,177.72,171.06,-6.659999999999997
2026-03-03,GER,17:45-18:00,1065,DA_IDA2,246.4,235.0,-11.400000000000006
2026-03-03,GER,18:00-18:15,1080,DA_IDA2,196.3,203.13,6.829999999999984
2026-03-03,GER,18:15-18:30,1095,DA_IDA2,203.42,207.29,3.8700000000000045
2026-03-03,GER,18:30-18:45,1110,DA_IDA2,219.31,221.19,1.8799999999999955
2026-03-03,GER,18:45-19:00,1125,DA_IDA2,198.0,216.95,18.94999999999999
2026-03-03,GER,19:00-19:15,1140,DA_IDA2,230.04,223.14,-6.900000000000006
2026-03-03,GER,19:15-19:30,1155,DA_IDA2,180.27,199.93,19.659999999999997
2026-03-03,GER,19:30-19:45,1170,DA_IDA2,157.69,170.69,13.0
2026-03-03,GER,19:45-20:00,1185,DA_IDA2,125.48,140.0,14.519999999999996
2026-03-03,GER,20:00-20:15,1200,DA_IDA2,152.29,161.24,8.950000000000017
2026-03-03,GER,20:15-20:30,1215,DA_IDA2,138.31,137.9,-0.4099999999999966
2026-03-03,GER,20:30-20:45,1230,DA_IDA2,122.71,125.47,2.760000000000005
2026-03-03,GER,20:45-21:00,1245,DA_IDA2,113.59,115.0,1.4099999999999966
2026-03-03,GER,21:00-21:15,1260,DA_IDA2,125.49,132.99,7.500000000000014
2026-03-03,GER,21:15-21:30,1275,DA_IDA2,119.73,120.72,0.9899999999999949
2026-03-03,GER,21:30-21:45,1290,DA_IDA2,115.76,118.93,3.1700000000000017
2026-03-03,GER,21:45-22:00,1305,DA_IDA2,103.74,108.07,4.329999999999998
2026-03-03,GER,22:00-22:15,1320,DA_IDA2,122.36,125.76,3.4000000000000057
2026-03-03,GER,22:15-22:30,1335,DA_IDA2,112.45,115.38,2.9299999999999926
2026-03-03,GER,22:30-22:45,1350,DA_IDA2,108.1,111.84,3.740000000000009
2026-03-03,GER,22:45-23:00,1365,DA_IDA2,102.37,104.24,1.8699999999999903
2026-03-03,GER,23:00-23:15,1380,DA_IDA2,112.06,118.87,6.810000000000002
2026-03-03,GER,23:15-23:30,1395,DA_IDA2,104.52,108.44,3.9200000000000017
2026-03-03,GER,23:30-23:45,1410,DA_IDA2,104.21,108.13,3.9200000000000017
2026-03-03,GER,23:45-00:00,1425,DA_IDA2,97.99,102.99,5.0
2026-03-03,GER,12:00-12:15,720,DA_IDA3,47.04,50.08,3.039999999999999
2026-03-03,GER,12:15-12:30,735,DA_IDA3,34.99,34.21,-0.7800000000000011
2026-03-03,GER,12:30-12:45,750,DA_IDA3,25.87,26.48,0.6099999999999994
2026-03-03,GER,12:45-13:00,765,DA_IDA3,21.56,21.24,-0.3200000000000003
2026-03-03,GER,13:00-13:15,780,DA_IDA3,22.62,20.05,-2.5700000000000003
2026-03-03,GER,13:15-13:30,795,DA_IDA3,23.7,19.66,-4.039999999999999
2026-03-03,GER,13:30-13:45,810,DA_IDA3,39.98,30.9,-9.079999999999998
2026-03-03,GER,13:45-14:00,825,DA_IDA3,56.35,44.99,-11.36
2026-03-03,GER,14:00-14:15,840,DA_IDA3,33.02,26.8,-6.220000000000002
2026-03-03,GER,14:15-14:30,855,DA_IDA3,53.13,44.09,-9.04
2026-03-03,GER,14:30-14:45,870,DA_IDA3,78.18,68.44,-9.740000000000009
2026-03-03,GER,14:45-15:00,885,DA_IDA3,92.25,79.58,-12.670000000000002
2026-03-03,GER,15:00-15:15,900,DA_IDA3,61.98,60.77,-1.2099999999999937
2026-03-03,GER,15:15-15:30,915,DA_IDA3,80.16,80.77,0.6099999999999994
2026-03-03,GER,15:30-15:45,930,DA_IDA3,91.82,90.45,-1.3699999999999903
2026-03-03,GER,15:45-16:00,945,DA_IDA3,113.11,108.01,-5.099999999999994
2026-03-03,GER,16:00-16:15,960,DA_IDA3,81.82,94.06,12.240000000000009
2026-03-03,GER,16:15-16:30,975,DA_IDA3,98.06,108.33,10.269999999999996
2026-03-03,GER,16:30-16:45,990,DA_IDA3,115.79,121.36,5.569999999999993
2026-03-03,GER,16:45-17:00,1005,DA_IDA3,161.05,150.25,-10.800000000000011
2026-03-03,GER,17:00-17:15,1020,DA_IDA3,93.61,125.86,32.25
2026-03-03,GER,17:15-17:30,1035,DA_IDA3,116.73,144.88,28.14999999999999
2026-03-03,GER,17:30-17:45,1050,DA_IDA3,177.72,210.12,32.400000000000006
2026-03-03,GER,17:45-18:00,1065,DA_IDA3,246.4,319.14,72.73999999999998
2026-03-03,GER,18:00-18:15,1080,DA_IDA3,196.3,236.98,40.67999999999998
2026-03-03,GER,18:15-18:30,1095,DA_IDA3,203.42,248.55,45.130000000000024
2026-03-03,GER,18:30-18:45,1110,DA_IDA3,219.31,271.37,52.06
2026-03-03,GER,18:45-19:00,1125,DA_IDA3,198.0,275.1,77.10000000000002
2026-03-03,GER,19:00-19:15,1140,DA_IDA3,230.04,288.05,58.01000000000002
2026-03-03,GER,19:15-19:30,1155,DA_IDA3,180.27,219.25,38.97999999999999
2026-03-03,GER,19:30-19:45,1170,DA_IDA3,157.69,186.95,29.25999999999999
2026-03-03,GER,19:45-20:00,1185,DA_IDA3,125.48,156.46,30.980000000000004
2026-03-03,GER,20:00-20:15,1200,DA_IDA3,152.29,166.79,14.5
2026-03-03,GER,20:15-20:30,1215,DA_IDA3,138.31,146.05,7.740000000000009
2026-03-03,GER,20:30-20:45,1230,DA_IDA3,122.71,135.05,12.340000000000018
2026-03-03,GER,20:45-21:00,1245,DA_IDA3,113.59,129.72,16.129999999999995
2026-03-03,GER,21:00-21:15,1260,DA_IDA3,125.49,133.37,7.88000000000001
2026-03-03,GER,21:15-21:30,1275,DA_IDA3,119.73,126.69,6.959999999999994
2026-03-03,GER,21:30-21:45,1290,DA_IDA3,115.76,120.65,4.890000000000001
2026-03-03,GER,21:45-22:00,1305,DA_IDA3,103.74,113.85,10.11
2026-03-03,GER,22:00-22:15,1320,DA_IDA3,122.36,128.04,5.679999999999993
2026-03-03,GER,22:15-22:30,1335,DA_IDA3,112.45,120.09,7.640000000000001
2026-03-03,GER,22:30-22:45,1350,DA_IDA3,108.1,114.37,6.27000000000001
2026-03-03,GER,22:45-23:00,1365,DA_IDA3,102.37,109.39,7.019999999999996
2026-03-03,GER,23:00-23:15,1380,DA_IDA3,112.06,120.46,8.399999999999991
2026-03-03,GER,23:15-23:30,1395,DA_IDA3,104.52,112.67,8.150000000000006
2026-03-03,GER,23:30-23:45,1410,DA_IDA3,104.21,109.95,5.740000000000009
2026-03-03,GER,23:45-00:00,1425,DA_IDA3,97.99,102.94,4.950000000000003
2026-03-03,GER,00:00-00:15,0,DA_VWAP,93.28,98.26,4.980000000000004
2026-03-03,GER,00:15-00:30,15,DA_VWAP,89.95,91.57,1.6199999999999903
2026-03-03,GER,00:30-00:45,30,DA_VWAP,87.45,92.7,5.25
2026-03-03,GER,00:45-01:00,45,DA_VWAP,85.57,94.91,9.340000000000003
2026-03-03,GER,01:00-01:15,60,DA_VWAP,89.85,96.69,6.840000000000003
2026-03-03,GER,01:15-01:30,75,DA_VWAP,89.41,96.27,6.859999999999999
2026-03-03,GER,01:30-01:45,90,DA_VWAP,90.83,97.43,6.6000000000000085
2026-03-03,GER,01:45-02:00,105,DA_VWAP,90.4,96.51,6.109999999999999
2026-03-03,GER,02:00-02:15,120,DA_VWAP,89.61,97.44,7.829999999999998
2026-03-03,GER,02:15-02:30,135,DA_VWAP,88.82,95.71,6.890000000000001
2026-03-03,GER,02:30-02:45,150,DA_VWAP,89.99,94.28,4.290000000000006
2026-03-03,GER,02:45-03:00,165,DA_VWAP,89.28,96.23,6.950000000000003
2026-03-03,GER,03:00-03:15,180,DA_VWAP,92.92,97.29,4.3700000000000045
2026-03-03,GER,03:15-03:30,195,DA_VWAP,90.16,97.67,7.510000000000005
2026-03-03,GER,03:30-03:45,210,DA_VWAP,94.26,98.98,4.719999999999999
2026-03-03,GER,03:45-04:00,225,DA_VWAP,93.92,100.62,6.700000000000003
2026-03-03,GER,04:00-04:15,240,DA_VWAP,94.9,104.87,9.969999999999999
2026-03-03,GER,04:15-04:30,255,DA_VWAP,95.08,105.13,10.049999999999997
2026-03-03,GER,04:30-04:45,270,DA_VWAP,95.7,105.29,9.590000000000003
2026-03-03,GER,04:45-05:00,285,DA_VWAP,97.21,106.49,9.280000000000001
2026-03-03,GER,05:00-05:15,300,DA_VWAP,92.8,101.69,8.89
2026-03-03,GER,05:15-05:30,315,DA_VWAP,98.95,108.97,10.019999999999996
2026-03-03,GER,05:30-05:45,330,DA_VWAP,105.61,115.43,9.820000000000007
2026-03-03,GER,05:45-06:00,345,DA_VWAP,115.92,124.26,8.340000000000003
2026-03-03,GER,06:00-06:15,360,DA_VWAP,111.58,118.04,6.460000000000008
2026-03-03,GER,06:15-06:30,375,DA_VWAP,121.93,129.53,7.599999999999994
2026-03-03,GER,06:30-06:45,390,DA_VWAP,130.69,142.98,12.289999999999992
2026-03-03,GER,06:45-07:00,405,DA_VWAP,179.99,174.9,-5.090000000000003
2026-03-03,GER,07:00-07:15,420,DA_VWAP,168.3,187.03,18.72999999999999
2026-03-03,GER,07:15-07:30,435,DA_VWAP,163.52,188.91,25.389999999999986
2026-03-03,GER,07:30-07:45,450,DA_VWAP,160.84,178.97,18.129999999999995
2026-03-03,GER,07:45-08:00,465,DA_VWAP,132.93,148.04,15.109999999999985
2026-03-03,GER,08:00-08:15,480,DA_VWAP,193.91,205.27,11.360000000000014
2026-03-03,GER,08:15-08:30,495,DA_VWAP,141.04,146.63,5.590000000000003
2026-03-03,GER,08:30-08:45,510,DA_VWAP,120.49,118.33,-2.1599999999999966
2026-03-03,GER,08:45-09:00,525,DA_VWAP,91.68,103.59,11.909999999999997
2026-03-03,GER,09:00-09:15,540,DA_VWAP,129.0,118.56,-10.439999999999998
2026-03-03,GER,09:15-09:30,555,DA_VWAP,99.28,100.81,1.5300000000000011
2026-03-03,GER,09:30-09:45,570,DA_VWAP,89.44,89.81,0.37000000000000455
2026-03-03,GER,09:45-10:00,585,DA_VWAP,80.36,84.8,4.439999999999998
2026-03-03,GER,10:00-10:15,600,DA_VWAP,94.76,112.67,17.909999999999997
2026-03-03,GER,10:15-10:30,615,DA_VWAP,87.19,95.22,8.030000000000001
2026-03-03,GER,10:30-10:45,630,DA_VWAP,79.46,80.04,0.5800000000000125
2026-03-03,GER,10:45-11:00,645,DA_VWAP,51.27,65.25,13.979999999999997
2026-03-03,GER,11:00-11:15,660,DA_VWAP,83.05,80.97,-2.0799999999999983
2026-03-03,GER,11:15-11:30,675,DA_VWAP,66.31,63.79,-2.520000000000003
2026-03-03,GER,11:30-11:45,690,DA_VWAP,44.24,40.84,-3.3999999999999986
2026-03-03,GER,11:45-12:00,705,DA_VWAP,30.09,15.72,-14.37
2026-03-03,GER,12:00-12:15,720,DA_VWAP,47.04,30.94,-16.099999999999998
2026-03-03,GER,12:15-12:30,735,DA_VWAP,34.99,20.04,-14.950000000000003
2026-03-03,GER,12:30-12:45,750,DA_VWAP,25.87,17.8,-8.07
2026-03-03,GER,12:45-13:00,765,DA_VWAP,21.56,14.25,-7.309999999999999
2026-03-03,GER,13:00-13:15,780,DA_VWAP,22.62,14.42,-8.200000000000001
2026-03-03,GER,13:15-13:30,795,DA_VWAP,23.7,13.31,-10.389999999999999
2026-03-03,GER,13:30-13:45,810,DA_VWAP,39.98,19.16,-20.819999999999997
2026-03-03,GER,13:45-14:00,825,DA_VWAP,56.35,31.08,-25.270000000000003
2026-03-03,GER,14:00-14:15,840,DA_VWAP,33.02,15.84,-17.180000000000003
2026-03-03,GER,14:15-14:30,855,DA_VWAP,53.13,35.33,-17.800000000000004
2026-03-03,GER,14:30-14:45,870,DA_VWAP,78.18,66.22,-11.960000000000008
2026-03-03,GER,14:45-15:00,885,DA_VWAP,92.25,78.0,-14.25
2026-03-03,GER,15:00-15:15,900,DA_VWAP,61.98,66.85,4.869999999999997
2026-03-03,GER,15:15-15:30,915,DA_VWAP,80.16,84.05,3.8900000000000006
2026-03-03,GER,15:30-15:45,930,DA_VWAP,91.82,95.75,3.930000000000007
2026-03-03,GER,15:45-16:00,945,DA_VWAP,113.11,106.19,-6.920000000000002
2026-03-03,GER,16:00-16:15,960,DA_VWAP,81.82,97.65,15.830000000000013
2026-03-03,GER,16:15-16:30,975,DA_VWAP,98.06,113.26,15.200000000000003
2026-03-03,GER,16:30-16:45,990,DA_VWAP,115.79,125.05,9.259999999999991
2026-03-03,GER,16:45-17:00,1005,DA_VWAP,161.05,146.14,-14.910000000000025
2026-03-03,GER,17:00-17:15,1020,DA_VWAP,93.61,124.05,30.439999999999998
2026-03-03,GER,17:15-17:30,1035,DA_VWAP,116.73,139.71,22.980000000000004
2026-03-03,GER,17:30-17:45,1050,DA_VWAP,177.72,178.45,0.7299999999999898
2026-03-03,GER,17:45-18:00,1065,DA_VWAP,246.4,253.35,6.949999999999989
2026-03-03,GER,18:00-18:15,1080,DA_VWAP,196.3,203.91,7.609999999999985
2026-03-03,GER,18:15-18:30,1095,DA_VWAP,203.42,210.92,7.5
2026-03-03,GER,18:30-18:45,1110,DA_VWAP,219.31,213.5,-5.810000000000002
2026-03-03,GER,18:45-19:00,1125,DA_VWAP,198.0,208.29,10.289999999999992
2026-03-03,GER,19:00-19:15,1140,DA_VWAP,230.04,215.71,-14.329999999999984
2026-03-03,GER,19:15-19:30,1155,DA_VWAP,180.27,190.99,10.719999999999999
2026-03-03,GER,19:30-19:45,1170,DA_VWAP,157.69,167.36,9.670000000000016
2026-03-03,GER,19:45-20:00,1185,DA_VWAP,125.48,147.81,22.33
2026-03-03,GER,20:00-20:15,1200,DA_VWAP,152.29,147.5,-4.789999999999992
2026-03-03,GER,20:15-20:30,1215,DA_VWAP,138.31,137.69,-0.6200000000000045
2026-03-03,GER,20:30-20:45,1230,DA_VWAP,122.71,133.76,11.049999999999997
2026-03-03,GER,20:45-21:00,1245,DA_VWAP,113.59,128.94,15.349999999999994
2026-03-03,GER,21:00-21:15,1260,DA_VWAP,125.49,134.88,9.39
2026-03-03,GER,21:15-21:30,1275,DA_VWAP,119.73,132.46,12.730000000000004
2026-03-03,GER,21:30-21:45,1290,DA_VWAP,115.76,128.09,12.329999999999998
2026-03-03,GER,21:45-22:00,1305,DA_VWAP,103.74,117.83,14.090000000000003
2026-03-03,GER,22:00-22:15,1320,DA_VWAP,122.36,133.79,11.429999999999993
2026-03-03,GER,22:15-22:30,1335,DA_VWAP,112.45,123.51,11.060000000000002
2026-03-03,GER,22:30-22:45,1350,DA_VWAP,108.1,121.09,12.990000000000009
2026-03-03,GER,22:45-23:00,1365,DA_VWAP,102.37,115.48,13.11
2026-03-03,GER,23:00-23:15,1380,DA_VWAP,112.06,127.36,15.299999999999997
2026-03-03,GER,23:15-23:30,1395,DA_VWAP,104.52,120.42,15.900000000000006
2026-03-03,GER,23:30-23:45,1410,DA_VWAP,104.21,117.0,12.790000000000006
2026-03-03,GER,23:45-00:00,1425,DA_VWAP,97.99,109.25,11.260000000000005
2026-03-03,GER,00:00-00:15,0,IDA1_IDA2,94.06,104.7,10.64
2026-03-03,GER,00:15-00:30,15,IDA1_IDA2,93.1,101.93,8.830000000000013
2026-03-03,GER,00:30-00:45,30,IDA1_IDA2,95.05,101.71,6.659999999999997
2026-03-03,GER,00:45-01:00,45,IDA1_IDA2,94.03,100.87,6.840000000000003
2026-03-03,GER,01:00-01:15,60,IDA1_IDA2,97.09,101.47,4.3799999999999955
2026-03-03,GER,01:15-01:30,75,IDA1_IDA2,97.16,101.82,4.659999999999997
2026-03-03,GER,01:30-01:45,90,IDA1_IDA2,97.14,101.86,4.719999999999999
2026-03-03,GER,01:45-02:00,105,IDA1_IDA2,97.09,101.64,4.549999999999997
2026-03-03,GER,02:00-02:15,120,IDA1_IDA2,97.31,102.01,4.700000000000003
2026-03-03,GER,02:15-02:30,135,IDA1_IDA2,97.31,101.76,4.450000000000003
2026-03-03,GER,02:30-02:45,150,IDA1_IDA2,97.32,102.34,5.02000000000001
2026-03-03,GER,02:45-03:00,165,IDA1_IDA2,97.29,102.94,5.6499999999999915
2026-03-03,GER,03:00-03:15,180,IDA1_IDA2,98.46,101.47,3.010000000000005
2026-03-03,GER,03:15-03:30,195,IDA1_IDA2,97.13,101.37,4.240000000000009
2026-03-03,GER,03:30-03:45,210,IDA1_IDA2,103.25,102.16,-1.0900000000000034
2026-03-03,GER,03:45-04:00,225,IDA1_IDA2,100.95,102.99,2.039999999999992
2026-03-03,GER,04:00-04:15,240,IDA1_IDA2,98.41,102.0,3.5900000000000034
2026-03-03,GER,04:15-04:30,255,IDA1_IDA2,98.55,102.98,4.430000000000007
2026-03-03,GER,04:30-04:45,270,IDA1_IDA2,98.68,103.4,4.719999999999999
2026-03-03,GER,04:45-05:00,285,IDA1_IDA2,101.75,106.66,4.909999999999997
2026-03-03,GER,05:00-05:15,300,IDA1_IDA2,94.72,100.93,6.210000000000008
2026-03-03,GER,05:15-05:30,315,IDA1_IDA2,105.03,109.0,3.969999999999999
2026-03-03,GER,05:30-05:45,330,IDA1_IDA2,113.52,116.55,3.030000000000001
2026-03-03,GER,05:45-06:00,345,IDA1_IDA2,124.01,129.92,5.909999999999982
2026-03-03,GER,06:00-06:15,360,IDA1_IDA2,116.4,120.04,3.6400000000000006
2026-03-03,GER,06:15-06:30,375,IDA1_IDA2,126.12,132.42,6.299999999999983
2026-03-03,GER,06:30-06:45,390,IDA1_IDA2,134.96,143.66,8.699999999999989
2026-03-03,GER,06:45-07:00,405,IDA1_IDA2,178.72,176.95,-1.7700000000000102
2026-03-03,GER,07:00-07:15,420,IDA1_IDA2,172.44,174.76,2.319999999999993
2026-03-03,GER,07:15-07:30,435,IDA1_IDA2,166.83,174.08,7.25
2026-03-03,GER,07:30-07:45,450,IDA1_IDA2,170.14,171.55,1.410000000000025
2026-03-03,GER,07:45-08:00,465,IDA1_IDA2,140.17,143.41,3.240000000000009
2026-03-03,GER,08:00-08:15,480,IDA1_IDA2,196.15,197.13,0.9799999999999898
2026-03-03,GER,08:15-08:30,495,IDA1_IDA2,133.22,147.47,14.25
2026-03-03,GER,08:30-08:45,510,IDA1_IDA2,126.51,130.0,3.489999999999995
2026-03-03,GER,08:45-09:00,525,IDA1_IDA2,106.99,105.4,-1.5899999999999892
2026-03-03,GER,09:00-09:15,540,IDA1_IDA2,125.7,129.0,3.299999999999997
2026-03-03,GER,09:15-09:30,555,IDA1_IDA2,98.64,100.85,2.2099999999999937
2026-03-03,GER,09:30-09:45,570,IDA1_IDA2,95.01,94.43,-0.5799999999999983
2026-03-03,GER,09:45-10:00,585,IDA1_IDA2,92.13,86.54,-5.589999999999989
2026-03-03,GER,10:00-10:15,600,IDA1_IDA2,98.32,94.61,-3.7099999999999937
2026-03-03,GER,10:15-10:30,615,IDA1_IDA2,85.19,84.2,-0.9899999999999949
2026-03-03,GER,10:30-10:45,630,IDA1_IDA2,74.22,75.91,1.6899999999999977
2026-03-03,GER,10:45-11:00,645,IDA1_IDA2,58.28,58.26,-0.020000000000003126
2026-03-03,GER,11:00-11:15,660,IDA1_IDA2,82.2,76.69,-5.510000000000005
2026-03-03,GER,11:15-11:30,675,IDA1_IDA2,64.0,56.35,-7.649999999999999
2026-03-03,GER,11:30-11:45,690,IDA1_IDA2,45.13,38.41,-6.720000000000006
2026-03-03,GER,11:45-12:00,705,IDA1_IDA2,25.01,26.29,1.2799999999999976
2026-03-03,GER,12:00-12:15,720,IDA1_IDA2,42.35,38.6,-3.75
2026-03-03,GER,12:15-12:30,735,IDA1_IDA2,30.62,24.56,-6.060000000000002
2026-03-03,GER,12:30-12:45,750,IDA1_IDA2,22.41,17.22,-5.190000000000001
2026-03-03,GER,12:45-13:00,765,IDA1_IDA2,18.62,15.54,-3.080000000000002
2026-03-03,GER,13:00-13:15,780,IDA1_IDA2,20.6,16.24,-4.360000000000003
2026-03-03,GER,13:15-13:30,795,IDA1_IDA2,21.55,16.17,-5.379999999999999
2026-03-03,GER,13:30-13:45,810,IDA1_IDA2,31.53,29.2,-2.330000000000002
2026-03-03,GER,13:45-14:00,825,IDA1_IDA2,46.0,42.51,-3.490000000000002
2026-03-03,GER,14:00-14:15,840,IDA1_IDA2,32.49,27.52,-4.970000000000002
2026-03-03,GER,14:15-14:30,855,IDA1_IDA2,50.0,46.21,-3.789999999999999
2026-03-03,GER,14:30-14:45,870,IDA1_IDA2,72.55,69.79,-2.759999999999991
2026-03-03,GER,14:45-15:00,885,IDA1_IDA2,87.64,82.7,-4.939999999999998
2026-03-03,GER,15:00-15:15,900,IDA1_IDA2,72.16,65.7,-6.459999999999994
2026-03-03,GER,15:15-15:30,915,IDA1_IDA2,87.15,80.75,-6.400000000000006
2026-03-03,GER,15:30-15:45,930,IDA1_IDA2,92.66,91.76,-0.8999999999999915
2026-03-03,GER,15:45-16:00,945,IDA1_IDA2,112.0,110.24,-1.7600000000000051
2026-03-03,GER,16:00-16:15,960,IDA1_IDA2,89.2,87.57,-1.6300000000000097
2026-03-03,GER,16:15-16:30,975,IDA1_IDA2,105.05,106.0,0.9500000000000028
2026-03-03,GER,16:30-16:45,990,IDA1_IDA2,123.22,116.58,-6.640000000000001
2026-03-03,GER,16:45-17:00,1005,IDA1_IDA2,155.24,149.59,-5.650000000000006
2026-03-03,GER,17:00-17:15,1020,IDA1_IDA2,115.42,114.53,-0.8900000000000006
2026-03-03,GER,17:15-17:30,1035,IDA1_IDA2,142.16,136.82,-5.340000000000003
2026-03-03,GER,17:30-17:45,1050,IDA1_IDA2,181.81,171.06,-10.75
2026-03-03,GER,17:45-18:00,1065,IDA1_IDA2,250.35,235.0,-15.349999999999994
2026-03-03,GER,18:00-18:15,1080,IDA1_IDA2,207.05,203.13,-3.920000000000016
2026-03-03,GER,18:15-18:30,1095,IDA1_IDA2,208.53,207.29,-1.240000000000009
2026-03-03,GER,18:30-18:45,1110,IDA1_IDA2,221.26,221.19,-0.06999999999999318
2026-03-03,GER,18:45-19:00,1125,IDA1_IDA2,208.48,216.95,8.469999999999999
2026-03-03,GER,19:00-19:15,1140,IDA1_IDA2,225.0,223.14,-1.8600000000000136
2026-03-03,GER,19:15-19:30,1155,IDA1_IDA2,199.97,199.93,-0.03999999999999204
2026-03-03,GER,19:30-19:45,1170,IDA1_IDA2,159.0,170.69,11.689999999999998
2026-03-03,GER,19:45-20:00,1185,IDA1_IDA2,144.13,140.0,-4.1299999999999955
2026-03-03,GER,20:00-20:15,1200,IDA1_IDA2,156.11,161.24,5.1299999999999955
2026-03-03,GER,20:15-20:30,1215,IDA1_IDA2,138.31,137.9,-0.4099999999999966
2026-03-03,GER,20:30-20:45,1230,IDA1_IDA2,122.72,125.47,2.75
2026-03-03,GER,20:45-21:00,1245,IDA1_IDA2,114.28,115.0,0.7199999999999989
2026-03-03,GER,21:00-21:15,1260,IDA1_IDA2,130.29,132.99,2.700000000000017
2026-03-03,GER,21:15-21:30,1275,IDA1_IDA2,119.73,120.72,0.9899999999999949
2026-03-03,GER,21:30-21:45,1290,IDA1_IDA2,111.8,118.93,7.13000000000001
2026-03-03,GER,21:45-22:00,1305,IDA1_IDA2,104.23,108.07,3.839999999999989
2026-03-03,GER,22:00-22:15,1320,IDA1_IDA2,121.54,125.76,4.219999999999999
2026-03-03,GER,22:15-22:30,1335,IDA1_IDA2,115.74,115.38,-0.35999999999999943
2026-03-03,GER,22:30-22:45,1350,IDA1_IDA2,109.63,111.84,2.210000000000008
2026-03-03,GER,22:45-23:00,1365,IDA1_IDA2,102.37,104.24,1.8699999999999903
2026-03-03,GER,23:00-23:15,1380,IDA1_IDA2,114.99,118.87,3.8800000000000097
2026-03-03,GER,23:15-23:30,1395,IDA1_IDA2,108.47,108.44,-0.030000000000001137
2026-03-03,GER,23:30-23:45,1410,IDA1_IDA2,102.94,108.13,5.189999999999998
2026-03-03,GER,23:45-00:00,1425,IDA1_IDA2,98.0,102.99,4.989999999999995
2026-03-03,GER,12:00-12:15,720,IDA1_IDA3,42.35,50.08,7.729999999999997
2026-03-03,GER,12:15-12:30,735,IDA1_IDA3,30.62,34.21,3.59
2026-03-03,GER,12:30-12:45,750,IDA1_IDA3,22.41,26.48,4.07
2026-03-03,GER,12:45-13:00,765,IDA1_IDA3,18.62,21.24,2.6199999999999974
