stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,13:45-14:00,charge,0.0,-6.19,0.0,FR,2026-03-15
IDA1,14:00-14:15,charge,0.0,-7.1,0.0,FR,2026-03-15
IDA1,14:15-14:30,charge,0.0,-7.1,0.0,FR,2026-03-15
IDA1,14:30-14:45,charge,0.0,-7.1,0.0,FR,2026-03-15
IDA1,14:45-15:00,charge,0.0,-6.1,0.0,FR,2026-03-15
IDA1,15:00-15:15,charge,0.0,-2.4,0.0,FR,2026-03-15
IDA1,15:15-15:30,charge,0.0,-5.6,0.0,FR,2026-03-15
IDA1,15:30-15:45,charge,0.0,-6.0,0.0,FR,2026-03-15
IDA1,15:45-16:00,charge,0.0,-6.0,0.0,FR,2026-03-15
IDA1,16:00-16:15,charge,0.0,-6.0,0.0,FR,2026-03-15
IDA1,16:15-16:30,charge,0.0,-5.1,0.0,FR,2026-03-15
IDA1,16:30-16:45,charge,0.0,4.54,-0.0,FR,2026-03-15
IDA1,16:45-17:00,charge,0.0,-0.01,0.0,FR,2026-03-15
IDA1,18:30-18:45,discharge,0.25,110.27,27.5675,FR,2026-03-15
IDA1,18:45-19:00,discharge,0.25,118.15,29.5375,FR,2026-03-15
IDA1,19:00-19:15,discharge,0.25,131.09,32.7725,FR,2026-03-15
IDA1,19:15-19:30,discharge,0.19868329805051374,125.99,25.032108721384226,FR,2026-03-15
IDA1,19:30-19:45,discharge,0.0,121.24,0.0,FR,2026-03-15
IDA1,19:45-20:00,discharge,0.0,108.93,0.0,FR,2026-03-15
IDA2,00:00-00:15,discharge,0.0,130.74,0.0,FR,2026-03-15
IDA2,00:15-00:30,discharge,0.0,131.94,0.0,FR,2026-03-15
IDA2,00:30-00:45,discharge,0.0,124.17,0.0,FR,2026-03-15
IDA2,00:45-01:00,discharge,0.0,116.58,0.0,FR,2026-03-15
IDA2,01:00-01:15,discharge,0.0,131.84,0.0,FR,2026-03-15
IDA2,01:15-01:30,discharge,0.0,126.87,0.0,FR,2026-03-15
IDA2,01:30-01:45,discharge,0.0,123.7,0.0,FR,2026-03-15
IDA2,01:45-02:00,discharge,0.0,117.16,0.0,FR,2026-03-15
IDA2,02:00-02:15,discharge,0.0,123.64,0.0,FR,2026-03-15
IDA2,02:15-02:30,discharge,0.0,120.98,0.0,FR,2026-03-15
IDA2,02:30-02:45,discharge,0.0,109.6,0.0,FR,2026-03-15
IDA2,05:15-05:30,discharge,0.0,117.2,0.0,FR,2026-03-15
IDA2,05:30-05:45,discharge,0.0,112.2,0.0,FR,2026-03-15
IDA2,05:45-06:00,discharge,0.0,122.92,0.0,FR,2026-03-15
IDA2,06:00-06:15,discharge,0.0,116.0,0.0,FR,2026-03-15
IDA2,06:15-06:30,discharge,0.0,121.27,0.0,FR,2026-03-15
IDA2,06:30-06:45,discharge,0.0,120.97,0.0,FR,2026-03-15
IDA2,06:45-07:00,discharge,0.0,115.32,0.0,FR,2026-03-15
IDA2,07:00-07:15,discharge,0.0,124.24,0.0,FR,2026-03-15
IDA2,07:30-07:45,discharge,0.0,108.81,0.0,FR,2026-03-15
IDA2,08:00-08:15,discharge,0.0,119.32,0.0,FR,2026-03-15
IDA2,09:30-09:45,charge,0.23717082451262844,16.46,-4.115,FR,2026-03-15
IDA2,09:45-10:00,charge,0.23717082451262844,-7.0,1.75,FR,2026-03-15
IDA2,10:00-10:15,charge,0.23717082451262844,-3.81,0.9525,FR,2026-03-15
IDA2,10:15-10:30,charge,0.23717082451262844,-2.71,0.6775,FR,2026-03-15
IDA2,10:30-10:45,charge,0.05131670194948623,-6.13,0.33158735227738867,FR,2026-03-15
IDA2,10:45-11:00,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,11:00-11:15,charge,0.0,-5.1,0.0,FR,2026-03-15
IDA2,11:15-11:30,charge,0.0,-6.13,0.0,FR,2026-03-15
IDA2,11:30-11:45,charge,0.0,-10.0,0.0,FR,2026-03-15
IDA2,11:45-12:00,charge,0.0,-10.0,0.0,FR,2026-03-15
IDA2,12:00-12:15,charge,0.0,-8.1,0.0,FR,2026-03-15
IDA2,12:15-12:30,charge,0.0,-10.0,0.0,FR,2026-03-15
IDA2,12:30-12:45,charge,0.0,-10.82,0.0,FR,2026-03-15
IDA2,12:45-13:00,charge,0.0,-9.6,0.0,FR,2026-03-15
IDA2,13:00-13:15,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,13:15-13:30,charge,0.0,-13.53,0.0,FR,2026-03-15
IDA2,13:30-13:45,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,13:45-14:00,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,14:00-14:15,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,14:15-14:30,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,14:30-14:45,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,14:45-15:00,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,15:00-15:15,charge,0.0,-10.01,0.0,FR,2026-03-15
IDA2,15:15-15:30,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,15:30-15:45,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,15:45-16:00,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,16:00-16:15,charge,0.0,-14.0,0.0,FR,2026-03-15
IDA2,16:15-16:30,charge,0.0,2.43,-0.0,FR,2026-03-15
IDA2,16:45-17:00,charge,0.0,2.4,-0.0,FR,2026-03-15
IDA2,18:00-18:15,discharge,0.25,113.18,28.295,FR,2026-03-15
IDA2,18:15-18:30,discharge,0.25,109.57,27.3925,FR,2026-03-15
IDA2,18:30-18:45,discharge,0.25,138.32,34.58,FR,2026-03-15
IDA2,18:45-19:00,discharge,0.19868329805051374,135.73,26.967284044396227,FR,2026-03-15
IDA2,19:00-19:15,discharge,0.0,144.86,0.0,FR,2026-03-15
IDA2,19:15-19:30,discharge,0.0,131.12,0.0,FR,2026-03-15
IDA2,19:30-19:45,discharge,0.0,122.15,0.0,FR,2026-03-15
IDA2,19:45-20:00,discharge,0.0,114.8,0.0,FR,2026-03-15
IDA3,12:15-12:30,charge,0.23717082451262844,-17.66,4.415,FR,2026-03-15
IDA3,12:30-12:45,charge,0.23717082451262844,-18.7,4.675,FR,2026-03-15
IDA3,12:45-13:00,charge,0.23717082451262844,-16.53,4.1325,FR,2026-03-15
IDA3,13:00-13:15,charge,0.23717082451262844,-19.0,4.75,FR,2026-03-15
IDA3,13:15-13:30,charge,0.05131670194948623,-19.0,1.0277585143997365,FR,2026-03-15
IDA3,13:30-13:45,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,13:45-14:00,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,14:00-14:15,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,14:15-14:30,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,14:30-14:45,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,14:45-15:00,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,15:00-15:15,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,15:15-15:30,charge,0.0,-19.0,0.0,FR,2026-03-15
IDA3,15:30-15:45,charge,0.0,-20.77,0.0,FR,2026-03-15
IDA3,15:45-16:00,charge,0.0,-20.65,0.0,FR,2026-03-15
IDA3,18:00-18:15,discharge,0.25,115.6,28.9,FR,2026-03-15
IDA3,18:15-18:30,discharge,0.25,108.12,27.03,FR,2026-03-15
IDA3,18:30-18:45,discharge,0.25,138.37,34.5925,FR,2026-03-15
IDA3,18:45-19:00,discharge,0.19868329805051374,134.74,26.77058757932622,FR,2026-03-15
IDA3,19:00-19:15,discharge,0.0,150.71,0.0,FR,2026-03-15
IDA3,19:15-19:30,discharge,0.0,132.37,0.0,FR,2026-03-15
IDA3,19:30-19:45,discharge,0.0,124.12,0.0,FR,2026-03-15
IDA3,19:45-20:00,discharge,0.0,112.8,0.0,FR,2026-03-15
IDA3,20:00-20:15,discharge,0.0,112.17,0.0,FR,2026-03-15
IDA3,20:15-20:30,discharge,0.0,105.37,0.0,FR,2026-03-15
IDA3,20:30-20:45,discharge,0.0,97.38,0.0,FR,2026-03-15
IDA3,21:00-21:15,discharge,0.0,99.99,0.0,FR,2026-03-15
IDA3,22:00-22:15,discharge,0.0,98.76,0.0,FR,2026-03-15
IDA3,22:30-22:45,discharge,0.0,98.9,0.0,FR,2026-03-15
IDA3,22:45-23:00,discharge,0.0,92.74,0.0,FR,2026-03-15
VWAP,00:00-00:15,discharge,0.0,134.56,0.0,FR,2026-03-15
VWAP,00:15-00:30,discharge,0.0,134.91,0.0,FR,2026-03-15
VWAP,00:30-00:45,discharge,0.0,130.64,0.0,FR,2026-03-15
VWAP,00:45-01:00,discharge,0.0,116.04,0.0,FR,2026-03-15
VWAP,01:00-01:15,discharge,0.0,130.23,0.0,FR,2026-03-15
VWAP,01:15-01:30,discharge,0.0,128.41,0.0,FR,2026-03-15
VWAP,01:30-01:45,discharge,0.0,125.1,0.0,FR,2026-03-15
VWAP,01:45-02:00,discharge,0.0,119.69,0.0,FR,2026-03-15
VWAP,02:00-02:15,discharge,0.0,128.24,0.0,FR,2026-03-15
VWAP,02:15-02:30,discharge,0.0,117.71,0.0,FR,2026-03-15
VWAP,05:30-05:45,discharge,0.0,106.58,0.0,FR,2026-03-15
VWAP,05:45-06:00,discharge,0.0,111.76,0.0,FR,2026-03-15
VWAP,06:00-06:15,discharge,0.0,97.05,0.0,FR,2026-03-15
VWAP,06:30-06:45,discharge,0.0,105.47,0.0,FR,2026-03-15
VWAP,06:45-07:00,discharge,0.0,108.23,0.0,FR,2026-03-15
VWAP,07:15-07:30,discharge,0.0,97.84,0.0,FR,2026-03-15
VWAP,07:30-07:45,discharge,0.0,99.98,0.0,FR,2026-03-15
VWAP,08:00-08:15,discharge,0.0,112.61,0.0,FR,2026-03-15
VWAP,09:30-09:45,charge,0.23717082451262844,11.92,-2.98,FR,2026-03-15
VWAP,09:45-10:00,charge,0.23717082451262844,5.58,-1.395,FR,2026-03-15
VWAP,10:00-10:15,charge,0.23717082451262844,-4.69,1.1725,FR,2026-03-15
VWAP,10:15-10:30,charge,0.23717082451262844,-2.23,0.5575,FR,2026-03-15
VWAP,10:30-10:45,charge,0.05131670194948623,-11.51,0.6226052895126825,FR,2026-03-15
VWAP,10:45-11:00,charge,0.0,-19.71,0.0,FR,2026-03-15
VWAP,11:00-11:15,charge,0.0,-16.23,0.0,FR,2026-03-15
VWAP,11:15-11:30,charge,0.0,-19.79,0.0,FR,2026-03-15
VWAP,11:30-11:45,charge,0.0,-14.94,0.0,FR,2026-03-15
VWAP,11:45-12:00,charge,0.0,-14.87,0.0,FR,2026-03-15
VWAP,12:00-12:15,charge,0.0,-18.03,0.0,FR,2026-03-15
VWAP,12:15-12:30,charge,0.0,-22.68,0.0,FR,2026-03-15
VWAP,12:30-12:45,charge,0.0,-18.89,0.0,FR,2026-03-15
VWAP,12:45-13:00,charge,0.0,-25.86,0.0,FR,2026-03-15
VWAP,13:00-13:15,charge,0.0,-18.28,0.0,FR,2026-03-15
VWAP,13:15-13:30,charge,0.0,-13.55,0.0,FR,2026-03-15
VWAP,13:30-13:45,charge,0.0,-20.4,0.0,FR,2026-03-15
VWAP,13:45-14:00,charge,0.0,-21.82,0.0,FR,2026-03-15
VWAP,14:00-14:15,charge,0.0,-20.82,0.0,FR,2026-03-15
VWAP,14:15-14:30,charge,0.0,-17.39,0.0,FR,2026-03-15
VWAP,14:30-14:45,charge,0.0,-18.17,0.0,FR,2026-03-15
VWAP,14:45-15:00,charge,0.0,-18.31,0.0,FR,2026-03-15
VWAP,15:00-15:15,charge,0.0,-0.29,0.0,FR,2026-03-15
VWAP,15:15-15:30,charge,0.0,2.16,-0.0,FR,2026-03-15
VWAP,15:30-15:45,charge,0.0,-0.82,0.0,FR,2026-03-15
VWAP,15:45-16:00,charge,0.0,-3.39,0.0,FR,2026-03-15
VWAP,16:00-16:15,charge,0.0,7.96,-0.0,FR,2026-03-15
VWAP,16:15-16:30,charge,0.0,-0.82,0.0,FR,2026-03-15
VWAP,16:45-17:00,charge,0.0,14.5,-0.0,FR,2026-03-15
VWAP,17:45-18:00,discharge,0.25,102.31,25.5775,FR,2026-03-15
VWAP,18:00-18:15,discharge,0.25,110.92,27.73,FR,2026-03-15
VWAP,18:30-18:45,discharge,0.25,135.26,33.815,FR,2026-03-15
VWAP,18:45-19:00,discharge,0.19868329805051374,138.35,27.487834285288574,FR,2026-03-15
VWAP,19:00-19:15,discharge,0.0,143.54,0.0,FR,2026-03-15
VWAP,19:15-19:30,discharge,0.0,130.55,0.0,FR,2026-03-15
VWAP,19:30-19:45,discharge,0.0,117.47,0.0,FR,2026-03-15
VWAP,19:45-20:00,discharge,0.0,110.42,0.0,FR,2026-03-15
VWAP,20:00-20:15,discharge,0.0,100.93,0.0,FR,2026-03-15
VWAP,20:15-20:30,discharge,0.0,99.25,0.0,FR,2026-03-15
VWAP,20:30-20:45,discharge,0.0,96.91,0.0,FR,2026-03-15
DA,00:30-00:45,charge,0.23717082451262844,5.37,-1.3425,FR,2026-03-16
DA,00:45-01:00,charge,0.23717082451262844,5.0,-1.25,FR,2026-03-16
DA,01:30-01:45,charge,0.23717082451262844,14.79,-3.6975,FR,2026-03-16
DA,01:45-02:00,charge,0.23717082451262844,12.5,-3.125,FR,2026-03-16
DA,02:00-02:15,charge,0.05131670194948623,14.95,-0.8086836731724242,FR,2026-03-16
DA,02:15-02:30,charge,0.0,11.96,-0.0,FR,2026-03-16
DA,02:30-02:45,charge,0.0,6.35,-0.0,FR,2026-03-16
DA,02:45-03:00,charge,0.0,5.0,-0.0,FR,2026-03-16
DA,03:00-03:15,charge,0.0,5.0,-0.0,FR,2026-03-16
DA,03:15-03:30,charge,0.0,4.88,-0.0,FR,2026-03-16
DA,03:30-03:45,charge,0.0,4.88,-0.0,FR,2026-03-16
DA,03:45-04:00,charge,0.0,4.88,-0.0,FR,2026-03-16
DA,04:00-04:15,charge,0.0,4.5,-0.0,FR,2026-03-16
DA,04:15-04:30,charge,0.0,4.77,-0.0,FR,2026-03-16
DA,04:30-04:45,charge,0.0,5.76,-0.0,FR,2026-03-16
DA,04:45-05:00,charge,0.0,5.0,-0.0,FR,2026-03-16
DA,07:00-07:15,discharge,0.25,102.37,25.5925,FR,2026-03-16
DA,07:15-07:30,discharge,0.25,100.79,25.1975,FR,2026-03-16
DA,07:30-07:45,discharge,0.25,101.73,25.4325,FR,2026-03-16
DA,08:00-08:15,discharge,0.19868329805051374,119.99,23.840008933081144,FR,2026-03-16
DA,08:15-08:30,discharge,0.0,100.41,0.0,FR,2026-03-16
DA,09:00-09:15,discharge,0.0,99.64,0.0,FR,2026-03-16
DA,11:15-11:30,charge,0.23717082451262844,15.62,-3.905,FR,2026-03-16
DA,11:30-11:45,charge,0.23717082451262844,14.36,-3.59,FR,2026-03-16
DA,12:00-12:15,charge,0.23717082451262844,15.68,-3.92,FR,2026-03-16
DA,12:15-12:30,charge,0.23717082451262844,12.27,-3.0675,FR,2026-03-16
DA,12:30-12:45,charge,0.05131670194948623,14.44,-0.7810964709437996,FR,2026-03-16
DA,13:00-13:15,charge,0.0,9.84,-0.0,FR,2026-03-16
DA,13:15-13:30,charge,0.0,4.07,-0.0,FR,2026-03-16
DA,13:30-13:45,charge,0.0,0.0,-0.0,FR,2026-03-16
DA,13:45-14:00,charge,0.0,3.0,-0.0,FR,2026-03-16
DA,14:00-14:15,charge,0.0,0.0,-0.0,FR,2026-03-16
DA,14:15-14:30,charge,0.0,5.25,-0.0,FR,2026-03-16
DA,14:30-14:45,charge,0.0,16.17,-0.0,FR,2026-03-16
DA,15:00-15:15,charge,0.0,0.0,-0.0,FR,2026-03-16
DA,17:45-18:00,discharge,0.25,100.0,25.0,FR,2026-03-16
DA,18:00-18:15,discharge,0.25,146.2,36.55,FR,2026-03-16
DA,18:15-18:30,discharge,0.25,158.22,39.555,FR,2026-03-16
DA,18:30-18:45,discharge,0.19868329805051374,174.36,34.64241984808758,FR,2026-03-16
DA,18:45-19:00,discharge,0.0,185.18,0.0,FR,2026-03-16
DA,19:00-19:15,discharge,0.0,179.85,0.0,FR,2026-03-16
DA,19:15-19:30,discharge,0.0,180.0,0.0,FR,2026-03-16
DA,19:30-19:45,discharge,0.0,180.0,0.0,FR,2026-03-16
DA,19:45-20:00,discharge,0.0,179.85,0.0,FR,2026-03-16
DA,20:00-20:15,discharge,0.0,182.03,0.0,FR,2026-03-16
DA,20:15-20:30,discharge,0.0,163.41,0.0,FR,2026-03-16
DA,20:30-20:45,discharge,0.0,144.19,0.0,FR,2026-03-16
DA,20:45-21:00,discharge,0.0,130.11,0.0,FR,2026-03-16
DA,21:00-21:15,discharge,0.0,143.19,0.0,FR,2026-03-16
DA,21:15-21:30,discharge,0.0,128.5,0.0,FR,2026-03-16
DA,21:30-21:45,discharge,0.0,120.54,0.0,FR,2026-03-16
DA,21:45-22:00,discharge,0.0,111.66,0.0,FR,2026-03-16
DA,22:00-22:15,discharge,0.0,130.69,0.0,FR,2026-03-16
DA,22:15-22:30,discharge,0.0,124.47,0.0,FR,2026-03-16
DA,22:30-22:45,discharge,0.0,124.1,0.0,FR,2026-03-16
DA,22:45-23:00,discharge,0.0,109.46,0.0,FR,2026-03-16
DA,23:00-23:15,discharge,0.0,111.67,0.0,FR,2026-03-16
DA,23:15-23:30,discharge,0.0,98.49,0.0,FR,2026-03-16
IDA1,00:30-00:45,charge,0.23717082451262844,14.0,-3.5,FR,2026-03-16
IDA1,00:45-01:00,charge,0.23717082451262844,8.47,-2.1175,FR,2026-03-16
IDA1,01:15-01:30,charge,0.23717082451262844,18.78,-4.695,FR,2026-03-16
IDA1,01:30-01:45,charge,0.23717082451262844,14.0,-3.5,FR,2026-03-16
IDA1,01:45-02:00,charge,0.05131670194948623,12.58,-0.6804843216394044,FR,2026-03-16
IDA1,02:00-02:15,charge,0.0,14.0,-0.0,FR,2026-03-16
IDA1,02:15-02:30,charge,0.0,8.68,-0.0,FR,2026-03-16
IDA1,02:30-02:45,charge,0.0,5.37,-0.0,FR,2026-03-16
IDA1,02:45-03:00,charge,0.0,3.6,-0.0,FR,2026-03-16
IDA1,03:00-03:15,charge,0.0,5.0,-0.0,FR,2026-03-16
IDA1,03:15-03:30,charge,0.0,4.68,-0.0,FR,2026-03-16
IDA1,03:30-03:45,charge,0.0,4.82,-0.0,FR,2026-03-16
IDA1,03:45-04:00,charge,0.0,4.88,-0.0,FR,2026-03-16
IDA1,04:00-04:15,charge,0.0,2.0,-0.0,FR,2026-03-16
IDA1,04:15-04:30,charge,0.0,4.77,-0.0,FR,2026-03-16
IDA1,04:30-04:45,charge,0.0,16.16,-0.0,FR,2026-03-16
IDA1,04:45-05:00,charge,0.0,5.37,-0.0,FR,2026-03-16
IDA1,05:00-05:15,charge,0.0,18.81,-0.0,FR,2026-03-16
IDA1,07:00-07:15,discharge,0.25,103.02,25.755,FR,2026-03-16
IDA1,07:15-07:30,discharge,0.25,101.9,25.475,FR,2026-03-16
IDA1,07:30-07:45,discharge,0.25,104.21,26.0525,FR,2026-03-16
IDA1,07:45-08:00,discharge,0.19868329805051374,97.47,19.365661060983573,FR,2026-03-16
IDA1,08:00-08:15,discharge,0.0,121.65,0.0,FR,2026-03-16
IDA1,08:15-08:30,discharge,0.0,105.31,0.0,FR,2026-03-16
IDA1,12:15-12:30,charge,0.23717082451262844,14.99,-3.7475,FR,2026-03-16
IDA1,12:30-12:45,charge,0.23717082451262844,16.03,-4.0075,FR,2026-03-16
IDA1,12:45-13:00,charge,0.23717082451262844,13.91,-3.4775,FR,2026-03-16
IDA1,13:00-13:15,charge,0.23717082451262844,-0.5,0.125,FR,2026-03-16
IDA1,13:15-13:30,charge,0.05131670194948623,-0.49,0.026505351160835307,FR,2026-03-16
IDA1,13:30-13:45,charge,0.0,-0.49,0.0,FR,2026-03-16
IDA1,13:45-14:00,charge,0.0,-0.49,0.0,FR,2026-03-16
IDA1,14:00-14:15,charge,0.0,-0.41,0.0,FR,2026-03-16
IDA1,14:15-14:30,charge,0.0,2.75,-0.0,FR,2026-03-16
IDA1,14:30-14:45,charge,0.0,12.31,-0.0,FR,2026-03-16
IDA1,15:00-15:15,charge,0.0,6.95,-0.0,FR,2026-03-16
IDA1,17:45-18:00,discharge,0.25,111.78,27.945,FR,2026-03-16
IDA1,18:00-18:15,discharge,0.25,145.95,36.4875,FR,2026-03-16
IDA1,18:15-18:30,discharge,0.25,158.35,39.5875,FR,2026-03-16
IDA1,18:30-18:45,discharge,0.19868329805051374,169.36,33.64900335783501,FR,2026-03-16
IDA1,18:45-19:00,discharge,0.0,194.7,0.0,FR,2026-03-16
IDA1,19:00-19:15,discharge,0.0,179.95,0.0,FR,2026-03-16
IDA1,19:15-19:30,discharge,0.0,177.0,0.0,FR,2026-03-16
IDA1,19:30-19:45,discharge,0.0,176.6,0.0,FR,2026-03-16
IDA1,19:45-20:00,discharge,0.0,173.86,0.0,FR,2026-03-16
IDA1,20:00-20:15,discharge,0.0,174.03,0.0,FR,2026-03-16
IDA1,20:15-20:30,discharge,0.0,159.82,0.0,FR,2026-03-16
IDA1,20:30-20:45,discharge,0.0,146.6,0.0,FR,2026-03-16
IDA1,20:45-21:00,discharge,0.0,135.55,0.0,FR,2026-03-16
IDA1,21:00-21:15,discharge,0.0,141.14,0.0,FR,2026-03-16
IDA1,21:15-21:30,discharge,0.0,133.53,0.0,FR,2026-03-16
IDA1,21:30-21:45,discharge,0.0,123.56,0.0,FR,2026-03-16
IDA1,21:45-22:00,discharge,0.0,114.71,0.0,FR,2026-03-16
IDA1,22:00-22:15,discharge,0.0,128.4,0.0,FR,2026-03-16
IDA1,22:15-22:30,discharge,0.0,120.51,0.0,FR,2026-03-16
IDA1,22:30-22:45,discharge,0.0,120.88,0.0,FR,2026-03-16
IDA1,22:45-23:00,discharge,0.0,109.24,0.0,FR,2026-03-16
IDA1,23:00-23:15,discharge,0.0,111.67,0.0,FR,2026-03-16
IDA1,23:15-23:30,discharge,0.0,94.93,0.0,FR,2026-03-16
IDA2,00:30-00:45,charge,0.23717082451262844,13.56,-3.39,FR,2026-03-16
IDA2,00:45-01:00,charge,0.23717082451262844,14.0,-3.5,FR,2026-03-16
IDA2,01:45-02:00,charge,0.23717082451262844,21.4,-5.35,FR,2026-03-16
IDA2,02:00-02:15,charge,0.23717082451262844,20.14,-5.035,FR,2026-03-16
IDA2,02:30-02:45,charge,0.05131670194948623,11.11,-0.6009682681568985,FR,2026-03-16
IDA2,02:45-03:00,charge,0.0,4.3,-0.0,FR,2026-03-16
IDA2,03:00-03:15,charge,0.0,-0.99,0.0,FR,2026-03-16
IDA2,03:15-03:30,charge,0.0,-0.99,0.0,FR,2026-03-16
IDA2,03:30-03:45,charge,0.0,-0.99,0.0,FR,2026-03-16
IDA2,03:45-04:00,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,04:00-04:15,charge,0.0,-1.01,0.0,FR,2026-03-16
IDA2,04:15-04:30,charge,0.0,5.37,-0.0,FR,2026-03-16
IDA2,04:30-04:45,charge,0.0,10.1,-0.0,FR,2026-03-16
IDA2,04:45-05:00,charge,0.0,8.0,-0.0,FR,2026-03-16
IDA2,07:00-07:15,discharge,0.25,118.09,29.5225,FR,2026-03-16
IDA2,07:15-07:30,discharge,0.25,115.67,28.9175,FR,2026-03-16
IDA2,07:30-07:45,discharge,0.25,117.31,29.3275,FR,2026-03-16
IDA2,07:45-08:00,discharge,0.19868329805051374,108.93,21.642571656642463,FR,2026-03-16
IDA2,08:00-08:15,discharge,0.0,134.05,0.0,FR,2026-03-16
IDA2,08:15-08:30,discharge,0.0,112.66,0.0,FR,2026-03-16
IDA2,09:00-09:15,discharge,0.0,104.29,0.0,FR,2026-03-16
IDA2,11:00-11:15,charge,0.23717082451262844,21.36,-5.34,FR,2026-03-16
IDA2,11:15-11:30,charge,0.23717082451262844,21.41,-5.3525,FR,2026-03-16
IDA2,12:15-12:30,charge,0.23717082451262844,2.72,-0.68,FR,2026-03-16
IDA2,12:30-12:45,charge,0.23717082451262844,8.42,-2.105,FR,2026-03-16
IDA2,12:45-13:00,charge,0.05131670194948623,6.3,-0.34078308635359683,FR,2026-03-16
IDA2,13:00-13:15,charge,0.0,-0.01,0.0,FR,2026-03-16
IDA2,13:15-13:30,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,13:30-13:45,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,13:45-14:00,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,14:00-14:15,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,14:15-14:30,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,14:30-14:45,charge,0.0,0.0,-0.0,FR,2026-03-16
IDA2,14:45-15:00,charge,0.0,2.63,-0.0,FR,2026-03-16
IDA2,15:00-15:15,charge,0.0,8.9,-0.0,FR,2026-03-16
IDA2,15:30-15:45,charge,0.0,20.1,-0.0,FR,2026-03-16
IDA2,17:45-18:00,discharge,0.25,126.96,31.74,FR,2026-03-16
IDA2,18:00-18:15,discharge,0.25,150.68,37.67,FR,2026-03-16
IDA2,18:15-18:30,discharge,0.25,157.85,39.4625,FR,2026-03-16
IDA2,18:30-18:45,discharge,0.19868329805051374,174.46,34.66228817789263,FR,2026-03-16
IDA2,18:45-19:00,discharge,0.0,197.01,0.0,FR,2026-03-16
IDA2,19:00-19:15,discharge,0.0,179.95,0.0,FR,2026-03-16
IDA2,19:15-19:30,discharge,0.0,180.0,0.0,FR,2026-03-16
IDA2,19:30-19:45,discharge,0.0,180.0,0.0,FR,2026-03-16
IDA2,19:45-20:00,discharge,0.0,179.85,0.0,FR,2026-03-16
IDA2,20:00-20:15,discharge,0.0,182.45,0.0,FR,2026-03-16
IDA2,20:15-20:30,discharge,0.0,160.52,0.0,FR,2026-03-16
IDA2,20:30-20:45,discharge,0.0,148.81,0.0,FR,2026-03-16
IDA2,20:45-21:00,discharge,0.0,135.17,0.0,FR,2026-03-16
IDA2,21:00-21:15,discharge,0.0,139.44,0.0,FR,2026-03-16
IDA2,21:15-21:30,discharge,0.0,140.0,0.0,FR,2026-03-16
IDA2,21:30-21:45,discharge,0.0,126.59,0.0,FR,2026-03-16
IDA2,21:45-22:00,discharge,0.0,118.21,0.0,FR,2026-03-16
IDA2,22:00-22:15,discharge,0.0,132.82,0.0,FR,2026-03-16
IDA2,22:15-22:30,discharge,0.0,127.64,0.0,FR,2026-03-16
IDA2,22:30-22:45,discharge,0.0,127.64,0.0,FR,2026-03-16
IDA2,22:45-23:00,discharge,0.0,115.9,0.0,FR,2026-03-16
IDA2,23:00-23:15,discharge,0.0,108.99,0.0,FR,2026-03-16
IDA3,12:00-12:15,charge,0.23717082451262844,20.62,-5.155,FR,2026-03-16
IDA3,12:15-12:30,charge,0.23717082451262844,7.88,-1.97,FR,2026-03-16
IDA3,12:30-12:45,charge,0.23717082451262844,13.7,-3.425,FR,2026-03-16
IDA3,12:45-13:00,charge,0.23717082451262844,9.56,-2.39,FR,2026-03-16
IDA3,13:00-13:15,charge,0.05131670194948623,7.39,-0.399743969548108,FR,2026-03-16
IDA3,13:15-13:30,charge,0.0,6.47,-0.0,FR,2026-03-16
IDA3,13:30-13:45,charge,0.0,-0.75,0.0,FR,2026-03-16
IDA3,13:45-14:00,charge,0.0,6.89,-0.0,FR,2026-03-16
IDA3,14:00-14:15,charge,0.0,-0.5,0.0,FR,2026-03-16
IDA3,14:15-14:30,charge,0.0,7.4,-0.0,FR,2026-03-16
IDA3,14:30-14:45,charge,0.0,5.48,-0.0,FR,2026-03-16
