stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,19:45-20:00,discharge,0.0,200.2,0.0,FR,2026-03-09
IDA1,20:00-20:15,discharge,0.0,209.78,0.0,FR,2026-03-09
IDA1,20:15-20:30,discharge,0.0,189.68,0.0,FR,2026-03-09
IDA1,20:30-20:45,discharge,0.0,152.02,0.0,FR,2026-03-09
IDA1,21:00-21:15,discharge,0.0,168.89,0.0,FR,2026-03-09
IDA1,21:15-21:30,discharge,0.0,151.85,0.0,FR,2026-03-09
IDA1,21:30-21:45,discharge,0.0,142.48,0.0,FR,2026-03-09
IDA1,22:00-22:15,discharge,0.0,155.21,0.0,FR,2026-03-09
IDA1,22:15-22:30,discharge,0.0,142.0,0.0,FR,2026-03-09
IDA1,22:30-22:45,discharge,0.0,144.29,0.0,FR,2026-03-09
IDA1,22:45-23:00,discharge,0.0,130.5,0.0,FR,2026-03-09
IDA1,23:00-23:15,discharge,0.0,139.08,0.0,FR,2026-03-09
IDA1,23:15-23:30,discharge,0.0,134.26,0.0,FR,2026-03-09
IDA1,23:30-23:45,discharge,0.0,132.42,0.0,FR,2026-03-09
IDA1,23:45-00:00,discharge,0.0,131.85,0.0,FR,2026-03-09
IDA2,03:00-03:15,charge,0.23717082451262844,108.26,-27.065,FR,2026-03-09
IDA2,06:00-06:15,discharge,0.22499999999999998,138.38,31.135499999999997,FR,2026-03-09
IDA2,06:45-07:00,discharge,0.0,140.2,0.0,FR,2026-03-09
IDA2,07:00-07:15,discharge,0.0,185.99,0.0,FR,2026-03-09
IDA2,07:15-07:30,discharge,0.0,150.4,0.0,FR,2026-03-09
IDA2,07:30-07:45,discharge,0.0,177.41,0.0,FR,2026-03-09
IDA2,07:45-08:00,discharge,0.0,146.2,0.0,FR,2026-03-09
IDA2,08:00-08:15,discharge,0.0,205.79,0.0,FR,2026-03-09
IDA2,08:15-08:30,discharge,0.0,159.5,0.0,FR,2026-03-09
IDA2,08:30-08:45,discharge,0.0,143.91,0.0,FR,2026-03-09
IDA2,09:00-09:15,discharge,0.0,142.72,0.0,FR,2026-03-09
IDA2,10:15-10:30,charge,0.23717082451262844,106.97,-26.7425,FR,2026-03-09
IDA2,10:30-10:45,charge,0.23717082451262844,94.12,-23.53,FR,2026-03-09
IDA2,10:45-11:00,charge,0.23717082451262844,86.68,-21.67,FR,2026-03-09
IDA2,11:00-11:15,charge,0.23717082451262844,92.78,-23.195,FR,2026-03-09
IDA2,11:15-11:30,charge,0.05131670194948623,91.88,-4.970023805423567,FR,2026-03-09
IDA2,11:30-11:45,charge,0.0,92.15,-0.0,FR,2026-03-09
IDA2,11:45-12:00,charge,0.0,91.19,-0.0,FR,2026-03-09
IDA2,12:00-12:15,charge,0.0,91.5,-0.0,FR,2026-03-09
IDA2,12:15-12:30,charge,0.0,88.7,-0.0,FR,2026-03-09
IDA2,12:30-12:45,charge,0.0,87.98,-0.0,FR,2026-03-09
IDA2,12:45-13:00,charge,0.0,87.0,-0.0,FR,2026-03-09
IDA2,13:00-13:15,charge,0.0,86.1,-0.0,FR,2026-03-09
IDA2,13:15-13:30,charge,0.0,85.0,-0.0,FR,2026-03-09
IDA2,13:30-13:45,charge,0.0,85.18,-0.0,FR,2026-03-09
IDA2,13:45-14:00,charge,0.0,88.1,-0.0,FR,2026-03-09
IDA2,14:00-14:15,charge,0.0,85.0,-0.0,FR,2026-03-09
IDA2,14:15-14:30,charge,0.0,84.86,-0.0,FR,2026-03-09
IDA2,14:30-14:45,charge,0.0,90.4,-0.0,FR,2026-03-09
IDA2,14:45-15:00,charge,0.0,90.01,-0.0,FR,2026-03-09
IDA2,15:00-15:15,charge,0.0,90.01,-0.0,FR,2026-03-09
IDA2,15:15-15:30,charge,0.0,95.04,-0.0,FR,2026-03-09
IDA2,15:30-15:45,charge,0.0,98.0,-0.0,FR,2026-03-09
IDA2,15:45-16:00,charge,0.0,95.05,-0.0,FR,2026-03-09
IDA2,16:00-16:15,charge,0.0,90.45,-0.0,FR,2026-03-09
IDA2,16:15-16:30,charge,0.0,84.73,-0.0,FR,2026-03-09
IDA2,16:30-16:45,charge,0.0,92.37,-0.0,FR,2026-03-09
IDA2,16:45-17:00,charge,0.0,105.63,-0.0,FR,2026-03-09
IDA2,17:00-17:15,charge,0.0,100.01,-0.0,FR,2026-03-09
IDA2,18:30-18:45,discharge,0.25,220.17,55.0425,FR,2026-03-09
IDA2,18:45-19:00,discharge,0.25,242.69,60.6725,FR,2026-03-09
IDA2,19:00-19:15,discharge,0.25,246.5,61.625,FR,2026-03-09
IDA2,19:15-19:30,discharge,0.19868329805051374,219.87,43.684496742366456,FR,2026-03-09
IDA2,19:30-19:45,discharge,0.0,216.93,0.0,FR,2026-03-09
IDA2,19:45-20:00,discharge,0.0,204.7,0.0,FR,2026-03-09
IDA2,20:00-20:15,discharge,0.0,209.06,0.0,FR,2026-03-09
IDA2,20:15-20:30,discharge,0.0,195.0,0.0,FR,2026-03-09
IDA2,20:30-20:45,discharge,0.0,160.04,0.0,FR,2026-03-09
IDA2,20:45-21:00,discharge,0.0,135.9,0.0,FR,2026-03-09
IDA2,21:00-21:15,discharge,0.0,161.92,0.0,FR,2026-03-09
IDA2,21:15-21:30,discharge,0.0,152.06,0.0,FR,2026-03-09
IDA2,21:30-21:45,discharge,0.0,145.18,0.0,FR,2026-03-09
IDA2,21:45-22:00,discharge,0.0,137.27,0.0,FR,2026-03-09
IDA2,22:00-22:15,discharge,0.0,151.07,0.0,FR,2026-03-09
IDA2,22:15-22:30,discharge,0.0,144.98,0.0,FR,2026-03-09
IDA2,22:30-22:45,discharge,0.0,141.6,0.0,FR,2026-03-09
IDA2,23:00-23:15,discharge,0.0,138.97,0.0,FR,2026-03-09
IDA2,23:15-23:30,discharge,0.0,133.61,0.0,FR,2026-03-09
IDA3,12:00-12:15,charge,0.23717082451262844,82.0,-20.5,FR,2026-03-09
IDA3,12:15-12:30,charge,0.23717082451262844,77.36,-19.34,FR,2026-03-09
IDA3,12:30-12:45,charge,0.23717082451262844,79.0,-19.75,FR,2026-03-09
IDA3,12:45-13:00,charge,0.23717082451262844,78.45,-19.6125,FR,2026-03-09
IDA3,13:00-13:15,charge,0.05131670194948623,78.14,-4.22679212185239,FR,2026-03-09
IDA3,13:15-13:30,charge,0.0,79.0,-0.0,FR,2026-03-09
IDA3,13:30-13:45,charge,0.0,75.63,-0.0,FR,2026-03-09
IDA3,13:45-14:00,charge,0.0,79.0,-0.0,FR,2026-03-09
IDA3,14:00-14:15,charge,0.0,77.35,-0.0,FR,2026-03-09
IDA3,14:15-14:30,charge,0.0,80.33,-0.0,FR,2026-03-09
IDA3,14:30-14:45,charge,0.0,83.6,-0.0,FR,2026-03-09
IDA3,14:45-15:00,charge,0.0,79.0,-0.0,FR,2026-03-09
IDA3,15:00-15:15,charge,0.0,87.12,-0.0,FR,2026-03-09
IDA3,15:30-15:45,charge,0.0,87.92,-0.0,FR,2026-03-09
IDA3,15:45-16:00,charge,0.0,78.25,-0.0,FR,2026-03-09
IDA3,18:15-18:30,discharge,0.25,165.43,41.3575,FR,2026-03-09
IDA3,18:30-18:45,discharge,0.25,220.17,55.0425,FR,2026-03-09
IDA3,18:45-19:00,discharge,0.25,247.58,61.895,FR,2026-03-09
IDA3,19:00-19:15,discharge,0.19868329805051374,230.5,45.796500200643415,FR,2026-03-09
IDA3,19:15-19:30,discharge,0.0,236.24,0.0,FR,2026-03-09
IDA3,19:30-19:45,discharge,0.0,222.77,0.0,FR,2026-03-09
IDA3,19:45-20:00,discharge,0.0,215.7,0.0,FR,2026-03-09
IDA3,20:00-20:15,discharge,0.0,217.77,0.0,FR,2026-03-09
IDA3,20:15-20:30,discharge,0.0,202.67,0.0,FR,2026-03-09
IDA3,20:30-20:45,discharge,0.0,161.76,0.0,FR,2026-03-09
IDA3,21:00-21:15,discharge,0.0,159.0,0.0,FR,2026-03-09
IDA3,21:15-21:30,discharge,0.0,151.95,0.0,FR,2026-03-09
IDA3,22:00-22:15,discharge,0.0,155.21,0.0,FR,2026-03-09
IDA3,22:15-22:30,discharge,0.0,145.0,0.0,FR,2026-03-09
IDA3,22:30-22:45,discharge,0.0,149.0,0.0,FR,2026-03-09
IDA3,23:00-23:15,discharge,0.0,145.0,0.0,FR,2026-03-09
VWAP,00:00-00:15,discharge,0.0,133.1,0.0,FR,2026-03-09
VWAP,01:00-01:15,discharge,0.0,134.37,0.0,FR,2026-03-09
VWAP,05:45-06:00,charge,0.23717082451262844,96.21,-24.0525,FR,2026-03-09
VWAP,06:45-07:00,discharge,0.22499999999999998,137.57,30.953249999999997,FR,2026-03-09
VWAP,07:00-07:15,discharge,0.0,142.09,0.0,FR,2026-03-09
VWAP,07:15-07:30,discharge,0.0,137.97,0.0,FR,2026-03-09
VWAP,07:30-07:45,discharge,0.0,156.52,0.0,FR,2026-03-09
VWAP,07:45-08:00,discharge,0.0,145.16,0.0,FR,2026-03-09
VWAP,08:00-08:15,discharge,0.0,170.4,0.0,FR,2026-03-09
VWAP,08:15-08:30,discharge,0.0,148.45,0.0,FR,2026-03-09
VWAP,08:30-08:45,discharge,0.0,140.98,0.0,FR,2026-03-09
VWAP,08:45-09:00,discharge,0.0,132.23,0.0,FR,2026-03-09
VWAP,09:00-09:15,discharge,0.0,132.68,0.0,FR,2026-03-09
VWAP,10:30-10:45,charge,0.23717082451262844,101.28,-25.32,FR,2026-03-09
VWAP,10:45-11:00,charge,0.23717082451262844,92.59,-23.1475,FR,2026-03-09
VWAP,11:00-11:15,charge,0.23717082451262844,94.18,-23.545,FR,2026-03-09
VWAP,11:15-11:30,charge,0.23717082451262844,92.64,-23.16,FR,2026-03-09
VWAP,11:30-11:45,charge,0.05131670194948623,86.23,-4.66440087877312,FR,2026-03-09
VWAP,11:45-12:00,charge,0.0,81.63,-0.0,FR,2026-03-09
VWAP,12:00-12:15,charge,0.0,85.0,-0.0,FR,2026-03-09
VWAP,12:15-12:30,charge,0.0,81.78,-0.0,FR,2026-03-09
VWAP,12:30-12:45,charge,0.0,80.68,-0.0,FR,2026-03-09
VWAP,12:45-13:00,charge,0.0,79.4,-0.0,FR,2026-03-09
VWAP,13:00-13:15,charge,0.0,79.88,-0.0,FR,2026-03-09
VWAP,13:15-13:30,charge,0.0,79.74,-0.0,FR,2026-03-09
VWAP,13:30-13:45,charge,0.0,81.2,-0.0,FR,2026-03-09
VWAP,13:45-14:00,charge,0.0,82.21,-0.0,FR,2026-03-09
VWAP,14:00-14:15,charge,0.0,78.19,-0.0,FR,2026-03-09
VWAP,14:15-14:30,charge,0.0,82.93,-0.0,FR,2026-03-09
VWAP,14:30-14:45,charge,0.0,76.65,-0.0,FR,2026-03-09
VWAP,14:45-15:00,charge,0.0,69.37,-0.0,FR,2026-03-09
VWAP,15:00-15:15,charge,0.0,73.7,-0.0,FR,2026-03-09
VWAP,15:15-15:30,charge,0.0,82.31,-0.0,FR,2026-03-09
VWAP,15:30-15:45,charge,0.0,79.08,-0.0,FR,2026-03-09
VWAP,15:45-16:00,charge,0.0,75.74,-0.0,FR,2026-03-09
VWAP,16:00-16:15,charge,0.0,83.22,-0.0,FR,2026-03-09
VWAP,16:15-16:30,charge,0.0,73.31,-0.0,FR,2026-03-09
VWAP,16:30-16:45,charge,0.0,84.65,-0.0,FR,2026-03-09
VWAP,16:45-17:00,charge,0.0,101.62,-0.0,FR,2026-03-09
VWAP,17:00-17:15,charge,0.0,84.94,-0.0,FR,2026-03-09
VWAP,17:15-17:30,charge,0.0,97.52,-0.0,FR,2026-03-09
VWAP,18:30-18:45,discharge,0.25,181.34,45.335,FR,2026-03-09
VWAP,18:45-19:00,discharge,0.25,206.31,51.5775,FR,2026-03-09
VWAP,19:00-19:15,discharge,0.25,216.59,54.1475,FR,2026-03-09
VWAP,19:15-19:30,discharge,0.19868329805051374,211.59,42.0393990345082,FR,2026-03-09
VWAP,19:30-19:45,discharge,0.0,210.16,0.0,FR,2026-03-09
VWAP,19:45-20:00,discharge,0.0,193.24,0.0,FR,2026-03-09
VWAP,20:00-20:15,discharge,0.0,197.37,0.0,FR,2026-03-09
VWAP,20:15-20:30,discharge,0.0,185.92,0.0,FR,2026-03-09
VWAP,20:30-20:45,discharge,0.0,161.97,0.0,FR,2026-03-09
VWAP,20:45-21:00,discharge,0.0,136.79,0.0,FR,2026-03-09
VWAP,21:00-21:15,discharge,0.0,162.13,0.0,FR,2026-03-09
VWAP,21:15-21:30,discharge,0.0,156.1,0.0,FR,2026-03-09
VWAP,21:30-21:45,discharge,0.0,142.66,0.0,FR,2026-03-09
VWAP,22:00-22:15,discharge,0.0,151.19,0.0,FR,2026-03-09
VWAP,22:15-22:30,discharge,0.0,135.86,0.0,FR,2026-03-09
VWAP,22:30-22:45,discharge,0.0,139.28,0.0,FR,2026-03-09
VWAP,23:00-23:15,discharge,0.0,134.93,0.0,FR,2026-03-09
DA,00:00-00:15,discharge,0.0,150.17,0.0,FR,2026-03-10
DA,00:15-00:30,discharge,0.0,141.46,0.0,FR,2026-03-10
DA,00:30-00:45,discharge,0.0,138.3,0.0,FR,2026-03-10
DA,03:45-04:00,charge,0.23717082451262844,104.7,-26.175,FR,2026-03-10
DA,04:30-04:45,charge,0.23717082451262844,104.89,-26.2225,FR,2026-03-10
DA,06:15-06:30,discharge,0.25,138.3,34.575,FR,2026-03-10
DA,06:30-06:45,discharge,0.19999999999999996,140.7,28.13999999999999,FR,2026-03-10
DA,06:45-07:00,discharge,0.0,144.0,0.0,FR,2026-03-10
DA,07:00-07:15,discharge,0.0,146.2,0.0,FR,2026-03-10
DA,07:15-07:30,discharge,0.0,162.0,0.0,FR,2026-03-10
DA,07:30-07:45,discharge,0.0,173.2,0.0,FR,2026-03-10
DA,07:45-08:00,discharge,0.0,151.94,0.0,FR,2026-03-10
DA,08:00-08:15,discharge,0.0,188.42,0.0,FR,2026-03-10
DA,08:15-08:30,discharge,0.0,184.15,0.0,FR,2026-03-10
DA,08:30-08:45,discharge,0.0,164.85,0.0,FR,2026-03-10
DA,08:45-09:00,discharge,0.0,143.04,0.0,FR,2026-03-10
DA,09:00-09:15,discharge,0.0,150.35,0.0,FR,2026-03-10
DA,09:15-09:30,discharge,0.0,140.46,0.0,FR,2026-03-10
DA,09:30-09:45,discharge,0.0,140.22,0.0,FR,2026-03-10
DA,11:15-11:30,charge,0.23717082451262844,100.0,-25.0,FR,2026-03-10
DA,11:30-11:45,charge,0.23717082451262844,98.77,-24.6925,FR,2026-03-10
DA,11:45-12:00,charge,0.23717082451262844,96.54,-24.135,FR,2026-03-10
DA,12:00-12:15,charge,0.23717082451262844,100.0,-25.0,FR,2026-03-10
DA,12:15-12:30,charge,0.05131670194948623,100.0,-5.409255338945981,FR,2026-03-10
DA,12:30-12:45,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,12:45-13:00,charge,0.0,96.06,-0.0,FR,2026-03-10
DA,13:00-13:15,charge,0.0,95.51,-0.0,FR,2026-03-10
DA,13:15-13:30,charge,0.0,95.3,-0.0,FR,2026-03-10
DA,13:30-13:45,charge,0.0,95.0,-0.0,FR,2026-03-10
DA,13:45-14:00,charge,0.0,94.91,-0.0,FR,2026-03-10
DA,14:00-14:15,charge,0.0,95.17,-0.0,FR,2026-03-10
DA,14:15-14:30,charge,0.0,96.23,-0.0,FR,2026-03-10
DA,14:30-14:45,charge,0.0,96.54,-0.0,FR,2026-03-10
DA,14:45-15:00,charge,0.0,95.17,-0.0,FR,2026-03-10
DA,15:00-15:15,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,15:15-15:30,charge,0.0,97.81,-0.0,FR,2026-03-10
DA,15:30-15:45,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,15:45-16:00,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,16:00-16:15,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,16:15-16:30,charge,0.0,100.0,-0.0,FR,2026-03-10
DA,16:30-16:45,charge,0.0,103.26,-0.0,FR,2026-03-10
DA,17:00-17:15,charge,0.0,97.0,-0.0,FR,2026-03-10
DA,18:30-18:45,discharge,0.25,156.0,39.0,FR,2026-03-10
DA,18:45-19:00,discharge,0.25,184.5,46.125,FR,2026-03-10
DA,19:00-19:15,discharge,0.25,216.58,54.145,FR,2026-03-10
DA,19:15-19:30,discharge,0.19868329805051374,200.0,39.73665961010275,FR,2026-03-10
DA,19:30-19:45,discharge,0.0,195.05,0.0,FR,2026-03-10
DA,19:45-20:00,discharge,0.0,167.06,0.0,FR,2026-03-10
DA,20:00-20:15,discharge,0.0,175.56,0.0,FR,2026-03-10
DA,20:30-20:45,discharge,0.0,150.0,0.0,FR,2026-03-10
DA,20:45-21:00,discharge,0.0,150.97,0.0,FR,2026-03-10
DA,21:00-21:15,discharge,0.0,154.36,0.0,FR,2026-03-10
DA,21:15-21:30,discharge,0.0,149.58,0.0,FR,2026-03-10
DA,21:30-21:45,discharge,0.0,139.03,0.0,FR,2026-03-10
DA,22:00-22:15,discharge,0.0,141.43,0.0,FR,2026-03-10
DA,23:00-23:15,charge,0.23717082451262844,97.36,-24.34,FR,2026-03-10
DA,23:15-23:30,charge,0.23717082451262844,99.23,-24.8075,FR,2026-03-10
DA,23:30-23:45,charge,0.23717082451262844,95.29,-23.8225,FR,2026-03-10
DA,23:45-00:00,charge,0.23717082451262844,72.1,-18.025,FR,2026-03-10
DA,23:45-00:00,discharge_eod,0.8999999999999999,72.1,64.88999999999999,FR,2026-03-10
IDA1,00:00-00:15,discharge,0.0,147.19,0.0,FR,2026-03-10
IDA1,00:15-00:30,discharge,0.0,140.0,0.0,FR,2026-03-10
IDA1,00:30-00:45,discharge,0.0,138.2,0.0,FR,2026-03-10
IDA1,01:00-01:15,discharge,0.0,137.82,0.0,FR,2026-03-10
IDA1,03:45-04:00,charge,0.23717082451262844,109.54,-27.385,FR,2026-03-10
IDA1,06:15-06:30,discharge,0.22499999999999998,140.32,31.571999999999996,FR,2026-03-10
IDA1,06:30-06:45,discharge,0.0,142.72,0.0,FR,2026-03-10
IDA1,06:45-07:00,discharge,0.0,145.42,0.0,FR,2026-03-10
IDA1,07:00-07:15,discharge,0.0,146.08,0.0,FR,2026-03-10
IDA1,07:15-07:30,discharge,0.0,156.5,0.0,FR,2026-03-10
IDA1,07:30-07:45,discharge,0.0,167.43,0.0,FR,2026-03-10
IDA1,07:45-08:00,discharge,0.0,151.19,0.0,FR,2026-03-10
IDA1,08:00-08:15,discharge,0.0,185.47,0.0,FR,2026-03-10
IDA1,08:15-08:30,discharge,0.0,168.3,0.0,FR,2026-03-10
IDA1,08:30-08:45,discharge,0.0,156.18,0.0,FR,2026-03-10
IDA1,08:45-09:00,discharge,0.0,144.68,0.0,FR,2026-03-10
IDA1,09:00-09:15,discharge,0.0,145.42,0.0,FR,2026-03-10
IDA1,09:15-09:30,discharge,0.0,140.46,0.0,FR,2026-03-10
IDA1,09:30-09:45,discharge,0.0,140.22,0.0,FR,2026-03-10
IDA1,11:15-11:30,charge,0.23717082451262844,109.54,-27.385,FR,2026-03-10
IDA1,11:30-11:45,charge,0.23717082451262844,105.0,-26.25,FR,2026-03-10
IDA1,11:45-12:00,charge,0.23717082451262844,100.94,-25.235,FR,2026-03-10
IDA1,12:00-12:15,charge,0.23717082451262844,102.02,-25.505,FR,2026-03-10
IDA1,12:15-12:30,charge,0.05131670194948623,102.01,-5.517981371258796,FR,2026-03-10
IDA1,12:30-12:45,charge,0.0,101.28,-0.0,FR,2026-03-10
IDA1,12:45-13:00,charge,0.0,98.0,-0.0,FR,2026-03-10
IDA1,13:00-13:15,charge,0.0,95.51,-0.0,FR,2026-03-10
IDA1,13:15-13:30,charge,0.0,95.3,-0.0,FR,2026-03-10
IDA1,13:30-13:45,charge,0.0,95.0,-0.0,FR,2026-03-10
IDA1,13:45-14:00,charge,0.0,94.91,-0.0,FR,2026-03-10
IDA1,14:00-14:15,charge,0.0,95.17,-0.0,FR,2026-03-10
IDA1,14:15-14:30,charge,0.0,98.25,-0.0,FR,2026-03-10
IDA1,14:30-14:45,charge,0.0,97.55,-0.0,FR,2026-03-10
IDA1,14:45-15:00,charge,0.0,95.17,-0.0,FR,2026-03-10
IDA1,15:00-15:15,charge,0.0,102.05,-0.0,FR,2026-03-10
IDA1,15:15-15:30,charge,0.0,100.05,-0.0,FR,2026-03-10
IDA1,15:30-15:45,charge,0.0,102.02,-0.0,FR,2026-03-10
IDA1,15:45-16:00,charge,0.0,103.5,-0.0,FR,2026-03-10
IDA1,16:00-16:15,charge,0.0,102.02,-0.0,FR,2026-03-10
IDA1,16:15-16:30,charge,0.0,102.51,-0.0,FR,2026-03-10
IDA1,16:30-16:45,charge,0.0,106.51,-0.0,FR,2026-03-10
IDA1,17:00-17:15,charge,0.0,102.0,-0.0,FR,2026-03-10
IDA1,17:15-17:30,charge,0.0,108.49,-0.0,FR,2026-03-10
IDA1,18:15-18:30,discharge,0.25,141.8,35.45,FR,2026-03-10
IDA1,18:30-18:45,discharge,0.25,155.35,38.8375,FR,2026-03-10
IDA1,18:45-19:00,discharge,0.25,186.5,46.625,FR,2026-03-10
IDA1,19:00-19:15,discharge,0.19868329805051374,216.99,43.11228884398098,FR,2026-03-10
IDA1,19:15-19:30,discharge,0.0,200.0,0.0,FR,2026-03-10
IDA1,19:30-19:45,discharge,0.0,190.05,0.0,FR,2026-03-10
IDA1,19:45-20:00,discharge,0.0,157.48,0.0,FR,2026-03-10
IDA1,20:00-20:15,discharge,0.0,168.18,0.0,FR,2026-03-10
IDA1,20:15-20:30,discharge,0.0,149.03,0.0,FR,2026-03-10
IDA1,20:30-20:45,discharge,0.0,140.0,0.0,FR,2026-03-10
IDA1,20:45-21:00,charge,0.23717082451262844,103.19,-25.7975,FR,2026-03-10
IDA1,22:00-22:15,discharge,0.22499999999999998,140.43,31.59675,FR,2026-03-10
IDA1,22:45-23:00,charge,0.23717082451262844,107.46,-26.865,FR,2026-03-10
IDA1,23:15-23:30,charge,0.23717082451262844,88.38,-22.095,FR,2026-03-10
IDA1,23:30-23:45,charge,0.23717082451262844,99.7,-24.925,FR,2026-03-10
IDA1,23:45-00:00,charge,0.23717082451262844,59.99,-14.9975,FR,2026-03-10
IDA1,23:45-00:00,discharge_eod,0.8999999999999999,59.99,53.991,FR,2026-03-10
IDA2,00:00-00:15,discharge,0.0,136.1,0.0,FR,2026-03-10
IDA2,00:15-00:30,discharge,0.0,135.56,0.0,FR,2026-03-10
IDA2,00:30-00:45,discharge,0.0,130.46,0.0,FR,2026-03-10
IDA2,00:45-01:00,discharge,0.0,125.88,0.0,FR,2026-03-10
IDA2,01:00-01:15,discharge,0.0,137.32,0.0,FR,2026-03-10
IDA2,01:15-01:30,discharge,0.0,125.71,0.0,FR,2026-03-10
IDA2,02:00-02:15,discharge,0.0,126.27,0.0,FR,2026-03-10
IDA2,04:45-05:00,discharge,0.0,124.87,0.0,FR,2026-03-10
IDA2,05:15-05:30,discharge,0.0,125.95,0.0,FR,2026-03-10
IDA2,05:30-05:45,discharge,0.0,131.32,0.0,FR,2026-03-10
IDA2,05:45-06:00,discharge,0.0,135.9,0.0,FR,2026-03-10
IDA2,06:00-06:15,discharge,0.0,130.51,0.0,FR,2026-03-10
IDA2,07:15-07:30,discharge,0.0,142.5,0.0,FR,2026-03-10
IDA2,07:30-07:45,discharge,0.0,143.24,0.0,FR,2026-03-10
IDA2,07:45-08:00,discharge,0.0,130.62,0.0,FR,2026-03-10
IDA2,08:00-08:15,discharge,0.0,185.04,0.0,FR,2026-03-10
IDA2,08:15-08:30,discharge,0.0,153.4,0.0,FR,2026-03-10
IDA2,08:30-08:45,discharge,0.0,132.75,0.0,FR,2026-03-10
IDA2,09:15-09:30,discharge,0.0,129.3,0.0,FR,2026-03-10
IDA2,11:30-11:45,charge,0.23717082451262844,103.34,-25.835,FR,2026-03-10
IDA2,11:45-12:00,charge,0.23717082451262844,94.0,-23.5,FR,2026-03-10
IDA2,12:00-12:15,charge,0.23717082451262844,97.08,-24.27,FR,2026-03-10
IDA2,12:15-12:30,charge,0.23717082451262844,93.17,-23.2925,FR,2026-03-10
IDA2,12:30-12:45,charge,0.05131670194948623,91.99,-4.975973986296408,FR,2026-03-10
IDA2,12:45-13:00,charge,0.0,90.94,-0.0,FR,2026-03-10
IDA2,13:00-13:15,charge,0.0,91.6,-0.0,FR,2026-03-10
IDA2,13:15-13:30,charge,0.0,94.4,-0.0,FR,2026-03-10
IDA2,13:30-13:45,charge,0.0,90.99,-0.0,FR,2026-03-10
IDA2,13:45-14:00,charge,0.0,89.91,-0.0,FR,2026-03-10
IDA2,14:00-14:15,charge,0.0,95.71,-0.0,FR,2026-03-10
IDA2,14:15-14:30,charge,0.0,100.02,-0.0,FR,2026-03-10
IDA2,14:30-14:45,charge,0.0,98.54,-0.0,FR,2026-03-10
IDA2,14:45-15:00,charge,0.0,87.62,-0.0,FR,2026-03-10
IDA2,15:00-15:15,charge,0.0,100.0,-0.0,FR,2026-03-10
IDA2,15:15-15:30,charge,0.0,92.81,-0.0,FR,2026-03-10
IDA2,15:30-15:45,charge,0.0,93.7,-0.0,FR,2026-03-10
IDA2,15:45-16:00,charge,0.0,95.82,-0.0,FR,2026-03-10
IDA2,16:00-16:15,charge,0.0,96.24,-0.0,FR,2026-03-10
IDA2,16:15-16:30,charge,0.0,100.0,-0.0,FR,2026-03-10
IDA2,16:30-16:45,charge,0.0,103.76,-0.0,FR,2026-03-10
IDA2,17:00-17:15,charge,0.0,94.07,-0.0,FR,2026-03-10
IDA2,18:15-18:30,discharge,0.25,137.65,34.4125,FR,2026-03-10
IDA2,18:30-18:45,discharge,0.25,144.95,36.2375,FR,2026-03-10
IDA2,18:45-19:00,discharge,0.25,189.0,47.25,FR,2026-03-10
IDA2,19:00-19:15,discharge,0.19868329805051374,179.43,35.64974416920368,FR,2026-03-10
IDA2,19:15-19:30,discharge,0.0,192.78,0.0,FR,2026-03-10
IDA2,19:30-19:45,discharge,0.0,182.7,0.0,FR,2026-03-10
IDA2,19:45-20:00,discharge,0.0,143.04,0.0,FR,2026-03-10
IDA2,20:00-20:15,discharge,0.0,161.02,0.0,FR,2026-03-10
IDA2,20:30-20:45,discharge,0.0,131.25,0.0,FR,2026-03-10
IDA2,20:45-21:00,charge,0.23717082451262844,96.34,-24.085,FR,2026-03-10
IDA2,21:00-21:15,charge,0.23717082451262844,99.7,-24.925,FR,2026-03-10
IDA2,21:15-21:30,discharge,0.25,127.51,31.8775,FR,2026-03-10
IDA2,22:45-23:00,charge,0.23717082451262844,99.23,-24.8075,FR,2026-03-10
IDA2,23:00-23:15,charge,0.23717082451262844,103.01,-25.7525,FR,2026-03-10
IDA2,23:15-23:30,charge,0.23717082451262844,92.2,-23.05,FR,2026-03-10
IDA2,23:30-23:45,charge,0.0776690157842228,85.6,-7.008100347915544,FR,2026-03-10
IDA2,23:45-00:00,charge,0.0,69.76,-0.0,FR,2026-03-10
IDA2,23:45-00:00,discharge_eod,0.9486832980505138,69.76,66.18014687200385,FR,2026-03-10
IDA3,12:00-12:15,charge,0.23717082451262844,80.0,-20.0,FR,2026-03-10
IDA3,12:15-12:30,charge,0.23717082451262844,79.3,-19.825,FR,2026-03-10
IDA3,12:30-12:45,charge,0.23717082451262844,74.22,-18.555,FR,2026-03-10
IDA3,12:45-13:00,charge,0.23717082451262844,72.75,-18.1875,FR,2026-03-10
IDA3,13:00-13:15,charge,0.05131670194948623,75.51,-4.08452870643811,FR,2026-03-10
IDA3,13:15-13:30,charge,0.0,75.3,-0.0,FR,2026-03-10
IDA3,13:30-13:45,charge,0.0,69.8,-0.0,FR,2026-03-10
IDA3,13:45-14:00,charge,0.0,67.39,-0.0,FR,2026-03-10
